"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@readSyntaxElement_NumCoeffTrailingOnes,19,1,0,4,0,28,8.25,0.25,2.5,0,19.5
function@ShowBits,0,0,0,0,0,8,0,0,0,0,18.4706
function@readSyntaxElement_NumCoeffTrailingOnesChromaDC,0,0,0,0,0,22,0,0,0,0,36.9999
function@readSyntaxElement_Level_VLC0,0,0,0,0,0,24,0,0,0,0,25.7294
function@readSyntaxElement_Level_VLCN,18,4,0,12,0,21,11.2677,1.35433,5.95276,0,33.6378
function@readSyntaxElement_TotalZeros,0,0,0,0,0,19,0,0,0,0,5.99275
function@readSyntaxElement_TotalZerosChromaDC,0,0,0,0,0,19,0,0,0,0,5.99275
function@readSyntaxElement_Run,0,0,0,0,0,19,0,0,0,0,5.99275
function@init_process_image,0,0,0,0,0,0,0,0,0,0,0
function@clear_process_image,0,0,0,0,0,0,0,0,0,0,0
function@process_image,0,0,0,0,0,5,0,0,0,0,2.44118
function@MuxImages,39,9,0,23,2,39,115.375,48.875,9.65625,0.59375,1714.97
function@FilterImageSep,53,40,0,29,2,23,154.529,337.494,22.3793,0.270115,1673.82
function@intrapred_16x16_normal,10,1,0,5,0,22,2,0.2,1,0,6.02088
function@AllocPPS,0,0,0,0,0,2,0,0,0,0,2
function@AllocSPS,0,0,0,0,0,2,0,0,0,0,2
function@FreePPS,0,0,0,0,0,2,0,0,0,0,2
function@FreeSPS,0,0,0,0,0,0,0,0,0,0,0
function@sps_is_equal,0,0,0,0,0,6,0,0,0,0,2.02289
function@pps_is_equal,0,0,0,0,0,14,0,0,0,0,3.84687
function@CeilLog2,0,0,0,0,0,3,0,0,0,0,21.9048
function@CeilLog2_sf,0,0,0,0,0,3,0,0,0,0,21.9048
function@FirstPartOfSliceHeader,0,0,0,0,0,6,0,0,0,0,5.61905
function@RestOfSliceHeader,98,0,0,11,0,62,100.894,0,6.96916,0,153.374
function@dec_ref_pic_marking,0,0,0,0,0,15,0,0,0,0,193.059
function@decode_poc,0,0,0,0,0,16,0,0,0,0,2.98036
function@dumppoc,0,0,0,0,0,1,0,0,0,0,1
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,3,0,0,1,0,18,0.722222,0,1,0,8.12963
function@concealBlocks,111,84,0,60,6,12,41253.3,56775,3427.44,125.973,10930.5
function@ercPixConcealIMB,79,41,0,22,2,57,933.085,168.849,7.61206,0.0401855,536.958
function@ercCollect8PredBlocks,39,6,0,6,1,7,8.88856,2.12023,6,1,7
function@ercCollectColumnBlocks,0,0,0,0,0,3,0,0,0,0,3
function@write_picture,117,70,0,61,8,55,21.9953,10.4797,12.7649,2.01562,6.69417
function@init_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@uninit_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@clear_picture,0,0,0,0,0,20,0,0,0,0,25.5
function@write_unpaired_field,0,0,0,0,0,48,0,0,0,0,32.35
function@flush_direct_output,0,0,0,0,0,2,0,0,0,0,2
function@write_stored_frame,0,0,0,0,0,6,0,0,0,0,4.32
function@direct_output,0,0,0,0,0,17,0,0,0,0,5.90196
function@img2buf_endian,0,0,0,0,0,10,0,0,0,0,15.9844
function@img2buf_normal,24,25,0,19,2,32,230.447,37.2,14.8,1.24706,493.424
function@allocate_pred_mem,0,0,0,0,0,6,0,0,0,0,6
function@free_pred_mem,0,0,0,0,0,1,0,0,0,0,1
function@get_block_luma,95,36,0,39,4,66,14.9282,10.7244,2.41298,0.754199,24.1863
function@get_luma_01,79,15,0,27,12,40,644.123,174.564,72.8896,67.7301,47.1166
function@get_luma_02,34,12,0,22,3,56,187.358,161.123,38.0494,13.4321,112.21
function@get_luma_03,79,15,0,28,13,40,644.123,174.564,73.2822,80.2945,47.1166
function@get_luma_21,65,17,0,30,3,12,786.875,196,42.8125,16.1875,303.594
function@get_luma_22,54,17,0,25,2,13,479.219,196,26.125,8.21875,219.562
function@get_luma_23,65,17,0,30,3,12,786.875,196,42.8125,16.1875,303.594
function@get_luma_12,38,19,0,20,1,11,168.392,211.431,8.13725,10.0392,240.863
function@get_luma_32,38,19,0,20,1,11,168.392,211.431,8.13725,10.0392,240.863
function@get_luma_11,94,27,0,34,8,34,341.182,115.431,31.6986,17.2249,277.675
function@get_luma_13,95,27,0,35,9,34,353.723,115.431,32.0861,29.7656,277.675
function@get_luma_31,94,27,0,34,8,34,341.182,115.431,31.6986,17.2249,277.675
function@get_luma_33,95,27,0,35,9,34,353.723,115.431,32.0861,29.7656,277.675
function@intra_cr_decoding,52,1,0,7,1,33,5091.25,31.875,72.625,31.875,3353.25
function@prepare_direct_params,1,0,0,1,0,16,0.625,0,1,0,8.67432
function@perform_mc,634,274,0,205,35,147,232.952,217.601,46.7655,5.2331,525.782
function@get_block_chroma,164,107,0,61,21,68,53.8064,316.64,10.914,15.1452,190.293
function@intrapred8x8,0,0,0,0,0,11,0,0,0,0,8
function@intrapred_chroma_ver_mbaff,5,4,0,4,0,12,1.98877,5.86182,2.29907,0,38.8794
function@intrapred_chroma,316,130,0,75,23,134,137.57,48.5461,11.7166,3.87852,122.797
function@intrapred_chroma_mbaff,164,78,0,60,28,86,1211.61,222.249,136.229,17.9188,363.161
function@intra_chroma_DC_all_mbaff,0,0,0,0,0,6,0,0,0,0,4.85294
function@set_loop_filter_functions_mbaff,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVerMBAff,52,35,0,32,6,109,44.6427,3.64062,8.76675,0.504993,93.908
function@GetStrengthHorMBAff,21,12,0,8,0,33,22.0859,0.409102,5.24365,0,29.1081
function@EdgeLoopLumaVerMBAff,60,31,0,34,1,26,114.262,50.8242,26.3086,0.390625,66.0684
function@EdgeLoopLumaHorMBAff,49,28,0,23,4,27,44.2156,19.7104,17.3606,1.27222,24.9747
function@EdgeLoopChromaVerMBAff,18,9,0,12,0,19,166.663,66.2716,9,0,142.706
function@EdgeLoopChromaHorMBAff,13,10,0,11,4,19,28.4642,14.9693,9.12939,2.59595,37.056
function@get_non_aff_neighbor_luma,0,0,0,0,0,1,0,0,0,0,1
function@get_non_aff_neighbor_chroma,0,0,0,0,0,0,0,0,0,0,0
function@init_qp_process,0,0,0,0,0,7,0,0,0,0,8.46032
function@free_qp_matrices,0,0,0,0,0,1,0,0,0,0,1
function@assign_quant_params,0,0,0,0,0,6,0,0,0,0,48.3214
function@CalculateQuant4x4Param,20,50,0,20,0,0,637.5,1593.75,637.5,0,0
function@CalculateQuant8x8Param,10,0,0,10,0,25,7,0,7,0,16.5
function@set_dequant8x8,0,0,0,0,0,0,0,0,0,0,0
function@OpenRTPFile,0,0,0,0,0,6,0,0,0,0,4.14286
function@CloseRTPFile,0,0,0,0,0,1,0,0,0,0,1
function@GetRTPNALU,0,0,0,0,0,11,0,0,0,0,8.48
function@RTPReadPacket,0,0,0,0,0,12,0,0,0,0,8.5
function@DecomposeRTPpacket,0,0,0,0,0,0,0,0,0,0,0
function@DumpRTPHeader,0,0,0,0,0,1,0,0,0,0,1
function@dump_dpb,0,0,0,0,0,0,0,0,0,0,0
function@getDpbSize,0,0,0,0,0,3,0,0,0,0,2.60886
function@check_num_ref,0,0,0,0,0,0,0,0,0,0,0
function@init_dpb,0,0,0,0,0,15,0,0,0,0,29.9412
function@free_dpb,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetMaxDecFrameBuffering,0,0,0,0,0,5,0,0,0,0,14.625
function@alloc_frame_store,0,0,0,0,0,2,0,0,0,0,2
function@alloc_storable_picture,12,5,0,5,0,20,9.71429,4.61905,4.61905,0,16.5714
function@re_init_dpb,0,0,0,0,0,9,0,0,0,0,12.1905
function@free_frame_store,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_storable_picture,0,0,0,0,0,2,0,0,0,0,1.625
function@alloc_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@free_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@is_short_ref,0,0,0,0,0,0,0,0,0,0,0
function@is_long_ref,0,0,0,0,0,0,0,0,0,0,0
function@gen_pic_list_from_frame_list,16,2,0,4,0,15,33.3846,1.79487,4,0,719.564
function@update_pic_num,0,0,0,0,0,4,0,0,0,0,10.2367
function@init_lists_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice,18,4,0,4,0,45,33.792,1.6208,3.24771,0,1043.23
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@append_interview_list,3,0,0,2,0,9,4.92857,0,2,0,27.5893
function@init_lists_b_slice,54,23,0,11,4,97,163.018,11.844,7.86544,0.681957,1875.65
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists,87,37,0,24,4,136,45.1612,4.07814,5.4304,0.136142,791.471
function@init_mbaff_lists,0,0,0,0,0,1,0,0,0,0,1
function@get_short_term_pic,0,0,0,0,0,2,0,0,0,0,2
function@get_long_term_pic,0,0,0,0,0,2,0,0,0,0,2
function@reorder_ref_pic_list,12,2,0,7,0,9,39,9,6,0,49.5
function@update_ref_list,0,0,0,0,0,4,0,0,0,0,3
function@update_ltref_list,0,0,0,0,0,4,0,0,0,0,3
function@mm_update_max_long_term_frame_idx,0,0,0,0,0,4,0,0,0,0,4
function@store_picture_in_dpb,51,1,0,5,0,67,19.1769,0.624929,2.23527,0,49.2349
function@insert_picture_in_dpb,0,0,0,0,0,13,0,0,0,0,5.33742
function@remove_unused_frame_from_dpb,0,0,0,0,0,3,0,0,0,0,2.09453
function@output_one_frame_from_dpb,0,0,0,0,0,14,0,0,0,0,13.0813
function@flush_dpb,0,0,0,0,0,7,0,0,0,0,98.4412
function@unmark_for_reference,0,0,0,0,0,1,0,0,0,0,1
function@dpb_split_field,11,2,0,2,2,22,146.074,3.92647,2,0.735294,370.471
function@dpb_combine_field_yuv,0,0,0,0,0,4,0,0,0,0,3.23214
function@dpb_combine_field,0,0,0,0,0,4,0,0,0,0,4
function@alloc_ref_pic_list_reordering_buffer,0,0,0,0,0,9,0,0,0,0,4.3125
function@free_ref_pic_list_reordering_buffer,0,0,0,0,0,1,0,0,0,0,1
function@fill_frame_num_gap,1,0,0,1,0,9,1,0,1,0,92.625
function@compute_colocated,0,0,0,0,0,4,0,0,0,0,190.176
function@unmark_long_term_field_for_reference_by_frame_idx,0,0,0,0,0,5,0,0,0,0,5
function@remove_frame_from_dpb,0,0,0,0,0,7,0,0,0,0,21.9524
function@mb_is_available,0,0,0,0,0,1,0,0,0,0,1
function@CheckAvailabilityOfNeighbors,0,0,0,0,0,4,0,0,0,0,2.62455
function@get_mb_block_pos_normal,0,0,0,0,0,1,0,0,0,0,1
function@get_mb_block_pos_mbaff,0,0,0,0,0,2,0,0,0,0,2
function@get_mb_pos,0,0,0,0,0,7,0,0,0,0,7
function@getNonAffNeighbour,0,0,0,0,0,3,0,0,0,0,3
function@getAffNeighbour,0,0,0,0,0,10,0,0,0,0,4.17073
function@get4x4Neighbour,0,0,0,0,0,2,0,0,0,0,2
function@get4x4NeighbourBase,0,0,0,0,0,2,0,0,0,0,2
function@main,109,15,0,49,14,92,293.113,257.721,41.8191,5.31891,922.506
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,149,77,0,66,22,31,1.93566e+06,1.38043e+06,217784,16758.3,188896
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,2,0,0,0,0,1.6
function@covariance,0,0,0,0,0,3,0,0,0,0,2.32
function@read_yuv_file,38,2,0,5,0,39,195.141,2,4.625,0,942.064
function@read_tga_file,1,2,0,2,0,49,0.999998,20.9993,13.4996,0,1570.83
