"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_ZN3povL16Transform_HFieldEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,1.61905
function@_ZN3povL13Invert_HFieldEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL14Destroy_HFieldEPNS_13Object_StructE,0,0,0,0,0,3,0,0,0,0,2.36765
function@_ZN3pov14Compute_HFieldEPNS_13HField_StructEPNS_12Image_StructE,85,43,0,44,10,14,70984.5,68787.9,3941.12,66540,5224.6
function@_ZN3pov13Create_HFieldEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov19Compute_HField_BBoxEPNS_13HField_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL15intersect_pixelEiiPNS_10Ray_StructEPNS_13HField_StructEddRPNS_13istack_structERS1_RdS8_,52,47,0,20,2,3,15.7266,15.1484,11.4375,1.25,3
function@_ZN3povL13dda_traversalEPNS_10Ray_StructEPNS_13HField_StructEPdPNS_19HField_Block_StructERPNS_13istack_structERS1_RdSB_,46,39,0,38,4,22,81.5989,59.1624,33.467,5.44516,35.5582
function@_ZN3pov10push_entryEdPdPNS_13Object_StructEPNS_13istack_structE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov22Read_ASCII_File_NumberEPN8pov_base7IStreamE,0,0,0,0,0,8,0,0,0,0,16.8315
function@_ZN3pov14Read_PGM_ImageEPNS_12Image_StructEPc,26,13,0,9,1,31,281.366,34.0703,10.0078,6.25,3006.88
function@_ZN3pov14Create_PolygonEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov15Compute_PolygonEPNS_14Polygon_StructEiPA3_d,19,38,0,20,0,9,111.549,347.207,107.812,0,8.24603
function@_ZN3povL20Compute_Polygon_BBoxEPNS_14Polygon_StructE,7,3,0,12,0,3,83,3,84,0,41
function@_ZN3povL25All_Polygon_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,2,1,0,1,0,12,0.0585935,0.0390624,0.0390624,0,9.53516
function@_ZN3povL14Inside_PolygonEPdPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL14Polygon_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL12Copy_PolygonEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL17Translate_PolygonEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3povL14Rotate_PolygonEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3povL13Scale_PolygonEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3povL17Transform_PolygonEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL14Invert_PolygonEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL15Destroy_PolygonEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov24Backtrace_Simulate_MediaEPPNS_12Media_StructEPNS_10Ray_StructEPNS_10istk_entryEPf,41,24,0,33,7,16,1487.89,889.648,1294.68,16.9922,554.929
function@_ZN3povL12sample_mediaEPNS_17Light_List_StructEiPNS_10Ray_StructEPPNS_12Media_StructEPNS_21Media_Interval_StructEidPfS9_iS1_i,100,28,0,73,0,17,37504.8,1146.76,32350.1,0,38410.4
function@_ZN3pov14Simulate_MediaEPPNS_12Media_StructEPNS_10Ray_StructEPNS_10istk_entryEPfi,178,67,0,76,6,29,1940.78,819.19,783.94,9.74274,39.3795
function@_ZN3povL16sample_media_recEPNS_17Light_List_StructEiPNS_10Ray_StructEPPNS_12Media_StructEPNS_21Media_Interval_StructEiddPfS9_S9_S9_S9_S9_iddS1_i,16,7,0,8,0,17,7.75,6.25,8,0,11.125
function@_ZN3pov10Post_MediaEPNS_12Media_StructE,0,1,0,2,0,3,0,213.25,15.8333,0,224.833
function@_ZN3pov12Create_MediaEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov10Copy_MediaEPNS_12Media_StructE,1,0,0,1,0,11,20.2857,0,0.619048,0,68.8571
function@_ZN3pov13Destroy_MediaEPNS_12Media_StructE,0,0,0,0,0,3,0,0,0,0,43.5
function@_ZN3pov15Transform_MediaEPNS_12Media_StructEPNS_16Transform_StructE,0,0,0,0,0,4,0,0,0,0,855.167
function@_ZN3pov17Transform_DensityEPNS_14Pigment_StructEPNS_16Transform_StructE,0,0,0,0,0,4,0,0,0,0,44.5
function@_ZN3povL22scattering_attenuationEPPNS_12Media_StructEPfS3_S3_PNS_10Ray_StructES5_,13,1,0,8,2,5,786.619,0.619048,781.619,20.9048,5
function@_ZN3povL23update_light_list_entryEPNS_17Light_List_StructEPNS_10Ray_StructEPNS_10istk_entryE,17,25,0,17,0,4,2.07535,1.86894,2.11427,0,2.02404
function@_ZN3povL11compdoublesEPKvS1_,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov11Warp_EPointEPdS0_PNS_14Pattern_StructE,123,31,0,37,1,7,104.484,15.9375,32.5945,0.625,6.82386
function@_ZN3pov11Warp_NormalEPdS0_PNS_14Pattern_StructEi,0,0,0,0,0,4,0,0,0,0,22.2857
function@_ZN3pov13UnWarp_NormalEPdS0_PNS_14Pattern_StructEi,0,0,0,0,0,5,0,0,0,0,42.5714
function@_ZN3pov11Create_WarpEi,0,0,0,0,0,12,0,0,0,0,3.11111
function@_ZN3pov13Destroy_WarpsEPNS_12Warps_StructE,0,0,0,0,0,1,0,0,0,0,21.25
function@_ZN3pov10Copy_WarpsEPNS_12Warps_StructE,0,0,0,0,0,5,0,0,0,0,2.75
function@_ZN3pov18Read_Rendered_PartEPc,1,0,0,1,0,2,0.375,0,1,0,94.9841
function@_ZN3pov10Open_ImageEiPciiii,0,0,0,0,0,26,0,0,0,0,11.5312
function@_ZN3pov23init_output_file_handleEv,0,0,0,0,0,19,0,0,0,0,10.6562
function@_ZN3pov26destroy_output_file_handleEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov22setup_output_file_nameEv,0,0,0,0,0,13,0,0,0,0,3.375
function@_ZN3pov16open_output_fileEv,0,0,0,0,0,2,0,0,0,0,0.188235
function@_ZN3pov34output_prev_image_line_and_advanceEi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov46output_single_image_line_with_alpha_correctionEPA5_fi,0,0,0,0,0,12,0,0,0,0,74.8125
function@_ZN3pov10plot_pixelEiiPf,0,0,0,0,0,5,0,0,0,0,2.75
function@_ZN3povL21All_TTF_IntersectionsEPNS_13Object_StructEPNS_10Ray_StructEPNS_13istack_structE,128,56,0,67,7,9,10028.3,7248.62,4613,139.75,142.875
function@_ZN3povL10Inside_TTFEPdPNS_13Object_StructE,0,0,0,0,0,3,0,0,0,0,3
function@_ZN3povL10TTF_NormalEPdPNS_13Object_StructEPNS_10istk_entryE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL8Copy_TTFEPNS_13Object_StructE,0,0,0,0,0,4,0,0,0,0,4
function@_ZN3povL13Translate_TTFEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL10Rotate_TTFEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL9Scale_TTFEPNS_13Object_StructEPdPNS_16Transform_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3povL13Transform_TTFEPNS_13Object_StructEPNS_16Transform_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL10Invert_TTFEPNS_13Object_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3povL11Destroy_TTFEPNS_13Object_StructE,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov13ProcessNewTTFEPNS_13Object_StructEPcPtdPd,346,37,0,59,36,174,9384.26,4451.34,1665.33,863.396,4441.48
function@_ZN3pov12FreeFontInfoEv,0,0,0,0,0,5,0,0,0,0,908.917
function@_ZN3pov16Compute_TTF_BBoxEPNS_19TrueTypeFont_StructE,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL8readLONGEPN8pov_base7IStreamEiPKc,0,0,0,0,0,3,0,0,0,0,2.99698
function@_ZN3povL9readULONGEPN8pov_base7IStreamEiPKc,0,0,0,0,0,8,0,0,0,0,5.47677
function@_ZN3povL19ExtractGlyphOutlineEPNS_18FontFileInfoStructEPjj,120,13,0,49,18,122,581.304,15.5971,27.281,34.9394,113.683
function@_ZN3povL12Inside_GlyphEddPNS_11GlyphStructE,66,40,0,44,1,8,3022.6,1830.06,2679.25,20,440.733
function@_ZN3pov12BuildCommandEP9POVMSDatajPNS_9shelldataE,0,0,0,0,0,11,0,0,0,0,5.81445
function@_ZN3pov15BuildRenderTimeEP9POVMSDatajiiii,0,0,0,0,0,19,0,0,0,0,9.19852
function@_ZN3pov18BuildRenderOptionsEP9POVMSData,0,0,0,0,0,163,0,0,0,0,3.14062
function@_ZN3pov20BuildParseStatisticsEP9POVMSData,0,0,0,0,0,4,0,0,0,0,2.51786
function@_ZN3pov21BuildRenderStatisticsEP9POVMSDataPx,0,0,0,0,0,41,0,0,0,0,3.63873
function@_ZN3pov12AddStatisticEP9POVMSDatajPx,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov14AddOIStatisticEP9POVMSDataiPx,0,0,0,0,0,11,0,0,0,0,5.60297
function@_ZN3pov13BuildProgressEP9POVMSDatai,0,0,0,0,0,33,0,0,0,0,10.1771
function@_ZN3pov13Send_InitInfoEv,0,0,0,0,0,23,0,0,0,0,129.665
function@_ZN3pov13Send_ProgressEPKci,0,0,0,0,0,13,0,0,0,0,5.03348
function@_ZN3pov19Send_ProgressUpdateEii,0,0,0,0,0,12,0,0,0,0,4.87797
function@_ZN3pov20Send_FrameStatisticsEv,0,0,0,0,0,8,0,0,0,0,2.61532
function@_ZN3pov20Send_ParseStatisticsEv,0,0,0,0,0,9,0,0,0,0,2.60575
function@_ZN3pov21Send_RenderStatisticsEb,0,0,0,0,0,9,0,0,0,0,4.45898
function@_ZN3pov18Send_RenderOptionsEv,0,0,0,0,0,7,0,0,0,0,2.64087
function@_ZN3pov18Send_RenderStartedEb,0,0,0,0,0,9,0,0,0,0,3.61532
function@_ZN3pov15Send_RenderDoneEb,2,6,0,7,0,9,1.625,2.25,6.625,0,4.08398
function@_ZN3pov14Read_Iff_ImageEPNS_12Image_StructEPc,151,22,0,22,7,24,48592.4,2483.14,436.762,454.714,7480.1
function@_ZN3povL9read_longEPN8pov_base7IStreamE,0,0,0,0,0,6,0,0,0,0,3.52381
function@_ZN3pov8math_intEd,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov8math_divEdd,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov11POVFPU_InitEv,0,0,0,0,0,3,0,0,0,0,1.79518
function@_ZN3pov17POVFPU_NewContextEv,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov18POVFPU_AddConstantEd,2,1,0,1,0,1,0.795181,6.36145,1,0,1
function@_ZN3pov16POVFPU_TerminateEv,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov12POVFPU_ResetEv,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov15POVFPU_SetLocalEjd,1,0,0,1,0,2,1,0,1,0,1.5
function@_ZN3pov15POVFPU_GetLocalEj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov16POVFPU_SetGlobalEjd,1,0,0,1,0,3,1,0,1,0,1.68
function@_ZN3pov16POVFPU_GetGlobalEj,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov18POVFPU_GetFunctionEj,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3pov30POVFPU_GetFunctionAndReferenceEj,0,0,0,0,0,2,0,0,0,0,2
function@_ZN3pov18POVFPU_AddFunctionEPNS_12FunctionCodeE,0,0,0,0,0,7,0,0,0,0,4.37349
function@_ZN3pov21POVFPU_RemoveFunctionEj,0,0,0,0,0,5,0,0,0,0,3.92761
function@_ZN3pov16POVFPU_ExceptionEjPKc,0,0,0,0,0,2,0,0,0,0,1.23214
function@_ZN3pov20POVFPU_SwitchContextEPNS_17FPUContext_StructE,0,0,0,0,0,0,0,0,0,0,0
function@_ZN3pov17POVFPU_RunDefaultEj,833,394,0,699,0,9,51705.4,37852.2,45906,0,78207.5
function@_ZN3pov31Build_Bounding_Sphere_HierarchyEPPNS_19BSphere_Tree_StructEiPS2_,0,0,0,0,0,12,0,0,0,0,49.875
function@_ZN3povL14sort_and_splitEPPNS_19BSphere_Tree_StructEPS2_Piii,66,12,0,28,4,21,370.308,186.673,119.769,17.4038,359
function@_ZN3pov33Destroy_Bounding_Sphere_HierarchyEPNS_19BSphere_Tree_StructE,0,0,0,0,0,2,0,0,0,0,1.61905
function@_ZN3povL13comp_elementsEPKvS1_,0,0,0,0,0,1,0,0,0,0,1
function@_ZN3povL16build_area_tableEPPNS_19BSphere_Tree_StructEiiPd,16,5,0,16,0,3,191,43.6875,128.688,0,9.9375
