@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 0, 0, 2, 1, 4, 3, 0, 2, 1, 60.8125
~&SPILL_STATS,3, 1, 0, 3, 1, 7, 4.79412, 0.617647, 9.5, 1, 42.2059
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 3.5
~&SPILL_STATS,5, 0, 0, 2, 0, 29, 2.5, 0, 0.5, 0, 53.5
~&SPILL_STATS,9, 0, 0, 3, 1, 3, 2.75, 0, 1.75, 0.25, 1.625
~&SPILL_STATS,20, 4, 0, 8, 4, 10, 58.7353, 14.0882, 5.05882, 13.6765, 512.706
~&SPILL_STATS,23, 4, 0, 6, 7, 9, 811.936, 107.266, 127.797, 120.922, 659.445
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.32
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1.25
~&SPILL_STATS,19, 25, 0, 17, 8, 12, 40.0752, 99.084, 19.8125, 6.25, 80.4688
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,34, 28, 0, 16, 47, 13, 9528.08, 1671.67, 1003.08, 3979.25, 9221.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.11765
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 0.375, 0.625, 1, 0, 2.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.258065
~&SPILL_STATS,5, 12, 0, 9, 2, 6, 0.332031, 4.62537, 3.39648, 0.399414, 3.6543
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 3, 0, 3, 1, 11, 2.81977, 2.51356, 2.23438, 0.140625, 13.442
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3.52786
~&SPILL_STATS,8, 9, 0, 5, 2, 10, 1.99816, 4.76994, 5.45851, 0.374827, 8.39419
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.47059
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.68
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.32
~&SPILL_STATS,1, 2, 0, 2, 0, 5, 0.147059, 0.392157, 0.490196, 0, 1.89216
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.82353
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.73438
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.7
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.32
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.32
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,186, 80, 0, 62, 63, 124, 122.084, 48.0649, 28.1295, 79.1764, 143.192
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.82353
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.60518
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 37.1882
~&SPILL_STATS,0, 1, 0, 1, 0, 11, 0, 0.176471, 6.01961, 0, 43.5294
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 37.1882
~&SPILL_STATS,448, 298, 0, 172, 113, 324, 77.4879, 64.6879, 23.4833, 17.7869, 31.3936
~&SPILL_STATS,10, 20, 0, 9, 1, 6, 3.69391, 5.51627, 5.07712, 1, 2.48738
~&SPILL_STATS,8, 0, 0, 3, 1, 9, 5.90476, 0, 3, 1, 7.21429
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,3, 0, 0, 1, 0, 13, 0.0293511, 0, 0.015625, 0, 3.38713
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2.40587
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.56719
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.01956
~&SPILL_STATS,1214, 343, 0, 366, 197, 139, 2735.76, 1554.37, 729.488, 813.856, 463.718
~&SPILL_STATS,5, 1, 0, 2, 2, 6, 4.19048, 0.190476, 2, 2, 35.1667
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,21, 7, 0, 7, 3, 7, 62.5781, 38.2031, 5.125, 21.6094, 46.4375
~&SPILL_STATS,214, 9, 0, 7, 2, 43, 9.2346, 4.31834, 3.13935, 2.20114, 5.03759
~&SPILL_STATS,38, 122, 0, 45, 26, 42, 8.24143, 10.3342, 9.53324, 3.23388, 7.21597
~&SPILL_STATS,6, 3, 0, 6, 0, 7, 12.3709, 4.7619, 4.59163, 0, 3.7417
~&SPILL_STATS,2, 3, 0, 2, 0, 2, 4.93651, 12.0635, 4.93651, 0, 2
~&SPILL_STATS,1, 3, 0, 5, 0, 10, 1.19048, 3.57143, 2.69372, 0, 7.9513
~&SPILL_STATS,2, 3, 0, 2, 0, 4, 4.93651, 12.0635, 4.93651, 0, 9.87302
~&SPILL_STATS,113, 80, 0, 53, 33, 86, 11.3839, 2.92802, 9.17594, 2.75888, 8.79119
~&SPILL_STATS,11, 3, 0, 3, 2, 11, 2.80819, 0.741155, 1.74488, 0.364991, 2.94413
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.45
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,355, 131, 0, 113, 55, 132, 9254.76, 10442.3, 2002.87, 1124.87, 3370.88
~&SPILL_STATS,77, 37, 0, 30, 19, 13, 575.421, 545.932, 213.58, 157.815, 568.533
~&SPILL_STATS,13, 9, 0, 6, 9, 7, 67.88, 48.84, 7.16, 29.04, 42.08
~&SPILL_STATS,982, 220, 0, 170, 99, 74, 154.513, 64.9557, 36.1684, 7.22488, 8.23503
~&SPILL_STATS,6, 12, 0, 8, 5, 16, 0.870513, 0.475773, 1.70504, 0.575, 2.75244
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.61905
~&SPILL_STATS,941, 641, 0, 250, 239, 231, 27403.3, 22121.9, 10441.4, 5821.41, 20314
~&SPILL_STATS,10, 7, 0, 14, 3, 15, 3.45238, 3.25, 4.42857, 0.583333, 8.85714
~&SPILL_STATS,6, 2, 0, 2, 4, 5, 28.5655, 13.1834, 2, 1.02604, 14.7714
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,1, 10, 0, 2, 5, 14, 0.625, 28.1562, 2, 25.3125, 38.6093
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 6.5
~&SPILL_STATS,3, 0, 0, 1, 0, 5, 2.61905, 0, 1, 0, 4.61905
~&SPILL_STATS,3, 0, 0, 1, 0, 5, 2.61905, 0, 1, 0, 4.61905
~&SPILL_STATS,2, 0, 0, 1, 0, 6, 2, 0, 1, 0, 70.5
~&SPILL_STATS,6, 11, 0, 7, 4, 6, 3.0756, 5.42783, 3.62887, 1.25601, 4.51546
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 7.61905
~&SPILL_STATS,22, 9, 0, 8, 2, 8, 89.3529, 42.0294, 13.9706, 10.6471, 67.7059
~&SPILL_STATS,333, 84, 0, 66, 48, 38, 258.22, 96.7715, 54.4191, 40.4261, 103.014
~&SPILL_STATS,285, 100, 0, 62, 22, 54, 196.999, 100.727, 25.1242, 5.96193, 83.7254
~&SPILL_STATS,129, 36, 0, 36, 36, 8, 174.441, 32.8431, 31.831, 18.5315, 6.35389
~&SPILL_STATS,80, 7, 0, 10, 3, 4, 177.485, 20.5588, 32.6544, 6.99265, 9.39706
~&SPILL_STATS,45, 16, 0, 9, 0, 10, 117.757, 73.6881, 30.922, 0, 47.1376
~&SPILL_STATS,4, 7, 0, 6, 1, 4, 2.01149, 3.04598, 3.58621, 0.195402, 3.31034
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 14.2125
~&SPILL_STATS,652, 152, 0, 122, 132, 90, 44.1442, 13.7872, 10.8254, 7.61615, 48.7773
~&SPILL_STATS,748, 245, 0, 178, 328, 130, 825.873, 247.12, 253.415, 262.652, 597.379
~&SPILL_STATS,115, 31, 0, 26, 16, 17, 23.845, 9.5379, 6.52553, 1.61743, 5.33746
~&SPILL_STATS,9, 8, 0, 5, 4, 6, 1.67902, 0.437164, 1.43945, 0.492859, 4.00781
~&SPILL_STATS,11, 5, 0, 4, 5, 15, 2.8252, 2.17773, 2.59766, 1.80273, 5.44397
~&SPILL_STATS,1, 5, 0, 2, 0, 3, 1, 3.75, 2, 0, 2.25
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 37.4762
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,13, 4, 0, 6, 9, 7, 6.61365, 2.875, 5.00781, 2.21094, 4.11719
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.85714
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,12, 4, 0, 5, 2, 6, 6.4375, 4, 4.5, 1.25, 3
~&SPILL_STATS,5, 1, 0, 3, 1, 2, 0.3125, 0.0625, 0.1875, 0.0625, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,15, 5, 0, 5, 4, 13, 46.4526, 46.0694, 24.5317, 81.1905, 210.385
~&SPILL_STATS,3, 1, 0, 1, 0, 7, 2, 1, 1, 0, 3.49265
~&SPILL_STATS,3, 2, 0, 2, 1, 5, 1.20268, 0.229508, 1.13562, 0.18927, 2.6468
~&SPILL_STATS,44, 12, 0, 16, 13, 15, 24.9615, 8.92308, 9.15385, 8.92308, 7.67308
~&SPILL_STATS,0, 1, 0, 1, 1, 5, 0, 1, 1, 1, 5
~&SPILL_STATS,0, 2, 0, 2, 0, 9, 0, 2, 1, 0, 19.8095
~&SPILL_STATS,31, 4, 0, 4, 0, 7, 8.08875, 2.125, 2.125, 0, 5.90002
~&SPILL_STATS,510, 200, 0, 113, 131, 142, 5632.75, 2526.21, 632.152, 1487.37, 1758.78
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 2, 0, 2, 0, 7, 1, 2, 2, 0, 7
~&SPILL_STATS,0, 1, 0, 1, 1, 10, 0, 0.421875, 16.875, 0.84375, 85.5469
~&SPILL_STATS,1, 1, 0, 1, 0, 3, 0.1875, 1, 1, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0923077
~&SPILL_STATS,10, 8, 0, 5, 2, 5, 11.8884, 6.99828, 1.72189, 2, 7.74163
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,15, 10, 0, 9, 0, 2, 89.5385, 194.538, 79.1539, 0, 119.723
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.139908
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 9, 0, 7, 3, 5, 102.975, 107.85, 58.475, 5.775, 100.175
~&SPILL_STATS,3, 7, 0, 6, 3, 7, 0.223699, 0.716501, 0.531561, 0.3134, 1.58582
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2.62893
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,71, 79, 0, 34, 23, 11, 388.169, 552.867, 105.349, 128.157, 244.651
~&SPILL_STATS,13, 4, 0, 3, 3, 14, 38.7981, 1.625, 3, 11, 147.851
~&SPILL_STATS,48, 58, 0, 16, 12, 18, 59.0227, 79.3533, 20.5758, 16.94, 85.091
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5
~&SPILL_STATS,2, 4, 0, 5, 0, 4, 1.61765, 2.47059, 3.47059, 0, 2.20588
~&SPILL_STATS,18, 8, 0, 10, 3, 6, 37.6471, 16.3137, 17.1373, 1.19608, 39.4902
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.5
~&SPILL_STATS,6, 1, 0, 3, 2, 4, 2.23077, 0.307692, 1.41758, 0.351648, 3.26374
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.37255
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.89474
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 1, 2, 2, 0, 0, 0.390625, 0.292969, 1.17475
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.17481
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 4, 0, 1, 1, 1, 0, 4, 0.390625, 1, 1
~&SPILL_STATS,7, 2, 0, 3, 3, 2, 81.75, 20.9375, 2, 21.1875, 39.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 2, 0, 2, 0, 0, 2, 1.5, 1, 0, 0
~&SPILL_STATS,4, 5, 0, 3, 3, 3, 3, 2, 1.5, 2, 2.44737
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,8, 4, 0, 6, 3, 2, 22, 4.625, 4.73438, 2.5, 1.89474
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.66447
~&SPILL_STATS,0, 1, 0, 1, 0, 0, 0, 0.25, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,8, 11, 0, 7, 5, 4, 5.84961, 6.80286, 5.09473, 6, 11
~&SPILL_STATS,5, 3, 0, 4, 1, 2, 3.12821, 2.30769, 2.25641, 1, 2
~&SPILL_STATS,4, 5, 0, 3, 3, 2, 1.92647, 3.11765, 2.61765, 2.30882, 0.455882
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 4, 0, 2, 0, 3, 0, 57.875, 2, 0, 87.625
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,3, 2, 0, 3, 0, 6, 2, 0.8125, 2, 0, 3.1875
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.19048
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.19048
~&SPILL_STATS,0, 1, 0, 1, 1, 4, 0, 1, 0.666667, 1, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 61.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,19, 13, 0, 14, 3, 10, 7.54199, 3.76904, 7.05859, 1.56641, 2.94434
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.25
~&SPILL_STATS,36, 45, 0, 31, 21, 11, 49.9744, 18.1378, 28.3429, 15.375, 15.1378
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 17.7176
~&SPILL_STATS,37, 12, 0, 12, 10, 8, 46.2931, 22.0163, 4.25364, 6.2742, 18.1798
~&SPILL_STATS,30, 3, 0, 8, 3, 28, 74.3934, 0.9729, 67.0586, 11.8413, 339.084
~&SPILL_STATS,24, 3, 0, 8, 3, 4, 17.2857, 1.82418, 5.02198, 1.82418, 22.6154
~&SPILL_STATS,2, 7, 0, 3, 2, 4, 4.38462, 20.7179, 8.5641, 0.564103, 2.58974
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,28, 7, 0, 12, 4, 12, 24.9507, 13.3796, 16.7434, 0.0501368, 12.585
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 10.5998
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 8.12487
~&SPILL_STATS,16, 5, 0, 9, 14, 9, 34.0599, 41.375, 53.5573, 21.1979, 111.94
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.12346
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3.2381
~&SPILL_STATS,5, 5, 0, 4, 3, 7, 2.88235, 1.56863, 2.36275, 1.5, 4.22549
~&SPILL_STATS,7, 2, 0, 3, 1, 7, 3.26471, 1, 2.61765, 0.5, 3.04902
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,38, 9, 0, 12, 7, 14, 26.7221, 7.8109, 1.36339, 1.06057, 19.7873
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.00515
~&SPILL_STATS,4, 2, 0, 4, 6, 12, 42.9922, 42, 1.07812, 2.0625, 56.3984
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6.07527
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 1, 7.96875, 2, 0, 3
~&SPILL_STATS,1, 1, 0, 2, 0, 6, 1, 0.5, 2, 0, 4.375
~&SPILL_STATS,2, 3, 0, 2, 2, 9, 0.803922, 1.62745, 1.29412, 0.686275, 6.11765
~&SPILL_STATS,1, 0, 0, 1, 2, 9, 1, 0, 0.975573, 0.265649, 4.33893
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 4, 0, 6, 0, 6, 0.117188, 0.585938, 0.742188, 0, 1.89844
~&SPILL_STATS,20, 0, 0, 4, 3, 14, 5.31378, 0, 1.60557, 1.17009, 3.30059
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.35294
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 2, 0, 1, 0, 1, 1.625, 2, 1, 0, 0.625
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,22, 17, 0, 11, 11, 8, 78.9965, 21.3699, 14.1703, 24.7361, 38.5716
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 35.2698
~&SPILL_STATS,4, 0, 0, 2, 0, 3, 34.6762, 0, 0.997963, 0, 32.7373
~&SPILL_STATS,1, 1, 0, 1, 2, 2, 1, 1, 1, 2, 32.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 1, 0, 1, 0, 4, 0.617647, 1, 1, 0, 1.66176
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.97059
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 2, 5, 0, 0, 0, 2, 4.5
~&SPILL_STATS,66, 52, 0, 46, 20, 13, 20777.9, 10230.1, 11063.5, 4789.84, 84468.5
~&SPILL_STATS,61, 8, 0, 21, 6, 11, 33.8972, 4.18764, 5.29235, 1.60647, 6.31145
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,28, 3, 0, 10, 3, 9, 20.0327, 1.87131, 4.54649, 0.723026, 1.69901
~&SPILL_STATS,21, 3, 0, 10, 0, 8, 7.26117, 1.44158, 3.20619, 0, 1.06701
~&SPILL_STATS,40, 21, 0, 19, 16, 16, 275.146, 255.008, 58.1509, 26.2881, 220.675
~&SPILL_STATS,1, 7, 0, 3, 0, 5, 1, 23.4928, 9.8125, 0, 19.8923
~&SPILL_STATS,0, 8, 0, 5, 2, 13, 0, 7.87967, 0.829876, 0.639004, 18.3154
~&SPILL_STATS,66, 45, 0, 38, 40, 24, 92.4465, 164.276, 46.4556, 28.5625, 194.456
~&SPILL_STATS,2, 2, 0, 6, 7, 9, 1.5, 2, 1.41743, 2.18349, 6.52293
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.1557
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.74074
