"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@AdaptiveBlurImageChannel,79,32,0,57,7,67,4719.42,2541.42,3300.54,1.06544,3968.56
function@EdgeImage,11,1,0,7,0,28,7.75385,3.92308,2.01538,0,30.9231
function@BlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@AdaptiveSharpenImageChannel,80,33,0,60,7,69,4741.31,2543.18,3336.96,1.06544,3574.37
function@BlurImageChannel,0,0,0,0,0,6,0,0,0,0,3.60937
function@ConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@ConvolveImageChannel,10,4,0,8,1,27,1.51145,9.94657,1.67176,0.183206,25.4351
function@DespeckleImage,423,129,0,239,33,291,397061,228500,80836.7,756.04,363981
function@EmbossImage,21,11,0,17,2,60,335.49,1521.57,28.3379,207.152,1594.03
function@FilterImage,0,0,0,0,0,0,0,0,0,0,0
function@FilterImageChannel,153,53,0,89,10,95,722.501,2074.03,272.322,57.64,3159.35
function@GaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@GaussianBlurImageChannel,0,0,0,0,0,5,0,0,0,0,3.48437
function@MotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MotionBlurImageChannel,71,35,0,41,7,45,710.001,611.294,439.89,0.831699,416.54
function@PreviewImage,103,7,0,74,6,70,112.806,3.95298,59.6787,5.07322,66.8087
function@SharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@SpreadImage,30,15,0,18,2,21,165.936,139.494,44.8283,0.488281,65.2421
function@ShadeImage,48,25,0,39,2,16,403.32,291.771,367.916,0.390625,45.8177
function@RotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RotationalBlurImageChannel,65,44,0,50,3,31,1044.6,920.493,543.053,6.19506,228.329
function@SelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@SelectiveBlurImageChannel,173,88,0,116,13,90,19101.6,32575.4,11267.2,569.891,18379.1
function@SharpenImageChannel,29,3,0,19,2,57,1051.7,604.933,431.894,202.029,704.625
function@UnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@UnsharpMaskImageChannel,21,14,0,17,2,18,25.6836,39.6289,10.0879,0.292969,48.541
function@AcquireFxInfo,0,0,0,0,0,6,0,0,0,0,4
function@AddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AddNoiseImageChannel,30,13,0,17,2,17,48.6145,7.26928,5.27954,0.183105,22.7473
function@AcquireRandomInfoThreadSet,3,0,0,1,0,10,6.76562,0,0.390625,0,21.7969
function@BlueShiftImage,47,26,0,43,9,45,262.186,134.652,181.282,8.42285,252.298
function@CharcoalImage,0,0,0,0,0,5,0,0,0,0,3.23529
function@ColorizeImage,71,47,0,69,19,71,78.0383,53.6445,53.9091,2.32378,79.9859
function@ColorMatrixImage,48,68,0,68,4,43,101.241,275.526,68.4901,2.88086,169.209
function@DestroyFxInfo,0,1,0,1,0,6,0,21.25,21.25,0,45.8333
function@FxEvaluateExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxEvaluateChannelExpression,0,0,0,0,0,1,0,0,0,0,0.999999
function@FxPreprocessExpression,0,0,0,0,0,2,0,0,0,0,2
function@FxEvaluateSubexpression,230,19,0,40,2,57,2.78054,0.128219,2.95423,0.46875,4.7477
function@FxImage,0,0,0,0,0,0,0,0,0,0,0
function@FxImageChannel,21,19,0,15,3,18,97.5872,57.337,16.3366,0.403268,68.1976
function@ImplodeImage,27,17,0,25,2,12,142.985,129.728,21.2077,0.488281,47.1621
function@MorphImages,89,33,0,62,7,51,1173.96,495.763,780.505,9.12577,798.092
function@PlasmaImageProxy,47,27,0,34,0,21,3.98768,0.902265,2.95085,0,3.13523
function@PlasmaImage,0,0,0,0,0,4,0,0,0,0,2.47619
function@PolaroidImage,14,5,0,13,1,25,5.2561,1.25538,7.20923,0.375,8.45217
function@WaveImage,16,13,0,13,2,13,82.5398,27.3183,8.11568,0.305176,36.1123
function@ShadowImage,53,23,0,26,7,54,94.2661,47.4463,15.939,1.7062,127.776
function@SepiaToneImage,16,9,0,14,2,12,137.044,10.5469,8.10546,0.488281,43.5169
function@SketchImage,12,3,0,9,0,15,66.1425,19.7656,24.3994,0,77.7976
function@SolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@SolarizeImageChannel,121,24,0,92,2,89,113.027,174.854,146.656,1.25,290.002
function@SteganoImage,45,14,0,24,4,40,10748.8,5601.8,8265.24,10.5469,11492.1
function@StereoImage,0,0,0,0,0,0,0,0,0,0,0
function@StereoAnaglyphImage,12,6,0,10,1,22,3.54205,14.8152,2.12354,0.0610352,22.7637
function@SwirlImage,26,18,0,27,2,13,167.301,185.677,63.4765,0.488281,48.1793
function@TintImage,67,41,0,53,10,39,130.762,75.0988,96.468,5.96364,82.759
function@VignetteImage,1,0,0,1,0,12,0.244141,0,0.244141,0,4.3378
function@FxGetSymbol,43,13,0,30,2,40,13.6511,2.10393,13.0737,0.208333,16.0121
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,0,7,0,1,0,7,0,0.984375,0.375,0,5.125
function@CompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@CompositeImageChannel,287,285,0,349,11,173,86.8434,46.363,41.061,1.47033,73.7438
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@CompositeMinus,0,0,0,0,0,0,0,0,0,0,0
function@CompositeDivide,0,0,0,0,0,0,0,0,0,0,0
function@CompositeHardLight,9,4,0,6,0,3,4,3.5,4.5,0,1.5
function@CompositeHCL,5,1,0,4,0,6,1.78099,0.231405,1.69421,0,5
function@HCLComposite,8,0,0,3,0,12,2.99609,0,3,0,3.82014
function@TextureImage,28,20,0,23,0,27,134.803,65.2419,41.2843,0,83.8364
function@AcquireDrawInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetDrawInfo,0,1,0,1,0,2,0,0.666667,1,0,2
function@CloneDrawInfo,0,0,0,0,0,6,0,0,0,0,2.39062
function@DestroyDrawInfo,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffineImage,55,32,0,53,3,28,431.484,535.938,279.312,10.3125,475.57
function@DrawClipPath,0,0,0,0,0,9,0,0,0,0,5.91992
function@DrawImage,319,112,0,108,42,90,0.445511,0.232729,1.1235,0.000816267,1.61381
function@GetAffineMatrix,0,0,0,0,0,0,0,0,0,0,0
function@DrawPatternPath,0,0,0,0,0,7,0,0,0,0,4.79687
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,14,3,0,13,1,12,12.6,12.2,12.28,0.32,41.44
function@TraceEllipse,10,6,0,11,1,14,34.6349,22.5556,11.8889,0.15873,20.8254
function@TraceCircle,2,0,0,2,0,2,2,0,2,0,2
function@TraceBezier,63,23,0,33,0,77,990.599,792.435,129.876,0,3906.66
function@TracePath,178,42,0,129,13,73,4842.22,1182.1,2997.33,15.1842,1101.81
function@DrawPrimitive,76,69,0,67,8,101,19.9004,51.0609,36.5557,1.11039,37.5991
function@DrawGradientImage,111,25,0,56,2,49,539.958,340.083,646.833,4.66666,1241.53
function@GetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeOver,0,1,0,1,0,0,0,0.380952,0.380952,0,0
function@DrawPolygonPrimitive,236,89,0,124,34,123,390.66,200.167,182.746,18.8153,482.09
function@DrawStrokePolygon,304,68,0,175,17,111,3002.21,1304.68,1811.55,45.5822,1593.82
function@DestroyPolygonThreadSet,3,0,0,3,0,3,39.75,0,27.1667,0,288.833
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AcquirePixelCache,0,0,0,0,0,9,0,0,0,0,6.99999
function@AcquirePixelCacheNexus,0,1,0,1,0,15,0,9.99998,0.312499,0,66.3124
function@AcquirePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CacheComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelCache,0,2,0,2,0,4,0,9.375,0.46875,0,9.98438
function@RelinquishPixelCachePixels,0,0,0,0,0,1,0,0,0,0,1
function@DestroyPixelCacheNexus,0,2,0,2,0,2,0,42.5,2,0,42.5
function@GetAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelCacheNexus,0,0,0,0,0,8,0,0,0,0,3.13187
function@QueueAuthenticPixelCacheNexus,2,4,0,6,0,11,0.244141,0.488281,0.952148,0,3.91895
function@ReadPixelCachePixels,97,15,0,48,9,57,49.9433,17.4305,15.9861,0.363551,56.6261
function@ReadPixelCacheIndexes,102,23,0,52,8,57,31.232,12.226,10.0507,0.190598,35.4944
function@GetAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixels,0,2,0,1,0,8,0,0.119835,0.376033,0,1.17769
function@GetImageExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheNexusExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetPixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixelCacheType,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixel,7,0,0,3,0,6,0.742268,0,1.74742,0,0.757732
function@GetAuthenticPixelsCache,0,0,0,0,0,8,0,0,0,0,2.33793
function@GetOneVirtualMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsFromNexus,136,40,0,59,6,119,883.34,337.736,583.973,10.4386,1016.53
function@GetPixelCacheVirtualMethod,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualMethodPixel,3,0,0,3,0,0,1.125,0,3,0,0
function@GetOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsFromCache,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromCache,0,0,0,0,0,6,0,0,0,0,2.63736
function@QueueAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@SyncAuthenticPixelsCache,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImagePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelCacheTileSize,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheNexusPixels,14,10,0,12,0,14,2.24186,0.148723,3.23836,0,5.43916
function@GetVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsNexus,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@PersistPixelCache,7,2,0,4,0,13,1.76348,0.375,2.375,0,4.75447
function@OpenPixelCache,24,11,0,9,0,32,1.96873,1.24332,2.7832,0,4.46184
function@ReferencePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelCacheRepository,37,2,0,6,0,25,62.2139,1.52513,3.78094,0,75.6075
function@GetImagePixelCache,4,1,0,2,0,14,1.69883,0.29541,2,0,7.77912
function@QueueAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetPixelCacheVirtualMethod,0,0,0,0,0,3,0,0,0,0,1.07252
function@SetCacheAlphaChannel,2,7,0,6,0,9,7.16667,112.833,8.08333,0,182.167
function@SyncAuthenticPixelCacheNexus,46,30,0,41,4,41,7.33518,5.08377,3.25028,0.205485,8.89899
function@WritePixelCachePixels,93,32,0,51,9,55,47.6996,20.6004,16.02,0.295582,55.0788
function@WritePixelCacheIndexes,101,33,0,54,9,53,31.1795,12.9311,9.90948,0.184739,34.6763
function@SyncAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixelCache,0,0,0,0,0,1,0,0,0,0,1
function@ClosePixelCacheOnDisk,0,0,0,0,0,1,0,0,0,0,1
function@OpenPixelCacheOnDisk,0,2,0,2,0,9,0,0.0549451,0.153846,0,3.42491
function@SetPixelCacheExtent,0,0,0,0,0,6,0,0,0,0,13.4595
function@CacheSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AutoGammaImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoGammaImageChannel,0,0,0,0,0,1,0,0,0,0,0.25
function@LevelImageChannel,25,12,0,16,2,19,153.49,206.146,32.4583,1.25,154.708
function@AutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@AutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@BrightnessContrastImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@ColorDecisionListImage,51,19,0,62,2,28,88.4625,61.1744,18.2472,0.190735,47.6837
function@ClutImage,0,0,0,0,0,0,0,0,0,0,0
function@ClutImageChannel,26,21,0,24,2,22,169.523,225.646,95.9716,0.488281,120.843
function@ContrastImage,9,12,0,12,2,14,8.55468,51.1172,9.42187,0.46875,89.3125
function@ContrastStretchImage,0,0,0,0,0,1,0,0,0,0,0.625
function@ContrastStretchImageChannel,96,71,0,67,2,114,140.056,161.327,21.6978,0.3125,171.86
function@EnhanceImage,405,242,0,385,12,59,989.801,494.496,638.278,1.13296,74.7217
function@EqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@EqualizeImageChannel,87,68,0,62,4,62,158.84,212.424,26.9766,0.292968,132.554
function@GammaImage,2,0,0,2,0,4,0.3125,0,0.3125,0,0.625
function@GammaImageChannel,63,29,0,29,2,69,46.0335,36.954,8.31035,0.292969,73.2306
function@GrayscaleImage,33,0,0,25,2,9,42.3239,0,33.9222,0.43457,43.7493
function@HaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@HaldClutImageChannel,44,41,0,56,2,17,1430.92,1073.8,1565.18,0.78125,265.258
function@LevelImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelizeImageChannel,16,12,0,13,2,18,61.4583,206.146,31.2083,1.25,154.396
function@LevelColorsImage,0,0,0,0,0,0,0,0,0,0,0
function@LevelColorsImageChannel,0,0,0,0,0,2,0,0,0,0,0.495575
function@LinearStretchImage,2,2,0,4,0,25,12.4528,7.0566,13.4528,0,695.057
function@ModulateImage,78,11,0,21,3,12,144.175,5.84961,27.9394,0.527344,37.8994
function@NegateImage,0,0,0,0,0,0,0,0,0,0,0
function@NegateImageChannel,46,22,0,37,4,117,14.6432,68.9908,16.7775,0.625,157.593
function@NormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@NormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@SigmoidalContrastImageChannel,30,15,0,27,2,16,129.388,63.9323,37.832,0.390625,81.181
function@AddValueToSplayTree,0,0,0,0,0,4,0,0,0,0,3.5
function@SplaySplayTree,3,0,0,4,0,12,0.988243,0,1.08707,0,4.1267
function@CloneSplayTree,0,0,0,0,0,6,0,0,0,0,236.95
function@NewSplayTree,0,0,0,0,0,3,0,0,0,0,2
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,159.379
function@DeleteNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@DestroySplayTree,2,0,0,2,0,5,54.5294,0,1.61765,0,160.529
function@GetNextKeyInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetNextValueInSplayTree,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetValueFromSplayTree,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,0,0,0,0,0,0
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,8,0,0,0,0,151.876
function@RemoveNodeFromSplayTree,0,0,0,0,0,5,0,0,0,0,4.82123
function@ResetSplayTree,0,0,0,0,0,6,0,0,0,0,214.059
function@ResetSplayTreeIterator,0,0,0,0,0,1,0,0,0,0,20.2857
function@Splay,3,0,0,2,0,6,0.77898,0,1.24884,0,2.59815
function@LinkSplayTreeNodes,2,0,0,1,0,10,1,0,1,0,7
function@InvokeDynamicImageFilter,0,0,0,0,0,3,0,0,0,0,0.661765
function@GetImageDecoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageEncoder,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMagick,0,0,0,0,0,5,0,0,0,0,11.3269
function@GetMagickInfo,0,0,0,0,0,7,0,0,0,0,5.6867
function@GetMagickAdjoin,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickBlobSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickEndianSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.517857
function@SetMagickPrecision,0,0,0,0,0,2,0,0,0,0,0.690476
function@GetMagickRawSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSeekableStream,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickThreadSupport,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickInfo,14,3,0,7,0,3,83.4833,19.0186,8.62305,0,26
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,1,0,0,0,0,0.375
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RegisterMagickInfo,0,0,0,0,0,2,0,0,0,0,0.999999
function@SetMagickInfo,0,0,0,0,0,3,0,0,0,0,2
function@UnregisterMagickInfo,0,0,0,0,0,4,0,0,0,0,5.04545
function@DestroyMagickNode,0,0,0,0,0,0,0,0,0,0,0
function@GetImageHistogram,0,0,0,0,0,7,0,0,0,0,36.4062
function@ClassifyImageColors,42,13,0,23,4,35,552.26,118.573,155.413,62.3568,681.971
function@DefineImageHistogram,1,0,0,1,0,4,20.44,0,1,0,44.96
function@IsHistogramImage,34,9,0,20,5,42,1195.78,328.55,424.789,173.444,1958.5
function@IsPaletteImage,34,9,0,20,5,42,1195.78,328.55,424.789,173.444,1958.5
function@MinMaxStretchImage,0,0,0,0,0,3,0,0,0,0,1.375
function@GetNumberColors,13,2,0,8,2,15,52.5391,5.27344,29.5898,0.390625,52.8926
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@UniqueImageColors,0,0,0,0,0,12,0,0,0,0,13.6462
function@UniqueColorsToImage,5,0,0,2,1,6,30.8,0,1.32,3.84,87.24
function@DestroyColorCube,1,0,0,1,0,2,21.25,0,1,0,35.0833
function@AcquireAlignedMemory,0,2,0,0,2,10,0,1.25153,0,2,6.76074
function@AcquireMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@AcquireQuantumMemory,0,2,0,0,2,5,0,1.28,0,2,4.32
function@AcquireVirtualMemory,2,2,0,2,2,19,0.624999,1.25,2,2,7.29496
function@ResetMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@RelinquishVirtualMemory,0,0,0,0,0,0,0,0,0,0,0
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,1,2,0,1,2,6,0.311927,1.24771,1,2,5.31193
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,2,1,0,3,0,31,6.24843,1.24969,7.49811,0,125.755
function@ParseKernelArray,14,10,0,10,1,32,5.48105,6.52771,2.62811,0.195312,10.7312
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelBuiltIn,419,155,0,342,43,587,1790.73,531.336,1102.98,69.6551,2360.3
function@CalcKernelMetaData,0,1,0,1,0,5,0,21.25,1,0,45.5
function@ScaleKernelInfo,3,1,0,3,0,14,0.96,10.2,0.96,0,56.24
function@RotateKernelInfo,28,6,0,21,1,26,11.3332,12.0518,4.30908,0.00294118,16.7706
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@ExpandRotateKernelInfo,9,1,0,6,0,9,201.456,29.0928,33.7978,0,1660.05
function@CloneKernelInfo,14,4,0,7,1,16,9.57252,7.19847,1.96183,0.183206,21.1832
function@MorphologyApply,551,259,0,364,58,281,56753.2,82467.5,19716.8,983.886,99994.5
function@MorphologyImageChannel,1,0,0,3,0,4,0.882812,0,1.3125,0,2.69531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,26,0,0,11,0,11,41863,0,32918.1,0,33278.3
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,0,1,0,1,0,4,0,21.25,1,0,44.5
function@ZeroKernelNans,3,1,0,2,0,13,0.937497,10,0.624998,0,55.1875
function@RGBTransformImage,177,95,0,119,99,173,71.0457,27.6471,63.011,0.27673,248.35
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformRGBImage,137,77,0,92,82,90,55.7252,35.3482,61.4864,0.294667,84.099
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,4,0,0,0,0,3
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,10,4,0,8,1,14,53.4,25.5,20.95,0.2,57.05
function@CycleColormapImage,33,21,0,21,6,33,310.065,178.5,31.3244,3.28244,210.053
function@SortColormapByIntensity,20,18,0,17,2,40,74.719,75.7429,15.9333,0.290476,163.286
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,3,1,0,4,0,22,1.14706,0.382353,1.52941,0,8.41177
function@Ascii85Encode,6,6,0,12,0,33,83.625,59.625,133.812,0,1830.06
function@HuffmanDecodeImage,102,35,0,72,49,117,516.771,159.542,264.591,104.048,867.262
function@HuffmanEncodeImage,108,42,0,118,27,209,97780,55995.1,133728,3054.21,1.43072e+06
function@LZWEncodeImage,37,12,0,28,19,45,148.32,154.76,73.12,21.24,556.76
function@PackbitsEncodeImage,30,4,0,12,0,31,368.368,269.686,32.8039,0,916.524
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,2,0,4,1.25,0,1.25,0,2.5
function@CloneMemory,19,3,0,12,4,27,3.42308,3.09203,3.00733,2.85714,9.98764
function@ColorFloodfillImage,107,51,0,72,11,65,16.9132,26.7833,12.989,0.474757,43.7204
function@DeleteImageList,0,0,0,0,0,5,0,0,0,0,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,36,16,0,37,4,29,46313.2,37257.6,8022.34,6.5625,57816.4
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImagePropertyList,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,1,0,0,0,0,0.999999
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,2,0,0,0,0,0.75
function@GetConfigureBlob,0,0,0,0,0,8,0,0,0,0,4.51895
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,1,0,0,1,0,8,1,0,1,0,2.875
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,61,31,0,67,12,40,728.138,570.091,683.513,5.36458,176.627
function@BicubicInterpolate,0,2,0,2,0,1,0,1,2,0,1
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
