"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SetImageProperty,0,3,0,1,0,32,0,0.050223,0.610119,0,1.56496
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,2,0,0,0,0,2
function@GetImageProperty,9,7,0,10,1,11,0.156856,0.129175,0.184536,0.0092268,1.30099
function@Get8BIMProperty,70,67,0,46,54,73,6.25538,2.885,6.72262,1.63731,20.6241
function@GetEXIFProperty,188,140,0,110,123,43,8.37749,3.08648,6.37333,9.27588,24.3593
function@GetIPTCProperty,10,3,0,5,2,3,6.16199,13.9648,8.44531,4.56543,9.96875
function@GetXMPProperty,9,3,0,4,0,11,497.924,2.24664,3.24664,0,1338.45
function@GetMagickProperty,0,0,0,0,0,12,0,0,0,0,1.90897
function@GetMagickPropertyLetter,0,0,0,0,0,12,0,0,0,0,3.81105
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,70,111,0,57,56,60,12.5882,5.28592,4.13868,5.68472,5.54546
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@TraceSVGClippath,52,32,0,26,35,33,22.6708,23.492,22.8118,4.63082,178.499
function@GetImageBoundingBox,79,28,0,47,21,11,587.969,452.719,308.604,18.9844,177.042
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,179,115,0,106,21,98,2500.26,1693.57,1583.42,181.456,1869.7
function@GetImageQuantumDepth,0,0,0,0,0,5,0,0,0,0,2.875
function@GetImageType,0,0,0,0,0,1,0,0,0,0,1
function@IsMonochromeImage,1,7,0,3,2,7,0.298039,5.6549,1.25098,0.568627,8.57647
function@IsGrayImage,3,8,0,3,8,4,1.66667,7.13054,1.28671,3.07226,8.63869
function@IsOpaqueImage,2,6,0,3,3,4,1.34468,15.3319,2.07234,1.34468,22.9106
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@SetImageChannelDepth,35,60,0,33,28,43,27.1552,110.66,24.0052,21.4298,157.227
function@SetImageType,0,0,0,0,0,21,0,0,0,0,2.04545
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,5,2,0,4,0,8,0.329614,0.127039,0.301288,0,2.35966
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,47,7,0,7,1,8,2.20011,0.505901,0.956545,0.0976395,2.24946
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,13,14,0,15,7,10,6.58537,6.46342,9.58537,3.78049,6.21951
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@StreamImagePixels,448,76,0,41,26,124,49.3012,28.38,4.73463,0.889539,35.3173
function@DeskewImage,87,91,0,36,45,43,260.463,123.605,122.006,71.6445,800.76
function@IntegralRotateImage,333,216,0,192,198,68,12384.8,10877.3,1113.51,3005.41,4845.08
function@ShearImage,35,12,0,14,14,4,2.93522,1.18779,1.50217,1.18877,0.163894
function@XShearImage,110,92,0,64,26,13,296.298,293.964,98.1438,76.6601,93.8483
function@YShearImage,107,92,0,65,26,13,301.676,286.071,99.1204,76.6601,93.8483
function@CropToFitImage,7,16,0,14,0,6,4.875,10.625,9.875,0,6
function@ShearRotateImage,33,38,0,25,10,14,55.109,21.272,38.5281,0.736332,3.11901
function@RadonProjection,58,56,0,29,42,15,309568,2.32599e+06,226486,310082,474334
function@ExportQuantumPixels,4931,1710,0,2335,1632,2096,6128.75,2715.39,3119.01,2504.35,1387.92
function@CannyEdgeImage,101,132,0,35,69,28,822.843,891.117,246.156,253.765,266.736
function@GetImageChannelFeatures,871,250,0,183,121,59,503720,197728,28804.1,18104.3,91017.5
function@HoughLineImage,58,77,0,51,47,22,7936.75,115758,3146.94,2289.24,141136
function@MeanShiftImage,58,52,0,50,54,10,942416,1.2151e+06,361475,129549,1.29333e+06
function@ImportQuantumPixels,2883,1096,0,689,1133,1146,1506.98,997.354,341.82,1014.42,2163.14
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,2,4,0,1,0,12,2.95312,0.404297,0.140625,0,14.3036
function@GetConfigureInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@GetConfigurePaths,0,0,0,0,0,8,0,0,0,0,26
function@ListConfigureInfo,5,16,0,6,1,6,24.3311,138.663,8.4375,0.390625,110.375
function@LoadConfigureCache,7,6,0,26,8,5,14.4496,2.51469,11.5281,4.02002,2.01145
function@AcquireResizeFilter,39,11,0,36,1,14,78.0887,15.75,52.2929,0.234375,16.5859
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,10,7,0,8,0,0,1.0793,0.563877,0.797357,0,0
function@Sinc,1,1,0,1,0,0,0.619048,0.619048,0.619048,0,0
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,1,0,2,2,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,2,2,0,2,0,0,2,2,2,0,0
function@Lagrange,3,5,0,3,1,12,0.95098,11.1275,1.14706,0.147059,40.3529
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,3,0,0,3,0,0,2.32,0,2.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,9,18,0,11,12,9,66.2985,61.7018,4.64458,10.1958,27.9536
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,54,26,0,20,21,6,759.479,234.04,220.787,174.543,177.612
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,29,25,0,13,6,9,2.66934,1.93771,3.7738,0.79306,1.54358
function@ResampleImage,0,0,0,0,0,1,0,0,0,0,1
function@HorizontalFilter,151,93,0,53,28,31,6674.3,5056.99,769.542,224.586,2999.68
function@VerticalFilter,135,89,0,48,25,27,5845.4,5843.33,524.639,215.812,2981.08
function@SampleImage,48,29,0,20,12,19,111.791,16.5439,11.8285,14.214,27.0415
function@ScaleImage,135,117,0,75,41,28,487.761,355.819,38.4443,11.3859,154.728
function@ThumbnailImage,0,0,0,0,0,10,0,0,0,0,15.8379
function@AcquireContributionThreadSet,2,5,0,3,0,8,1.25,20.5938,3,0,20.4062
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,29,16,0,16,18,8,4805.55,17946.7,2098.18,1196.62,153027
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,2,0,0,0,0,1.52747
function@DeleteImages,29,30,0,16,17,17,1447.92,1643.79,87.8066,118.549,1507.13
function@DuplicateImages,0,0,0,0,0,9,0,0,0,0,590.286
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,2,0,0,0,0,40.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,8,0,0,0,0,87.4706
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,0.380952
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@RemoveLastImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,2,1,0,1,3,8,7.31482,10.1111,3.77778,1.31481,454.87
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,48,110,0,63,10,6,35.0309,25.2391,13.8999,4.81638,2.3403
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,6,7,0,4,0,22,0.643628,0.78717,1.57708,0,5.94647
function@FormatMagickCaption,22,6,0,7,3,25,773.721,23.912,27.1128,10.0496,626.116
function@GetMultilineTypeMetrics,8,5,0,5,4,3,18.4316,2.1875,9.60938,2.17188,1.40625
function@GetNextUTFCode,0,0,0,0,0,13,0,0,0,0,2.8194
function@RenderFreetype,57,51,0,26,15,16,54.7543,76.5846,28.5757,34.1344,54.9915
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,0,0,0,0,0,5,0,0,0,0,2.66176
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,0,4,0,2,2,8,0,13.2812,0.78125,0.78125,15.75
function@ReadImage,6,30,0,5,0,29,0.551258,7.10102,2.0275,0,32.8191
function@ReadImages,0,4,0,2,2,8,0,13.2812,0.78125,0.78125,15.75
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,11,60,0,15,10,9,4.98291,14.9922,5.07784,1.50118,3.29695
function@WriteImages,8,9,0,5,2,20,17.5275,18.8224,9.31108,0.550595,71.963
function@AcquireMatrixInfo,0,3,0,2,0,9,0,0.148732,0.139892,0,3.95561
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickMatrix,5,2,0,1,2,8,15.4,1.2,1,0.572727,20.9727
function@GaussJordanElimination,73,33,0,20,24,32,65.1992,25.3435,17.4457,7.98853,103.517
function@GetMatrixColumns,0,0,0,0,0,1,0,0,0,0,1
function@GetMatrixElement,5,12,0,7,1,13,11.527,20.7703,12.7162,4.60811,26.3784
function@GetMatrixRows,0,0,0,0,0,1,0,0,0,0,1
function@LeastSquaresAddTerms,10,3,0,8,9,11,1084,521.971,523.588,22.6471,1585.94
function@MatrixToImage,72,84,0,58,32,33,1409.67,2179.35,1471.83,783.905,2053.8
function@NullMatrix,5,5,0,5,3,4,4.30977,7.65079,5.08544,3.45821,35.7292
function@RelinquishMagickMatrix,1,1,0,1,0,2,0.619048,12.6667,0.619048,0,25.3333
function@SetMatrixElement,3,8,0,7,1,10,2.21219,5.07563,5.38866,1.43277,10.0588
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,3,0,1,0,11,0,21.625,1,0,85.6249
function@GetMimeInfo,7,10,0,9,3,16,2.45861,2.04139,0.397351,0.0546358,12.995
function@GetMimeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,7,8,0,5,2,5,43.2764,36.0116,10.5264,12.8906,97.875
function@MagickToMime,0,0,0,0,0,5,0,0,0,0,4
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadMimeCache,1,7,0,4,2,14,1.52588,12.6609,2.11328,0.488281,46.7867
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,5,1,0,2,4,2,64.3333,21.25,14.25,43.8333,267.583
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,1,0,0,1,0,2,1,0,1,0,20.0294
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,0,2,0,2,0,3,0,12.5536,8.16072,0,13.5536
function@GetNextValueInHashmap,0,2,0,2,0,3,0,12.5536,8.16072,0,13.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,1,0,0,0,0,1
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetValueFromHashmap,1,1,0,1,0,2,0.621118,1.68944,0.621118,0,1.62112
function@GetValueFromLinkedList,0,0,0,0,0,6,0,0,0,0,6.67485
function@HashPointerType,0,0,0,0,0,10,0,0,0,0,10
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,23,7,0,7,7,6,1.57066,0.765653,1.00239,0.234943,2.13775
function@InsertValueInSortedLinkedList,3,0,0,2,0,5,0.140988,0,0.202035,0,1.92733
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,0,0,0,0,7,0,0,0,0,4.99999
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,27,11,0,5,4,28,18.36,23.3738,1.25675,1.25867,12.1834
function@RemoveElementFromLinkedList,1,4,0,3,4,7,0.150442,8.31858,0.451327,0.522124,10.9735
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,3,0,0,0,0,6.60145
function@RemoveEntryFromHashmap,3,2,0,3,4,1,2.2491,5.00361,1.29603,3.45487,0.0758123
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,22,14,0,11,7,7,6.47475,5.40199,3.48207,0.904445,4.83492
function@GetImageProfile,0,0,0,0,0,2,0,0,0,0,1.625
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,0,3,0,2,1,14,0,1.76068,1.12207,0.270255,42.8111
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,10,17,0,9,0,14,4.03107,11.0668,4.09403,0,4.59542
function@SyncImageProfiles,55,43,0,39,32,55,13.8034,12.3027,5.86048,5.51876,32.6924
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@BorderImage,0,0,0,0,0,4,0,0,0,0,3.01562
function@FrameImage,484,296,0,199,160,87,343.475,291.54,20.8224,119.926,220.054
function@RaiseImage,61,105,0,59,50,21,78.6725,380.213,30.6061,89.5397,83.151
function@AcquireQuantumInfo,0,0,0,0,0,8,0,0,0,0,7.44433
function@GetQuantumInfo,0,0,0,0,0,1,0,0,0,0,0.382353
function@SetQuantumDepth,6,5,0,7,8,10,10.122,3.53659,6.26829,4.95122,38.9024
function@DestroyQuantumInfo,0,0,0,0,0,3,0,0,0,0,21.3
function@GetQuantumExtent,2,2,0,3,1,5,1.375,1.375,1.75,1,4
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyInfo,2,10,0,3,0,11,2.95312,6.0603,2.14062,0,14.3581
function@GetPolicyList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,1,5,0,3,1,4,0.625,33.2422,5.9375,0.390625,27
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadPolicyCache,7,6,0,32,9,5,9.40602,1.57168,7.58008,2.88751,1.63215
function@CoalesceImages,63,73,0,26,18,20,519.1,1807.82,164.217,158.233,1943.78
function@IsBoundsCleared,5,11,0,6,6,4,4.53826,44.0844,5.39842,3.22955,34.6702
function@DisposeImages,52,47,0,21,10,16,261.678,820.785,70.7336,62.3385,1152.29
function@CompareImageLayers,19,5,0,5,3,13,21.0669,3.97799,3.86746,4.46339,22.0124
function@CompareImageBounds,140,53,0,45,29,15,1605.85,625.858,439.745,117.874,220.968
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,306,218,0,129,76,43,192.236,318.217,48.0294,47.0448,354.241
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,55,45,0,22,9,13,263.875,782.4,68.425,57.85,1098.92
function@RemoveDuplicateLayers,1,2,0,2,0,7,0.46875,0.9375,0.9375,0,43.6562
function@RemoveZeroDelayLayers,0,0,0,0,0,5,0,0,0,0,15.8095
function@CompositeLayers,2,2,0,3,1,6,4.92188,0.46875,0.703125,0.234375,42.1094
function@MergeImageLayers,19,19,0,16,2,8,55.5485,56.6017,29.9375,4.01222,27.5378
function@AcquireDistributeCacheInfo,0,2,0,4,0,14,0,2,0.999999,0,30.9531
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,2,2,0,1,5,14,2.95312,2.95312,0.140625,6.82031,27.8812
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,7,0,0,6,0,4,1,0,1.83333,0,0.46875
function@GetColorInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,3,0,0,0,0,0.333333
function@IsColorSimilar,0,0,0,0,0,2,0,0,0,0,1.62454
function@IsImageSimilar,28,18,0,14,23,11,15054.3,11840.6,213.223,1035.13,20043.7
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,1,0,0,0,0,1
function@ListColorInfo,1,5,0,3,1,3,0.625,33.2422,5.9375,0.390625,14.5
function@QueryColorCompliance,0,0,0,0,0,2,0,0,0,0,2
function@QueryMagickColorCompliance,37,15,0,20,11,30,119.075,21.048,84.9596,2.13986,119.571
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,2,0,0,0,0,2
function@QueryMagickColorname,1,1,0,2,2,0,0.999999,1.7725,0.666667,1.33333,0
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@LoadColorCache,9,7,0,28,11,7,9.43057,1.58396,7.59236,2.91206,1.6567
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,0,0,0,0,0,0
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicInfo,2,5,0,2,5,11,2.95312,6.04687,0.28125,6.82031,33.7981
function@GetMagicInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,17,17,0,6,5,5,204.287,192.569,8.4375,26.1719,87.2061
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadMagicCache,45,9,0,12,8,7,9.16757,2.13668,9.07045,2.25711,2.21055
