"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,33,0,0,18,0,135,0.333027,0,0.791674,0,9.91661
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageBoundingBox,0,0,0,0,0,32,0,0,0,0,22.5469
function@GetImageBoundingBox.omp_outlined,13,0,0,10,0,23,2007.5,0,5.8125,0,2839.81
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,0,0,0,0,0,38,0,0,0,0,438.061
function@GetImageChannelDepth.omp_outlined,0,0,0,0,0,9,0,0,0,0,1917.9
function@GetImageChannelDepth.omp_outlined.6,2,0,0,2,0,12,5.625,0,0.9375,0,682.25
function@GetImageQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageType,0,0,0,0,0,8,0,0,0,0,3.50495
function@IsMonochromeImage,0,0,0,0,0,20,0,0,0,0,8.71765
function@IsGrayImage,0,0,0,0,0,17,0,0,0,0,7.36131
function@IsOpaqueImage,0,0,0,0,0,12,0,0,0,0,9.05532
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,0,0,0,0,0,20,0,0,0,0,7.97656
function@SetImageChannelDepth.omp_outlined,0,0,0,0,0,11,0,0,0,0,664.25
function@SetImageChannelDepth.omp_outlined.8,0,0,0,0,0,9,0,0,0,0,107.25
function@SetImageType,0,0,0,0,0,75,0,0,0,0,10.6553
function@AcquireStreamInfo,0,0,0,0,0,11,0,0,0,0,5
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,6,0,0,0,0,6
function@ReadStream,0,0,0,0,0,10,0,0,0,0,10
function@GetVirtualPixelStream,0,0,0,0,0,15,0,0,0,0,7.9794
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,0,0,0,0,0,20,0,0,0,0,6.49624
function@SyncAuthenticPixelsStream,0,0,0,0,0,7,0,0,0,0,5.38095
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,4,0,0,0,0,1.98214
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,0,0,0,0,0,14,0,0,0,0,6.92683
function@StreamImagePixels,20,0,0,10,0,412,0.23308,0,0.0113636,0,20.9916
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@DeskewImage,1,0,0,1,0,115,0.186265,0,0.0298022,0,212.869
function@RadonTransform.omp_outlined,3,0,0,3,0,17,49.6875,0,1.25,0,1992.39
function@RadonProjection,9,0,0,5,0,69,13817.6,0,24.75,0,2.08526e+06
function@RadonTransform.omp_outlined.9,3,0,0,3,0,18,49.6875,0,1.5625,0,2031.45
function@RadonProjection.omp_outlined,0,0,0,0,0,14,0,0,0,0,10825.2
function@IntegralRotateImage,0,0,0,0,0,56,0,0,0,0,11.8856
function@IntegralRotateImage.omp_outlined,34,0,0,18,0,17,50927.8,0,1483.13,0,23290
function@IntegralRotateImage.omp_outlined.11,2,0,0,2,0,21,36.25,0,1.3125,0,684.219
function@IntegralRotateImage.omp_outlined.12,29,0,0,14,0,17,57073.7,0,1153.44,0,23290
function@ShearImage,0,0,0,0,0,55,0,0,0,0,12.5111
function@XShearImage,0,0,0,0,0,22,0,0,0,0,16.125
function@YShearImage,0,0,0,0,0,22,0,0,0,0,16.125
function@CropToFitImage,0,0,0,0,0,5,0,0,0,0,4.375
function@XShearImage.omp_outlined,20,0,0,10,0,102,257.695,0,3.4375,0,2743.05
function@YShearImage.omp_outlined,20,0,0,10,0,102,257.695,0,3.4375,0,2743.05
function@ShearRotateImage,0,0,0,0,0,58,0,0,0,0,80.3579
function@ExportQuantumPixels,24,0,0,3,0,1738,2.68786,0,3,0,599.724
function@CannyEdgeImage,0,0,0,0,0,96,0,0,0,0,217.718
function@CannyEdgeImage.omp_outlined,5,0,0,5,0,14,423.125,0,2.5625,0,8993.06
function@CannyEdgeImage.omp_outlined.6,12,0,0,7,0,34,1870.04,0,3.5625,0,13658.8
function@GetImageChannelFeatures,25,0,0,12,0,142,65.056,0,5.02034,0,3596.05
function@GetImageChannelFeatures.omp_outlined,0,0,0,0,0,13,0,0,0,0,1085.16
function@GetImageChannelFeatures.omp_outlined.9,50,0,0,27,0,86,1.46899e+06,0,7313,0,530338
function@GetImageChannelFeatures.omp_outlined.10,0,0,0,0,0,13,0,0,0,0,8838
function@GetImageChannelFeatures.omp_outlined.11,44,0,0,39,0,23,2.68026e+06,0,10352.5,0,645642
function@GetImageChannelFeatures.omp_outlined.12,56,0,0,27,0,23,113985,0,2192.5,0,32707
function@GetImageChannelFeatures.omp_outlined.13,30,0,0,19,0,10,688513,0,27631.5,0,107072
function@HoughLineImage,27,0,0,16,0,111,286.316,0,8.5114,0,32936
function@MeanShiftImage,0,0,0,0,0,28,0,0,0,0,15.3418
function@MeanShiftImage.omp_outlined,38,0,0,18,0,26,4.23229e+06,0,67687.8,0,1.29955e+07
function@ImportQuantumPixels,2,0,0,2,0,996,0.0444441,0,0.00138871,0,120.762
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,0,0,0,0,0,54,0,0,0,0,43.0428
function@GetConfigureOptions,0,0,0,0,0,25,0,0,0,0,121.062
function@LoadConfigureCache,6,0,0,3,0,53,0.581667,0,1.875,0,215.948
function@GetConfigureInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigurePaths,0,0,0,0,0,49,0,0,0,0,118.812
function@ListConfigureInfo,0,0,0,0,0,23,0,0,0,0,213.632
function@AcquireResizeFilter,1,0,0,1,0,80,0.999999,0,0.999999,0,83.1815
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,1,0,0,0,0,1
function@Jinc,0,0,0,0,0,11,0,0,0,0,2.49219
function@Sinc,0,0,0,0,0,1,0,0,0,0,0.619048
function@SincFast,0,0,0,0,0,1,0,0,0,0,0.5
function@Kaiser,2,0,0,2,0,2,1.90735e-06,0,1.90735e-06,0,0.500001
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,1,0,0,1,0,2,9.53674e-07,0,9.53674e-07,0,1.90735e-06
function@Lagrange,0,0,0,0,0,1,0,0,0,0,1
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,0,0,0,0,0,5,0,0,0,0,3.64
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,1,0,0,1,0,31,0.146484,0,0.146484,0,11.2102
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,14,0,0,6,0,23,660.913,0,102.562,0,7365.46
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,0,0,0,0,0,19,0,0,0,0,12.5469
function@MagnifyImage.omp_outlined,21,0,0,9,0,30,5022.93,0,106.125,0,10381.6
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,0,0,0,0,0,68,0,0,0,0,13.7927
function@ResampleImage,0,0,0,0,0,11,0,0,0,0,11
function@HorizontalFilter,0,0,0,0,0,26,0,0,0,0,14.3203
function@VerticalFilter,0,0,0,0,0,26,0,0,0,0,14.3203
function@AcquireContributionThreadSet,0,0,0,0,0,11,0,0,0,0,12.8906
function@HorizontalFilter.omp_outlined,41,0,0,16,0,52,2917.03,0,368.5,0,29086.5
function@VerticalFilter.omp_outlined,32,0,0,15,0,52,2006.88,0,268.5,0,29008.4
function@SampleImage,0,0,0,0,0,39,0,0,0,0,11.2512
function@SampleImage.omp_outlined,10,0,0,5,0,16,430.625,0,3.25,0,723.375
function@ScaleImage,58,1,0,27,0,123,7.97863,0.0690951,3.55359,0,60.7302
function@ThumbnailImage,0,0,0,0,0,59,0,0,0,0,100.463
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,3,0,0,0,0,21.6667
function@GetFirstImageInList,0,0,0,0,0,3,0,0,0,0,21.6667
function@CloneImageList,0,0,0,0,0,15,0,0,0,0,89.4776
function@DestroyImageList,0,0,0,0,0,5,0,0,0,0,59.7
function@CloneImages,6,0,0,4,0,29,695,0,22.25,0,167109
function@GetImageListLength,0,0,0,0,0,4,0,0,0,0,22.2857
function@GetNextImageInList,0,0,0,0,0,2,0,0,0,0,1.38095
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.23077
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,1.9011
function@DeleteImages,10,0,0,4,0,37,60.9375,0,1.5625,0,446.39
function@DuplicateImages,0,0,0,0,0,19,0,0,0,0,632
function@GetImageFromList,0,0,0,0,0,7,0,0,0,0,22.7826
function@GetImageIndexInList,0,0,0,0,0,1,0,0,0,0,1
function@GetPreviousImageInList,0,0,0,0,0,1,0,0,0,0,0.380952
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,37.0294
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,2,0,0,0,0,0.588235
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,4,0,0,0,0,22.0294
function@RemoveLastImageFromList,0,0,0,0,0,4,0,0,0,0,22.0294
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.9
function@SpliceImageIntoList,0,0,0,0,0,24,0,0,0,0,490
function@SyncImageList,0,0,0,0,0,3,0,0,0,0,2.31818
function@SyncNextImageInList,0,0,0,0,0,4,0,0,0,0,1.83333
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,4,0,0,4,0,38,4.30241,0,0.38147,0,28.8378
function@GetTypeMetrics,0,0,0,0,0,12,0,0,0,0,12
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2074
function@RenderFreetype,9,0,0,5,0,72,2.22223,0,2.5625,0,79.0063
function@FormatMagickCaption,5,0,0,3,0,40,9.75577,0,3,0,340.721
function@GetNextUTFCode,0,0,0,0,0,9,0,0,0,0,1.23402
function@GetMultilineTypeMetrics,0,0,0,0,0,19,0,0,0,0,40.0781
function@ConstituteImage,0,0,0,0,0,21,0,0,0,0,12.2647
function@PingImage,0,0,0,0,0,10,0,0,0,0,9.4
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,0,0,0,0,0,24,0,0,0,0,48.4844
function@ReadImage,2,0,0,1,0,180,0.532613,0,0.110181,0,172.563
function@ReadImages,0,0,0,0,0,24,0,0,0,0,48.4844
function@ReadInlineImage,0,0,0,0,0,25,0,0,0,0,10.5469
function@WriteImage,0,0,0,0,0,140,0,0,0,0,36.6514
function@WriteImages,0,0,0,0,0,53,0,0,0,0,184.559
function@AcquireMatrixInfo,0,0,0,0,0,24,0,0,0,0,9.00999
function@DestroyMatrixInfo,0,0,0,0,0,5,0,0,0,0,3.24706
function@MatrixSignalHandler,0,0,0,0,0,3,0,0,0,0,3
function@AcquireMagickMatrix,0,0,0,0,0,14,0,0,0,0,16.5545
function@GaussJordanElimination,0,0,0,0,0,54,0,0,0,0,29.0962
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,0,0,0,0,0,11,0,0,0,0,11.0946
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,7,0,0,0,0,58.2353
function@MatrixToImage,3,0,0,1,0,32,0.5,0,0.5,0,1153.41
function@MatrixToImage.omp_outlined,14,0,0,9,0,20,2626.25,0,5.1875,0,7312.38
function@NullMatrix,0,0,0,0,0,6,0,0,0,0,4.6746
function@RelinquishMagickMatrix,0,0,0,0,0,4,0,0,0,0,3
function@SetMatrixElement,0,0,0,0,0,14,0,0,0,0,5.66807
function@LoadMimeLists,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMimeCache,0,0,0,0,0,25,0,0,0,0,192.25
function@LoadMimeCache,2,0,0,1,0,75,0.366203,0,0.390625,0,512.604
function@GetMimeInfo,0,0,0,0,0,22,0,0,0,0,17.0944
function@GetMimeInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,80,0,0,0,0,337.823
function@MagickToMime,0,0,0,0,0,7,0,0,0,0,6.375
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@AppendValueToLinkedList,0,0,0,0,0,5,0,0,0,0,3.17647
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,0,0,0,0,0,0
function@CompareHashmapStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyHashmap,0,0,0,0,0,11,0,0,0,0,578.583
function@GetNextValueInLinkedList,0,0,0,0,0,3,0,0,0,0,2.38095
function@DestroyLinkedList,0,0,0,0,0,9,0,0,0,0,45.0588
function@GetLastValueInLinkedList,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextKeyInHashmap,0,0,0,0,0,4,0,0,0,0,2.85714
function@GetNextValueInHashmap,0,0,0,0,0,4,0,0,0,0,2.85714
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,11,0,0,0,0,5.99379
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@HashPointerType,0,0,0,0,0,0,0,0,0,0,0
function@HashStringType,0,0,0,0,0,11,0,0,0,0,11
function@HashStringInfoType,0,0,0,0,0,8,0,0,0,0,8
function@InsertValueInLinkedList,0,0,0,0,0,8,0,0,0,0,4.05635
function@InsertValueInSortedLinkedList,0,0,0,0,0,20,0,0,0,0,7.61047
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,3,0,0,0,0,2.38095
function@NewHashmap,0,0,0,0,0,14,0,0,0,0,8
function@NewLinkedList,0,0,0,0,0,7,0,0,0,0,4
function@PutEntryInHashmap,1,0,0,1,0,33,0.381413,0,0.0190734,0,22.6257
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.49558
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,6,0,0,0,0,8.76087
function@RemoveEntryFromHashmap,0,0,0,0,0,18,0,0,0,0,7.74368
function@RemoveLastElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,12.3824
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.38235
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,1,0,0,1,0,30,0.0457188,0,1,0,13.0531
function@GetImageProfile,0,0,0,0,0,4,0,0,0,0,3
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,42,0,0,0,0,39.4951
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,1,0,0,1,0,64,0.951901,0,0.117188,0,24.264
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,26,0,0,7,0,58,1.92367,0,0.805055,0,27.4196
function@BorderImage,0,0,0,0,0,13,0,0,0,0,10.1094
function@FrameImage,3,0,0,1,0,106,0.114441,0,0.038147,0,34.3342
function@ConvertRGBToCMYK,1,0,0,1,0,5,0.5,0,0.5,0,2.96875
function@FrameImage.omp_outlined,28,0,0,12,0,28,709.93,0,4.0625,0,804.722
function@RaiseImage,0,0,0,0,0,22,0,0,0,0,6.78809
function@RaiseImage.omp_outlined,22,0,0,11,0,53,1341.25,0,293.977,0,39312.4
function@RaiseImage.omp_outlined.9,14,0,0,9,0,39,597.5,0,5,0,21742.8
function@RaiseImage.omp_outlined.10,27,0,0,16,0,53,1244.25,0,370.031,0,31371.6
function@AcquireQuantumInfo,0,0,0,0,0,14,0,0,0,0,7.57592
function@GetQuantumInfo,0,0,0,0,0,11,0,0,0,0,7.01471
function@SetQuantumDepth,0,0,0,0,0,9,0,0,0,0,17
function@DestroyQuantumInfo,0,0,0,0,0,4,0,0,0,0,3.38235
function@GetQuantumExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,15,0,0,0,0,20.6667
function@GetPolicyInfo,0,0,0,0,0,42,0,0,0,0,44.8305
function@LoadPolicyCache,6,0,0,3,0,57,0.363542,0,1.17187,0,137.972
function@GetPolicyList,0,0,0,0,0,15,0,0,0,0,20.6667
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,25,0,0,0,0,31.3762
function@ListPolicyInfo,0,0,0,0,0,25,0,0,0,0,45.5134
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@CoalesceImages,11,0,0,5,0,82,152.933,0,30.9667,0,786.7
function@IsBoundsCleared,0,0,0,0,0,13,0,0,0,0,12.5726
function@DisposeImages,3,0,0,3,0,53,16.9123,0,5.25886,0,387.749
function@CompareImageLayers,0,0,0,0,0,59,0,0,0,0,73.5928
function@CompareImageBounds,10,0,0,5,0,84,24.4822,0,8.00353,0,407.156
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,131,0,0,39,0,186,61.5473,0,17.7667,0,150.417
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,3,0,0,3,0,43,16.225,0,4.825,0,322.55
function@RemoveDuplicateLayers,0,0,0,0,0,11,0,0,0,0,68.2188
function@RemoveZeroDelayLayers,0,0,0,0,0,3,0,0,0,0,2.68254
function@CompositeLayers,0,0,0,0,0,34,0,0,0,0,165.922
function@MergeImageLayers,0,0,0,0,0,43,0,0,0,0,77.0296
function@AcquireDistributeCacheInfo,0,0,0,0,0,24,0,0,0,0,11.9497
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,3,0,0,0,0,3
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,1,0,0,1,0,47,0.140625,0,0.140625,0,70.1262
function@LoadColorCache,7,0,0,3,0,57,0.383182,0,1.17187,0,138.004
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,0,0,0,0,0,15,0,0,0,0,3.61979
function@GetColorInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,0,0,0,0,0,41,0,0,0,0,14.8789
function@ConcatentateHexColorComponent,0,0,0,0,0,14,0,0,0,0,3.59375
function@IsColorSimilar,0,0,0,0,0,7,0,0,0,0,1.51282
function@IsImageSimilar,7,0,0,7,0,35,190.55,0,11.4366,0,31432.9
function@IsMagickColorSimilar,0,0,0,0,0,24,0,0,0,0,1.88817
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,21,0,0,0,0,55.5018
function@QueryColorCompliance,0,0,0,0,0,21,0,0,0,0,8
function@QueryMagickColorCompliance,0,0,0,0,0,76,0,0,0,0,16.1448
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,10,0,0,0,0,10
function@QueryMagickColorname,0,0,0,0,0,9,0,0,0,0,7.05539
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,14,0,0,0,0,7.5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,8,0,0,0,0,5
function@DestroyCacheView,0,0,0,0,0,3,0,0,0,0,3
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,10,0,0,0,0,9.38095
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewVirtualPixels,0,0,0,0,0,12,0,0,0,0,12
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,10,0,0,0,0,9.38095
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,11,0,0,0,0,10.381
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,4,0,0,0,0,4
function@GetMagicInfo,3,0,0,2,0,40,0.36914,0,0.28125,0,65.2422
function@LoadMagicCache,5,0,0,4,0,66,0.418327,0,0.811801,0,135.572
function@GetMagicInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
