"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@StreamImagePixels,27,0,0,9,0,398,0.21052,0,0.0144134,0,20.6553
function@DeskewImage,8,0,0,4,0,132,3.76699,0,0.615739,0,238.194
function@IntegralRotateImage,67,0,0,20,0,114,842.463,0,9.33105,0,1240.39
function@ShearImage,0,0,0,0,0,55,0,0,0,0,12.5111
function@XShearImage,15,0,0,8,0,92,17.0898,0,6.28906,0,199.04
function@YShearImage,23,0,0,8,0,92,20.7487,0,6.66406,0,204.332
function@CropToFitImage,0,0,0,0,0,5,0,0,0,0,4.375
function@ShearRotateImage,0,0,0,0,0,58,0,0,0,0,80.3579
function@RadonProjection,5,0,0,4,0,71,6602,0,14.5,0,2.42597e+06
function@ExportQuantumPixels,80,0,0,5,0,1749,5.10348,0,5,0,600.529
function@CannyEdgeImage,11,0,0,10,0,174,8.49087,0,1.37011,0,814.594
function@GetImageChannelFeatures,275,0,0,137,0,267,28322.1,0,238.056,0,9798.54
function@HoughLineImage,35,0,0,17,0,106,274.395,0,9.93432,0,32966.4
function@MeanShiftImage,42,0,0,27,0,53,19172.9,0,2604.28,0,439316
function@ImportQuantumPixels,0,0,0,0,0,997,0,0,0,0,120.922
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,0,0,0,0,0,54,0,0,0,0,43.0428
function@GetConfigureInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigureOptions,0,0,0,0,0,25,0,0,0,0,121.062
function@GetConfigurePaths,0,0,0,0,0,49,0,0,0,0,118.812
function@ListConfigureInfo,0,0,0,0,0,23,0,0,0,0,213.632
function@LoadConfigureCache,6,0,0,3,0,53,0.581667,0,1.875,0,215.948
function@AcquireResizeFilter,0,0,0,0,0,77,0,0,0,0,115.174
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,1,0,0,0,0,1
function@Jinc,0,0,0,0,0,12,0,0,0,0,2.5625
function@Sinc,0,0,0,0,0,1,0,0,0,0,0.619048
function@SincFast,0,0,0,0,0,1,0,0,0,0,0.5
function@Kaiser,2,0,0,2,0,2,1.90735e-06,0,1.90735e-06,0,0.500001
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,1,0,0,1,0,2,9.53674e-07,0,9.53674e-07,0,1
function@Lagrange,0,0,0,0,0,1,0,0,0,0,1
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,0,0,0,0,0,5,0,0,0,0,3.64
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,4,0,0,5,0,58,2.48551,0,1.16873,0,245.634
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,14,0,0,11,0,55,133.073,0,31.5104,0,889.773
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,0,0,0,0,0,68,0,0,0,0,13.7927
function@ResampleImage,0,0,0,0,0,11,0,0,0,0,11
function@HorizontalFilter,29,0,0,12,0,68,102.636,0,18.9805,0,1440.72
function@VerticalFilter,27,0,0,11,0,68,99.584,0,14.0977,0,1438.89
function@SampleImage,3,0,0,2,0,61,1.09863,0,0.183105,0,24.7373
function@ScaleImage,58,1,0,25,0,119,7.90127,0.0690951,3.3192,0,59.5462
function@ThumbnailImage,0,0,0,0,0,59,0,0,0,0,100.463
function@AcquireContributionThreadSet,0,0,0,0,0,11,0,0,0,0,12.8906
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,3,0,0,0,0,21.6667
function@GetFirstImageInList,0,0,0,0,0,3,0,0,0,0,21.6667
function@CloneImageList,0,0,0,0,0,15,0,0,0,0,80.2985
function@DestroyImageList,0,0,0,0,0,5,0,0,0,0,59.7
function@CloneImages,5,0,0,4,0,29,695,0,21.875,0,167109
function@GetImageListLength,0,0,0,0,0,4,0,0,0,0,22.2857
function@GetNextImageInList,0,0,0,0,0,2,0,0,0,0,1.38095
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.23077
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,1.9011
function@DeleteImages,10,0,0,4,0,37,60.9375,0,1.5625,0,446.39
function@DuplicateImages,0,0,0,0,0,19,0,0,0,0,632
function@GetImageFromList,0,0,0,0,0,7,0,0,0,0,22.7826
function@GetImageIndexInList,0,0,0,0,0,1,0,0,0,0,1
function@GetPreviousImageInList,0,0,0,0,0,1,0,0,0,0,0.380952
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,37.0294
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,2,0,0,0,0,0.588235
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,4,0,0,0,0,22.0294
function@RemoveLastImageFromList,0,0,0,0,0,4,0,0,0,0,22.0294
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.9
function@SpliceImageIntoList,0,0,0,0,0,24,0,0,0,0,490
function@SyncImageList,0,0,0,0,0,3,0,0,0,0,2.31818
function@SyncNextImageInList,0,0,0,0,0,5,0,0,0,0,2.83333
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,4,0,0,4,0,38,4.30241,0,0.38147,0,28.8378
function@GetTypeMetrics,0,0,0,0,0,12,0,0,0,0,12
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2074
function@FormatMagickCaption,5,0,0,3,0,40,9.75577,0,3,0,340.721
function@GetMultilineTypeMetrics,0,0,0,0,0,19,0,0,0,0,40.0781
function@GetNextUTFCode,0,0,0,0,0,6,0,0,0,0,1.46838
function@RenderFreetype,10,0,0,5,0,71,3.21251,0,2.5625,0,78.1052
function@ConstituteImage,0,0,0,0,0,21,0,0,0,0,12.2647
function@PingImage,0,0,0,0,0,10,0,0,0,0,9.4
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,0,0,0,0,0,24,0,0,0,0,48.4844
function@ReadImage,2,0,0,1,0,178,0.532613,0,0.110181,0,167.825
function@ReadImages,0,0,0,0,0,24,0,0,0,0,48.4844
function@ReadInlineImage,0,0,0,0,0,25,0,0,0,0,10.5469
function@WriteImage,0,0,0,0,0,140,0,0,0,0,36.6514
function@WriteImages,0,0,0,0,0,53,0,0,0,0,184.559
function@AcquireMatrixInfo,0,0,0,0,0,24,0,0,0,0,9.00999
function@DestroyMatrixInfo,0,0,0,0,0,5,0,0,0,0,3.24706
function@AcquireMagickMatrix,0,0,0,0,0,14,0,0,0,0,16.5545
function@GaussJordanElimination,0,0,0,0,0,54,0,0,0,0,29.0962
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,0,0,0,0,0,11,0,0,0,0,11.0946
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,7,0,0,0,0,58.2353
function@MatrixToImage,10,0,0,4,0,61,48.4166,0,3.20833,0,932.426
function@NullMatrix,0,0,0,0,0,6,0,0,0,0,4.6746
function@RelinquishMagickMatrix,0,0,0,0,0,4,0,0,0,0,3
function@SetMatrixElement,0,0,0,0,0,14,0,0,0,0,5.66807
function@MatrixSignalHandler,0,0,0,0,0,3,0,0,0,0,3
function@LoadMimeLists,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMimeCache,0,0,0,0,0,25,0,0,0,0,192.25
function@GetMimeInfo,0,0,0,0,0,22,0,0,0,0,17.0944
function@GetMimeInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,80,0,0,0,0,337.823
function@MagickToMime,0,0,0,0,0,7,0,0,0,0,6.375
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@LoadMimeCache,1,0,0,1,0,74,0.244133,0,0.244141,0,504.792
function@AppendValueToLinkedList,0,0,0,0,0,5,0,0,0,0,3.17647
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,0,0,0,0,0,0
function@CompareHashmapStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyHashmap,0,0,0,0,0,11,0,0,0,0,578.583
function@GetNextValueInLinkedList,0,0,0,0,0,3,0,0,0,0,2.38095
function@DestroyLinkedList,0,0,0,0,0,9,0,0,0,0,45.0588
function@GetLastValueInLinkedList,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextKeyInHashmap,0,0,0,0,0,4,0,0,0,0,2.85714
function@GetNextValueInHashmap,0,0,0,0,0,4,0,0,0,0,2.85714
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,11,0,0,0,0,5.99379
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@HashPointerType,0,0,0,0,0,0,0,0,0,0,0
function@HashStringType,0,0,0,0,0,11,0,0,0,0,11
function@HashStringInfoType,0,0,0,0,0,8,0,0,0,0,8
function@InsertValueInLinkedList,0,0,0,0,0,8,0,0,0,0,4.05635
function@InsertValueInSortedLinkedList,0,0,0,0,0,20,0,0,0,0,7.61047
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,3,0,0,0,0,2.38095
function@NewHashmap,0,0,0,0,0,14,0,0,0,0,8
function@NewLinkedList,0,0,0,0,0,7,0,0,0,0,4
function@PutEntryInHashmap,1,0,0,1,0,33,0.381413,0,0.0190734,0,22.6257
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.49558
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,6,0,0,0,0,8.76087
function@RemoveEntryFromHashmap,0,0,0,0,0,18,0,0,0,0,7.74368
function@RemoveLastElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,12.3824
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.61765
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,1,0,0,1,0,30,0.0457188,0,1,0,13.0531
function@GetImageProfile,0,0,0,0,0,4,0,0,0,0,3
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,42,0,0,0,0,39.4951
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,1,0,0,1,0,64,0.951901,0,0.117188,0,24.264
function@SyncImageProfiles,35,0,0,8,0,58,3.44455,0,0.48956,0,27.4388
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@BorderImage,0,0,0,0,0,13,0,0,0,0,10.1094
function@FrameImage,38,0,0,16,0,186,2.12601,0,0.382674,0,38.5402
function@RaiseImage,36,0,0,9,0,140,22.6361,0,2.55599,0,737.373
function@AcquireQuantumInfo,0,0,0,0,0,14,0,0,0,0,7.57592
function@GetQuantumInfo,0,0,0,0,0,11,0,0,0,0,7.01471
function@SetQuantumDepth,0,0,0,0,0,9,0,0,0,0,17
function@DestroyQuantumInfo,0,0,0,0,0,4,0,0,0,0,3.38235
function@GetQuantumExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,15,0,0,0,0,20.6667
function@GetPolicyInfo,0,0,0,0,0,42,0,0,0,0,44.8305
function@GetPolicyList,0,0,0,0,0,15,0,0,0,0,20.6667
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,25,0,0,0,0,31.3762
function@ListPolicyInfo,0,0,0,0,0,25,0,0,0,0,45.5134
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@LoadPolicyCache,6,0,0,3,0,57,0.363542,0,1.17187,0,137.972
function@CoalesceImages,15,0,0,5,0,75,201.367,0,31.1,0,732.333
function@IsBoundsCleared,0,0,0,0,0,13,0,0,0,0,12.5726
function@DisposeImages,3,0,0,3,0,53,16.9123,0,5.25886,0,387.749
function@CompareImageLayers,0,0,0,0,0,59,0,0,0,0,73.5928
function@CompareImageBounds,14,0,0,3,0,84,106.721,0,3,0,406.328
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,138,0,0,37,0,174,52.3019,0,18.1171,0,153.94
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,3,0,0,3,0,43,16.225,0,4.825,0,322.55
function@RemoveDuplicateLayers,0,0,0,0,0,11,0,0,0,0,68.2188
function@RemoveZeroDelayLayers,0,0,0,0,0,3,0,0,0,0,2.68254
function@CompositeLayers,0,0,0,0,0,34,0,0,0,0,165.922
function@MergeImageLayers,0,0,0,0,0,43,0,0,0,0,77.0296
function@AcquireDistributeCacheInfo,0,0,0,0,0,24,0,0,0,0,11.9497
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,3,0,0,0,0,3
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,1,0,0,1,0,48,0.140625,0,0.140625,0,70.2668
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,0,0,0,0,0,15,0,0,0,0,3.61979
function@GetColorInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,0,0,0,0,0,41,0,0,0,0,14.8789
function@ConcatentateHexColorComponent,0,0,0,0,0,14,0,0,0,0,3.59375
function@IsColorSimilar,0,0,0,0,0,7,0,0,0,0,1.51282
function@IsImageSimilar,7,0,0,7,0,35,190.55,0,11.4366,0,31432.9
function@IsMagickColorSimilar,0,0,0,0,0,24,0,0,0,0,1.88817
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,21,0,0,0,0,55.5018
function@QueryColorCompliance,0,0,0,0,0,21,0,0,0,0,8
function@QueryMagickColorCompliance,0,0,0,0,0,76,0,0,0,0,16.1448
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,10,0,0,0,0,10
function@QueryMagickColorname,0,0,0,0,0,9,0,0,0,0,7.05539
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@LoadColorCache,7,0,0,3,0,57,0.383182,0,1.17187,0,138.004
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,14,0,0,0,0,7.5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,8,0,0,0,0,5
function@DestroyCacheView,0,0,0,0,0,3,0,0,0,0,3
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,2,0,0,0,0,2
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,4,0,0,0,0,3.38095
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,7,0,0,0,0,7
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,6,0,0,0,0,5.38095
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,3,0,0,0,0,2.38095
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetMagicInfo,2,0,0,2,0,43,0.28125,0,0.28125,0,65.6641
function@GetMagicInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,1,0,0,1,0,19,4.6875,0,0.390625,0,299.838
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@LoadMagicCache,7,0,0,4,0,63,0.541121,0,1.18715,0,135.434
function@AcquireMagickResource,0,0,0,0,0,14,0,0,0,0,7.04167
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetPathTemplate,0,0,0,0,0,22,0,0,0,0,12.3649
function@AcquireUniqueFileResource,0,0,0,0,0,30,0,0,0,0,964.231
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResourceLimit,0,0,0,0,0,5,0,0,0,0,3.48611
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,5.375
function@RelinquishMagickResource,0,0,0,0,0,12,0,0,0,0,5.93056
function@RelinquishUniqueFileResource,0,0,0,0,0,10,0,0,0,0,30.0218
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,24,0,0,0,0,5.93055
function@ResourceComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@AcquireTimerInfo,0,0,0,0,0,7,0,0,0,0,4
function@GetTimerInfo,0,0,0,0,0,2,0,0,0,0,2
function@ContinueTimer,0,0,0,0,0,1,0,0,0,0,1
function@DestroyTimerInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetElapsedTime,0,0,0,0,0,0,0,0,0,0,0
function@StartTimer,0,0,0,0,0,0,0,0,0,0,0
function@GetUserTime,0,0,0,0,0,0,0,0,0,0,0
function@ResetTimer,0,0,0,0,0,0,0,0,0,0,0
function@AcquireUniqueFilename,0,0,0,0,0,1,0,0,0,0,0.380952
function@AcquireUniqueSymbolicLink,0,0,0,0,0,32,0,0,0,0,36.4644
function@AppendImageFormat,0,0,0,0,0,16,0,0,0,0,5.24836
function@GetPathComponent,0,0,0,0,0,41,0,0,0,0,24.2137
function@Base64Decode,0,0,0,0,0,28,0,0,0,0,15.9595
function@Base64Encode,0,0,0,0,0,7,0,0,0,0,4.21094
function@ChopPathComponents,0,0,0,0,0,4,0,0,0,0,44.5
function@ExpandFilename,0,0,0,0,0,12,0,0,0,0,3.13867
function@ExpandFilenames,2,0,0,3,0,53,0.811207,0,1.25417,0,324.721
function@ListFiles,0,0,0,0,0,29,0,0,0,0,39.0414
function@GetExecutionPath,0,0,0,0,0,7,0,0,0,0,3.625
function@IsPathAccessible,0,0,0,0,0,7,0,0,0,0,2.39062
function@GetMagickPageSize,0,0,0,0,0,0,0,0,0,0,0
function@GetPathAttributes,0,0,0,0,0,2,0,0,0,0,0.761905
function@GetPathComponents,0,0,0,0,0,17,0,0,0,0,42.7489
function@FileCompare,0,0,0,0,0,0,0,0,0,0,0
function@MultilineCensus,0,0,0,0,0,2,0,0,0,0,1.38095
function@ShredFile,0,0,0,0,0,49,0,0,0,0,43.4818
function@FloodfillPaintImage,67,0,0,23,0,105,15.7106,0,4.32952,0,33.0901
function@GradientImage,0,0,0,0,0,14,0,0,0,0,22.3438
function@OilPaintImage,39,0,0,18,0,73,282.482,0,26.0027,0,22325
function@OpaquePaintImage,0,0,0,0,0,4,0,0,0,0,4
function@OpaquePaintImageChannel,5,0,0,5,0,40,11.6536,0,4.66146,0,160.471
function@TransparentPaintImage,3,0,0,4,0,32,4.88281,0,4.03646,0,107.325
function@TransparentPaintImageChroma,3,0,0,3,0,38,4.88281,0,1.78125,0,104.812
function@AdaptiveThresholdImage,37,0,0,14,0,62,26.1719,0,4.85026,0,211.154
function@BilevelImage,0,0,0,0,0,0,0,0,0,0,0
function@BilevelImageChannel,4,0,0,1,0,88,1.6276,0,0.390625,0,104.438
function@BlackThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@BlackThresholdImageChannel,0,0,0,0,0,31,0,0,0,0,35.2051
function@ClampImage,0,0,0,0,0,0,0,0,0,0,0
function@ClampImageChannel,0,0,0,0,0,22,0,0,0,0,35.3021
function@DestroyThresholdMap,0,0,0,0,0,2,0,0,0,0,2
function@GetThresholdMapFile,0,0,0,0,0,92,0,0,0,0,64.1103
function@GetThresholdMap,0,0,0,0,0,23,0,0,0,0,46.1304
function@ListThresholdMapFile,3,0,0,1,0,34,0.282353,0,0.388235,0,57.0471
function@ListThresholdMaps,0,0,0,0,0,20,0,0,0,0,283.25
function@OrderedDitherImage,0,0,0,0,0,0,0,0,0,0,0
function@OrderedDitherImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@OrderedPosterizeImageChannel,29,0,0,14,0,73,17.9921,0,5.23177,0,162.38
function@OrderedPosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PerceptibleImage,0,0,0,0,0,0,0,0,0,0,0
function@PerceptibleImageChannel,8,0,0,2,0,62,4.32291,0,1.3125,0,38.7783
function@RandomThresholdImage,0,0,0,0,0,2,0,0,0,0,2
function@RandomThresholdImageChannel,5,0,0,5,0,92,2.95893,0,0.809987,0,146.602
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@WhiteThresholdImage,0,0,0,0,0,1,0,0,0,0,1
function@WhiteThresholdImageChannel,1,0,0,1,0,31,1.01725,0,0.244141,0,34.5784
function@AdaptiveBlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveBlurImageChannel,48,0,0,19,0,123,20.759,0,5.12587,0,587.255
function@EdgeImage,0,0,0,0,0,26,0,0,0,0,12.5231
function@BlurImage,0,0,0,0,0,1,0,0,0,0,1
function@AdaptiveSharpenImage,0,0,0,0,0,1,0,0,0,0,1
