"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@CopyMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,1,0,0,0,0,1
function@ResizeQuantumMemory,1,4,0,1,2,5,0.311927,1.87156,1,2,5
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelInfo,11,20,0,11,6,15,14.1359,15.3232,10.4701,4.67089,110.296
function@ParseKernelArray,57,23,0,18,7,15,34.3438,9.40019,4.01406,0.960937,5.46014
function@DestroyKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireKernelBuiltIn,921,371,0,329,386,276,1569.26,1537.11,484.402,588.216,1538.79
function@CalcKernelMetaData,1,1,0,1,0,5,1,21.25,1,0,45.5
function@ScaleKernelInfo,7,6,0,3,2,4,3.24,43.48,3,2,51.04
function@RotateKernelInfo,88,20,0,20,14,14,11.5749,13.2857,3.28263,0.403791,9.63024
function@ExpandMirrorKernelInfo,0,0,0,0,0,10,0,0,0,0,102.625
function@ExpandRotateKernelInfo,6,9,0,8,1,8,117.237,162.846,105.479,2.90723,1655.23
function@CloneKernelInfo,27,9,0,6,8,5,37.4809,12.5115,2.76336,2.0687,17.3282
function@MorphologyApply,744,400,0,318,262,90,101033,90318.3,49793,6827.38,95350.5
function@MorphologyImageChannel,2,0,0,3,0,5,1.03906,0,1.46875,0,3.19531
function@ScaleGeometryKernelInfo,0,0,0,0,0,0,0,0,0,0,0
function@ShowKernelInfo,33,1,0,6,10,8,51543.3,20.0105,16069.4,8883.63,24098.2
function@MorphologyImage,0,0,0,0,0,0,0,0,0,0,0
function@UnityAddKernelInfo,1,1,0,1,0,2,1,21.25,1,0,42.5
function@ZeroKernelNans,6,5,0,2,2,5,2.875,41.625,2,2,51
function@RGBTransformImage,285,211,0,101,165,31,121.93,132.671,57.515,99.9222,63.6354
function@SetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformImageColorspace,0,0,0,0,0,1,0,0,0,0,0.835165
function@TransformRGBImage,204,168,0,75,100,39,58.8476,78.7799,60.9664,18.6463,77.6684
function@ActivateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AllocateSemaphoreInfo,0,0,0,0,0,5,0,0,0,0,4
function@DestroySemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@LockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SemaphoreComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@UnlockSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImageColormap,17,11,0,12,4,6,88.5,42.65,35.925,7.35,33.875
function@CycleColormapImage,48,36,0,14,17,16,377.802,285.462,28,81.1069,169.939
function@SortColormapByIntensity,33,32,0,17,15,24,157.99,104.067,37.3286,34.6667,114.1
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@Ascii85Initialize,0,0,0,0,0,1,0,0,0,0,3.57628e-07
function@Ascii85Flush,11,3,0,7,7,15,5.14706,1.38235,2.76471,2.52941,5.73529
function@Ascii85Encode,19,9,0,13,4,14,157.188,101.438,129.312,21.875,1143.12
function@HuffmanDecodeImage,205,91,0,63,111,30,1005.35,500.357,268.171,491.249,426.093
function@HuffmanEncodeImage,200,149,0,132,116,78,191164,133475,149726,29910.6,1.23555e+06
function@LZWEncodeImage,60,30,0,22,62,11,500.84,321.6,173.44,309,168.4
function@PackbitsEncodeImage,41,21,0,15,7,18,887.059,438.387,179.843,87.5882,515.667
function@ZLIBEncodeImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireIndexes,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@AcquireOneMagickPixel,0,0,0,0,0,1,0,0,0,0,1
function@AcquireOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@AcquireOneVirtualPixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@AcquirePixels,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImage,0,0,0,0,0,0,0,0,0,0,0
function@AffinityImages,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@AllocateNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AllocateString,0,0,0,0,0,5,0,0,0,0,4
function@AverageImages,0,0,0,0,0,0,0,0,0,0,0
function@ChannelImage,0,0,0,0,0,0,0,0,0,0,0
function@ChannelThresholdImage,2,0,0,4,0,4,1.25,0,1.875,0,2.875
function@ClipPathImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@CloneMemory,52,9,0,18,15,6,63.3127,5.58883,5.12592,11.3613,6.94872
function@CloseCacheView,0,0,0,0,0,0,0,0,0,0,0
function@ColorFloodfillImage,134,108,0,67,47,29,18.6727,33.9604,12.6378,5.44445,33.4718
function@ConstituteComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageList,1,0,0,0,2,5,0.999999,0,0,1.30754,50.5238
function@DeleteMagickRegistry,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConstitute,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@DescribeImage,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImages,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagick,0,0,0,0,0,0,0,0,0,0,0
function@DispatchImage,0,0,0,0,0,0,0,0,0,0,0
function@ExtractSubimageFromImage,28,33,0,29,13,12,20049.6,83302.4,26803.3,2995.19,29853.6
function@FlattenImages,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageAttributeList,0,0,0,0,0,2,0,0,0,0,2
function@FormatImagePropertyList,0,0,0,0,0,2,0,0,0,0,2
function@FormatImageAttribute,0,0,0,0,0,2,0,0,0,0,2
function@FormatMagickStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatMagickString,0,0,0,0,0,3,0,0,0,0,3
function@FormatStringList,0,0,0,0,0,0,0,0,0,0,0
function@FormatString,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyColorMatch,0,0,0,0,0,3,0,0,0,0,1.75
function@FuzzyColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@FuzzyOpacityCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureBlob,0,0,0,0,0,8,0,0,0,0,4.51895
function@GetCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageAttribute,0,0,0,0,0,5,0,0,0,0,2.77148
function@DestroyAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClippingPathAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetImageFromMagickRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickRegistry,0,0,0,0,0,4,0,0,0,0,2.51562
function@GetImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListIndex,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListSize,0,0,0,0,0,0,0,0,0,0,0
function@GetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@GetIndexes,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickGeometry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImage,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberScenes,0,0,0,0,0,0,0,0,0,0,0
function@GetOnePixel,0,0,0,0,0,1,0,0,0,0,0.999999
function@GetPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@HSLTransform,1,2,0,6,0,3,1,0.25,1.625,0,0.875
function@IdentityAffine,0,0,0,0,0,0,0,0,0,0,0
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,55,71,0,64,18,32,535.097,796.904,255.656,170.521,88.7792
function@BicubicInterpolate,1,4,0,2,0,1,1,3,2,0,1
function@InterpretImageAttributes,0,0,0,0,0,0,0,0,0,0,0
function@InversesRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@IsSubimage,0,0,0,0,0,1,0,0,0,0,1
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,0,0,0,0,0,0
function@LiberateSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@MagickIncarnate,0,0,0,0,0,0,0,0,0,0,0
function@MagickMonitor,0,0,0,0,0,3,0,0,0,0,2.61905
function@MapImage,0,0,0,0,0,2,0,0,0,0,2
function@MapImages,0,0,0,0,0,2,0,0,0,0,2
function@MatteFloodfillImage,157,107,0,74,62,33,19.7021,33.0948,12.6116,8.81686,35.1619
function@MaximumImages,0,0,0,0,0,0,0,0,0,0,0
function@MinimumImages,0,0,0,0,0,0,0,0,0,0,0
function@MedianFilterImage,0,0,0,0,0,0,0,0,0,0,0
function@ModeImage,0,0,0,0,0,0,0,0,0,0,0
function@MosaicImages,0,0,0,0,0,0,0,0,0,0,0
function@OpaqueImage,6,12,0,4,9,5,67.7946,25.9557,1.78125,10.4607,103.668
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,0,0,0,0,0,0
function@PaintFloodfillImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImage,0,0,0,0,0,0,0,0,0,0,0
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PopImageList,0,0,0,0,0,0,0,0,0,0,0
function@PopImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@PostscriptGeometry,0,0,0,0,0,0,0,0,0,0,0
function@PushImageList,0,0,0,0,0,0,0,0,0,0,0
function@PushImagePixels,0,0,0,0,0,5,0,0,0,0,3.47619
function@QuantizationError,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,28,0,13,19,23,29.7768,193.92,48.1037,10.9819,121.01
function@ReacquireMemory,0,0,0,0,0,0,0,0,0,0,0
function@RecolorImage,0,0,0,0,0,3,0,0,0,0,2.2381
function@ReduceNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheThreshold,0,0,0,0,0,2,0,0,0,0,2
function@SetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetImage,30,19,0,11,12,9,728.216,256.608,18.5098,20.3726,229.314
function@SetImageAttribute,0,0,0,0,0,0,0,0,0,0,0
function@SetImageList,2,0,0,1,2,4,1.68,0,1,1.28,30.76
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,3,0,0,0,0,2.25
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@ShiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@SizeBlob,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImageList,1,1,0,2,1,5,0.999999,0.68254,1.68254,0.625,50.5238
function@sRGBCompandor,0,0,0,0,0,0,0,0,0,0,0
function@Strip,0,0,0,0,0,7,0,0,0,0,11.9739
function@SyncCacheView,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewPixels,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,0,0,0,0,0,0
function@ThresholdImage,4,5,0,2,6,3,61.5238,19.7619,4.57143,9.84127,88.1905
function@ThresholdImageChannel,13,19,0,10,7,15,28.8302,144.872,8.3777,23.6543,196.243
function@TransformColorspace,0,0,0,0,0,0,0,0,0,0,0
function@TransformHSL,3,9,0,2,0,0,2.37294,0.610561,2,0,0
function@TranslateText,0,0,0,0,0,0,0,0,0,0,0
function@TransparentImage,1,8,0,2,4,2,5.29513,38.2601,1.25,11.8403,117.251
function@UnshiftImageList,0,0,0,0,0,0,0,0,0,0,0
function@ValidateColormapIndex,0,0,0,0,0,1,0,0,0,0,1
function@ZoomImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2
function@DestroyTokenInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickToken,6,13,0,4,4,19,3.38404,21.0892,2.67214,0.517857,70.3529
function@GlobExpression,43,3,0,9,1,236,39.3272,21.8244,4.02832,9.64638,165.931
function@IsGlob,0,0,0,0,0,1,0,0,0,0,1
function@IsMagickTrue,0,0,0,0,0,1,0,0,0,0,1
function@Tokenizer,1,10,0,2,4,11,1,5.08253,0.779271,1.77927,4.28983
function@StoreToken,0,0,0,0,0,4,0,0,0,0,3.24607
function@GetNextUTFCode,0,0,0,0,0,14,0,0,0,0,3.8194
function@DestroyLocaleOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleFile,0,0,0,0,0,3,0,0,0,0,3
function@FormatLocaleStringList,0,0,0,0,0,1,0,0,0,0,1
function@FormatLocaleString,0,0,0,0,0,3,0,0,0,0,3
function@GetLocaleInfo_,4,5,0,6,0,18,4.06054,0.222289,0.223983,0,17.9082
function@GetLocaleInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleList,0,0,0,0,0,7,0,0,0,0,13.963
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,3,0,0,0,0,1.78125
function@GetLocaleOptions,0,0,0,0,0,3,0,0,0,0,3
function@GetLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@InterpretLocaleValue,0,0,0,0,0,0,0,0,0,0,0
function@ListLocaleInfo,1,5,0,3,1,4,0.625,33.2422,5.9375,0.390625,27
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyLocaleNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadLocaleCache,3,5,0,5,3,18,9.57402,0.72927,2.79688,1.17188,46.4978
function@LocaleFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@CompareImages,0,0,0,0,0,0,0,0,0,0,0
function@CompareImageChannels,30,40,0,13,10,3,70.6569,36.3143,7.9608,20.4022,4.21467
function@GetImageChannelDistortion,0,0,0,0,0,23,0,0,0,0,2.875
function@GetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@GetAbsoluteDistortion,9,15,0,7,4,3,320,194.667,23,41.25,68.6666
function@GetFuzzDistortion,33,26,0,18,6,6,329.857,474.213,100.312,42.625,167.667
function@GetMeanAbsoluteDistortion,30,25,0,20,10,6,351.208,493.5,114.333,47.7917,167.667
function@GetMeanErrorPerPixel,45,24,0,34,9,3,2076.96,1173.72,1335.3,34.8,407.04
function@GetMeanSquaredDistortion,31,25,0,20,10,6,340.792,476.833,106,47.7917,167.667
function@GetNormalizedCrossCorrelationDistortion,69,40,0,19,19,8,440.562,293.375,33.5,51.0833,105.333
function@GetPeakAbsoluteDistortion,30,25,0,29,6,18,219.917,514.416,90.8749,45.4167,426.833
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,4,0,0,0,0,4
function@GetPerceptualHashDistortion,10,0,0,2,0,5,40.7353,0,2,0,27.6765
function@GetImageChannelDistortions,0,0,0,0,0,33,0,0,0,0,3.5
function@IsImagesEqual,14,28,0,27,5,4,153.124,405.02,293.353,5.99502,103.801
function@SimilarityImage,0,0,0,0,0,0,0,0,0,0,0
function@SimilarityMetricImage,14,22,0,11,7,10,20.1424,8.15002,3.2216,4.93701,16.3488
function@EvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@EvaluateImageChannel,19,14,0,9,8,4,361.068,80.8072,11.1458,29.8177,69.75
function@EvaluateImages,170,92,0,46,40,28,2548.01,1398.51,100.958,138.176,1129.08
function@AcquirePixelThreadSet,15,11,0,5,5,4,295.703,153.594,5,13.5312,258.172
function@AcquireRandomInfoThreadSet,2,3,0,1,0,8,1.25,7.8125,1,0,20.4062
function@ApplyEvaluateOperator,2,1,0,2,0,5,0.0293255,0.0146628,0.0293255,0,2.06158
function@IntensityCompare,0,0,0,0,0,1,0,0,0,0,1
function@FunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImageChannel,8,21,0,9,15,12,10.5957,19.457,3.21191,10.9463,23.0849
function@ApplyFunction,3,5,0,13,6,7,0.448141,0.596869,1.88845,0.183953,4.4638
function@GetImageExtrema,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelExtrema,0,0,0,0,0,3,0,0,0,0,3
function@GetImageChannelRange,3,13,0,6,10,7,118.095,855.77,36.9246,46.2857,412.96
function@GetImageKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelKurtosis,25,30,0,28,7,5,935.838,1191.94,1358.38,22.3824,416.235
function@GetImageMean,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelMean,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelStatistics,28,26,0,14,17,16,508.6,495.625,132.075,124,522.175
function@GetImageChannelMoments,148,123,0,176,13,13,6970.31,8737.07,8289.75,47.6344,644.762
function@GetImageChannelPerceptualHash,15,6,0,6,0,7,14.8908,11.6723,0.803922,0,14.3249
function@GetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImage,0,0,0,0,0,0,0,0,0,0,0
function@PolynomialImageChannel,66,35,0,35,20,13,2272.27,149.53,534.931,126.548,279.906
function@StatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@StatisticImageChannel,746,389,0,341,167,174,3.50795e+06,1.81906e+06,1.08165e+06,945890,3.51074e+07
function@DestroyPixelList,0,0,0,0,0,1,0,0,0,0,1
function@main,144,14,0,50,30,18,38.2817,8.21522,43.3065,11.2033,235.404
function@get_version,3,3,0,2,0,5,1.5,0.999999,0.999999,0,3.5
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,6,0,0,0,0,5.99999
function@init_targa,19,4,0,2,1,2,9.51559,21.6244,1.625,0.624999,20.9993
function@dump_tga,25,1,0,1,2,1,472.333,1,1,20.625,400
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,177,88,0,67,46,34,2.32945e+06,1.48461e+06,249374,205806,325610
function@mean,0,0,0,0,0,8,0,0,0,0,84.16
function@variance,0,1,0,1,1,4,0,1,1,1,43.36
function@covariance,0,1,0,1,1,1,0,1,1,1,10.2
function@read_yuv_file,39,50,0,21,28,74,1140.24,428.609,141.294,167.836,4509.43
function@read_tga_file,44,3,0,7,4,14,2351.22,21.9993,488.651,41.2487,1313.92
function@analyzeImage,37,64,0,24,6,3,7218.49,1522.89,5426,439.852,1172.94
function@main,0,0,0,0,0,3,0,0,0,0,3
