@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 3, 0, 5, 0, 6, 20.72, 30.6, 11.48, 0, 31.88
~&SPILL_STATS,3, 3, 0, 5, 0, 6, 20.72, 30.6, 11.48, 0, 31.88
~&SPILL_STATS,10, 4, 0, 10, 0, 7, 82.24, 40.8, 52.6, 0, 32.2
~&SPILL_STATS,2, 2, 0, 4, 0, 3, 10.52, 20.4, 11.16, 0, 11.84
~&SPILL_STATS,11, 3, 0, 11, 0, 8, 82.56, 30.6, 62.8, 0, 52.28
~&SPILL_STATS,9, 3, 0, 10, 0, 6, 72.04, 30.6, 52.6, 0, 31.88
~&SPILL_STATS,4, 2, 0, 6, 0, 5, 30.92, 20.4, 11.8, 0, 21.68
~&SPILL_STATS,4, 4, 0, 6, 0, 6, 30.92, 21.04, 11.8, 0, 22
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,197, 58, 0, 77, 8, 89, 5.2251, 4.65904, 6.75005, 0.0143294, 9.19127
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.626866
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.307692
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,127, 65, 0, 68, 11, 63, 25.483, 2.23217, 19.5612, 0.128632, 31.7488
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.80882
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 12.5, 0, 12.5, 0, 41.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,23, 12, 0, 4, 0, 17, 3.44884, 5.80382, 1.79688, 0, 4.1885
~&SPILL_STATS,3, 1, 0, 2, 0, 3, 6.54142, 0.625, 1.25, 0, 2.625
~&SPILL_STATS,25, 4, 0, 12, 4, 29, 289.069, 37.8965, 36.7816, 0.827586, 1572.14
~&SPILL_STATS,11, 3, 0, 5, 5, 14, 38.3103, 13.1379, 2, 1.1954, 51.4368
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 7.96875, 0, 7.96875, 0, 144.906
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.04
~&SPILL_STATS,16, 3, 0, 8, 3, 13, 49.2761, 13.3374, 5.89571, 0.858896, 43.3926
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,26, 17, 0, 21, 0, 31, 6.08531, 13.2289, 13.0873, 0, 28.6942
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 8, 0, 8, 0, 7, 0, 8, 8, 0, 7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 0, 6, 0, 15.625, 2, 0, 11.3125
~&SPILL_STATS,2, 1, 0, 2, 4, 12, 2, 8.28947, 2, 6.18092, 41.8972
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 0.12207, 0, 0.12207, 0, 1.22925
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,11, 16, 0, 12, 1, 22, 13.0836, 35.7259, 6.17395, 0.335277, 51.2828
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 5, 0, 10, 2, 16, 1369.49, 3403.79, 608.652, 1.25, 5188.32
~&SPILL_STATS,9, 16, 0, 15, 1, 14, 20.0877, 52.3686, 41.0248, 0.625, 79.8269
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 0, 0, 2, 3, 4, 16.5714, 0, 13.6667, 4.33333, 15.2857
~&SPILL_STATS,3, 7, 0, 6, 0, 5, 0.297363, 3.39974, 5.12158, 0, 33.9964
~&SPILL_STATS,5, 0, 0, 3, 0, 4, 0.198489, 0, 3, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.825
~&SPILL_STATS,3, 0, 0, 3, 0, 6, 1.12207, 0, 1.12207, 0, 7.60156
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 14, 0, 13, 3, 22, 0.878906, 6.27686, 4.54092, 0.249124, 7.28418
~&SPILL_STATS,5, 5, 0, 5, 0, 4, 1.90454, 1.87158, 4.23438, 0, 4
~&SPILL_STATS,11, 10, 0, 8, 5, 12, 39.248, 36.8555, 9.32251, 2.32788, 62.0098
~&SPILL_STATS,4, 4, 0, 7, 0, 8, 2.729, 2.72534, 9.23828, 0, 33.6429
~&SPILL_STATS,4, 0, 0, 3, 0, 4, 0.0364011, 0, 3, 0, 3.14629
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.825
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 5, 0, 10, 0, 10, 3.76552, 2.6, 8.13793, 0, 5.90345
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1
~&SPILL_STATS,7, 2, 0, 6, 2, 18, 9.46752, 0.695312, 1.64697, 0.134277, 109.017
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.6875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 1, 0, 4, 0, 15, 1.62364, 0.00608431, 2.11604, 0, 1.30834
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,3431, 1063, 0, 1585, 381, 1050, 342021, 125468, 25975.4, 3759.56, 176906
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.85294
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 11, 0, 5, 0, 6, 20.2857, 29.5714, 5, 0, 63.8571
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,6, 0, 0, 2, 0, 2, 25, 0, 1.39062, 0, 13.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,154, 30, 0, 89, 6, 38, 22.6738, 8.08997, 30.3958, 1.57227, 7.68343
~&SPILL_STATS,115, 30, 0, 51, 51, 54, 62043.3, 53217, 1884.21, 11678.3, 46363.1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 3, 0, 6, 1, 12, 43.6481, 13.2407, 10.6852, 0.240741, 340.407
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 0.62963, 0, 0.62963, 0, 6.55556
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 0, 0, 8, 0, 0, 8, 0, 8, 0, 0
~&SPILL_STATS,27, 21, 0, 17, 0, 6, 6.13636, 2.15702, 17, 0, 3.50413
~&SPILL_STATS,2, 10, 0, 17, 0, 12, 2, 10, 11.7619, 0, 6.76191
~&SPILL_STATS,0, 12, 0, 12, 0, 5, 0, 12, 12, 0, 2.90476
~&SPILL_STATS,2, 10, 0, 17, 0, 10, 2, 10, 11.7619, 0, 5.28571
~&SPILL_STATS,15, 9, 0, 9, 0, 19, 57.9219, 31.6719, 7.10938, 0, 57.2969
~&SPILL_STATS,0, 2, 0, 2, 0, 6, 0, 0.289655, 0.289655, 0, 2.01379
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 1, 7, 0.822883, 0, 1, 3.40064, 32.9731
~&SPILL_STATS,2, 2, 0, 2, 0, 7, 9.17906, 6.29273, 1.25, 0, 21.7903
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.02941
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.09155
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 14, 0.573529, 0, 0.573529, 0, 28.4265
~&SPILL_STATS,4, 2, 0, 4, 0, 5, 20.625, 0.625, 2.125, 0, 41
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,62, 29, 0, 20, 1, 44, 72.8903, 56.1924, 16.4191, 0.158362, 61.7559
~&SPILL_STATS,1, 3, 0, 2, 0, 1, 1, 1.91797, 2, 0, 0.390625
~&SPILL_STATS,1, 0, 0, 1, 0, 22, 0.498039, 0, 0.498039, 0, 140.271
~&SPILL_STATS,1, 0, 0, 1, 0, 22, 0.498039, 0, 0.498039, 0, 140.271
~&SPILL_STATS,4, 9, 0, 5, 0, 30, 21.2141, 17.0287, 4.62402, 0, 221.418
~&SPILL_STATS,2, 5, 0, 3, 0, 22, 0.581152, 20.6806, 2.49738, 0, 112.22
~&SPILL_STATS,4, 0, 0, 2, 0, 28, 1.07853, 0, 2, 0, 144.618
~&SPILL_STATS,40, 17, 0, 42, 0, 30, 337.109, 205.156, 185.828, 0, 364.656
~&SPILL_STATS,77, 59, 0, 41, 6, 91, 3218.64, 3144.38, 849.488, 36.7188, 11783
~&SPILL_STATS,70, 18, 0, 23, 14, 43, 948.074, 317.059, 177.031, 88.3594, 1344.46
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,48, 7, 0, 30, 1, 21, 264082, 2661.94, 7962.03, 0.15625, 171911
~&SPILL_STATS,16, 1, 0, 12, 0, 5, 8.125, 0.3125, 10.3125, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,6, 0, 0, 3, 0, 5, 3.09524, 0, 2.61905, 0, 3.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.62449
~&SPILL_STATS,1, 1, 0, 1, 0, 20, 0.7, 0.35, 1, 0, 123.875
~&SPILL_STATS,1, 1, 0, 1, 0, 16, 0.686275, 0.333333, 1, 0, 113.235
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.62449
~&SPILL_STATS,1, 1, 0, 1, 0, 20, 0.7, 0.35, 1, 0, 123.875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,2, 0, 0, 2, 0, 15, 5.15267, 0, 0.458015, 0, 46.1069
~&SPILL_STATS,2, 0, 0, 2, 0, 12, 5.17791, 0, 0.466258, 0, 41.9571
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 5.17647, 0, 0.460784, 0, 26.5098
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 5.17647, 0, 0.460784, 0, 26.5098
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.43979
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.43979
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,13, 1, 0, 8, 1, 5, 153.882, 20.0588, 71.7941, 0.382353, 70.1765
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 16.5789
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,17, 17, 0, 19, 0, 14, 3.10587, 0.0106574, 18.375, 0, 1.3569
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,84, 58, 0, 38, 6, 98, 3826.53, 3857.81, 908.688, 36.7188, 15320.7
~&SPILL_STATS,32, 9, 0, 22, 2, 49, 384.316, 185.244, 165.252, 13.7734, 1518.56
~&SPILL_STATS,34, 4, 0, 18, 1, 43, 1316.26, 45.9375, 116.498, 13.3984, 1476.88
~&SPILL_STATS,9, 1, 0, 8, 1, 31, 98.0391, 5, 96.7812, 0.375, 698.453
~&SPILL_STATS,4, 0, 0, 3, 0, 12, 52.5, 0, 52.5, 0, 631.25
~&SPILL_STATS,3, 3, 0, 4, 1, 22, 61.32, 614.28, 61.92, 0.36, 333.72
~&SPILL_STATS,0, 9, 0, 9, 0, 24, 0, 9, 9, 0, 191.25
~&SPILL_STATS,12, 6, 0, 8, 0, 14, 30.9375, 0.9375, 2.9375, 0, 61.25
~&SPILL_STATS,8, 4, 0, 6, 0, 10, 27.5, 0.833333, 2.83333, 0, 54.6667
~&SPILL_STATS,116, 80, 0, 39, 27, 111, 1527.39, 997.536, 374.393, 42.125, 3491.62
~&SPILL_STATS,135, 33, 0, 50, 2, 119, 201.346, 21.4531, 116.508, 0.234375, 160.563
~&SPILL_STATS,116, 90, 0, 48, 19, 123, 1382.85, 1150.92, 386.625, 41.7, 3581.53
~&SPILL_STATS,0, 1, 0, 1, 0, 10, 0, 20.44, 1, 0, 88.44
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 1, 0, 1.2, 0, 62.35
~&SPILL_STATS,106, 39, 0, 37, 29, 93, 254.623, 161.631, 88.4939, 19.1491, 565.672
~&SPILL_STATS,34, 7, 0, 25, 1, 41, 1926.69, 347.875, 186.125, 0.390625, 2433.75
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 26.16
~&SPILL_STATS,3, 0, 0, 3, 0, 8, 10.84, 0, 0.96, 0, 66.96
~&SPILL_STATS,3, 0, 0, 2, 0, 4, 25.84, 0, 0.96, 0, 26.16
~&SPILL_STATS,7, 0, 0, 5, 0, 7, 37, 0, 1.92, 0, 87.12
~&SPILL_STATS,11, 0, 0, 8, 0, 11, 63.16, 0, 3.2, 0, 118.4
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 0.0879121, 0, 1, 0, 2
~&SPILL_STATS,69, 5, 0, 22, 4, 32, 104.123, 11.293, 29.5546, 1.81274, 50.3943
~&SPILL_STATS,42, 0, 0, 5, 0, 2, 2.76999, 0, 3.10938, 0, 2
~&SPILL_STATS,83, 28, 0, 49, 8, 81, 5697.31, 1947.25, 846.897, 54.5735, 10709.6
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,33, 7, 0, 20, 10, 31, 193.067, 49.0836, 51.3894, 8.65191, 320.602
~&SPILL_STATS,123, 65, 0, 94, 5, 47, 152677, 32600.7, 7998.67, 5.33116, 58369.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 0.32, 1, 0, 0.64
~&SPILL_STATS,14, 4, 0, 12, 1, 19, 44.32, 21.36, 34.76, 0.32, 119.16
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.4375
~&SPILL_STATS,2, 1, 0, 3, 0, 2, 0.875, 0.4375, 3, 0, 2
~&SPILL_STATS,16, 4, 0, 12, 2, 24, 45.6, 21.36, 35.12, 0.96, 122.96
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.76471
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,16, 4, 0, 15, 3, 21, 46.84, 21.44, 37.56, 1.6, 121.88
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,16, 4, 0, 15, 3, 21, 46.84, 21.44, 37.56, 1.6, 121.88
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,28, 7, 0, 18, 5, 26, 370.2, 101.333, 108.167, 11.4667, 602.2
~&SPILL_STATS,127, 68, 0, 102, 3, 63, 127920, 36816.1, 5691, 0.624508, 62849.4
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 0.619048, 1, 0, 2.2381
~&SPILL_STATS,5, 3, 0, 6, 1, 16, 21.725, 7.625, 9, 0.2, 68.275
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.38235
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.64
~&SPILL_STATS,1, 3, 0, 3, 1, 18, 3.14815, 7.2716, 3.51852, 0.0987654, 38.2469
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 1, 0, 1, 0, 4, 0, 0.32, 1, 0, 2.64
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,25, 8, 0, 19, 5, 29, 426.99, 112.063, 119.218, 11.4407, 577.806
~&SPILL_STATS,3629, 1194, 0, 2476, 267, 1045, 276783, 292792, 205116, 2937.18, 63294.8
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.4375
~&SPILL_STATS,4, 1, 0, 5, 0, 2, 1.75, 0.4375, 5, 0, 2
~&SPILL_STATS,5, 4, 0, 7, 1, 16, 17.0392, 6.47059, 7.54902, 0.156863, 53.7647
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 0, 0, 2, 0, 3, 0.875, 0, 2, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 3, 0, 2, 0.64, 0.32, 3, 0, 0.64
~&SPILL_STATS,5, 1, 0, 4, 1, 17, 10.7284, 3.14815, 3.82716, 0.0864198, 39.5185
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,3, 0, 0, 3, 0, 4, 0.84, 0, 3, 0, 4
~&SPILL_STATS,28, 7, 0, 18, 5, 26, 370.2, 101.333, 108.167, 11.4667, 602.2
~&SPILL_STATS,103, 56, 0, 85, 4, 61, 43790.8, 15945.5, 1416.46, 0.517145, 30356.7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.875
~&SPILL_STATS,1, 3, 0, 3, 1, 18, 5, 11.549, 5.58824, 0.156863, 60.7451
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,0, 1, 0, 1, 0, 3, 0, 0.619048, 1, 0, 2.2381
~&SPILL_STATS,5, 3, 0, 6, 1, 16, 21.725, 7.625, 9, 0.2, 68.275
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.11905
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 3, 0, 3, 0, 0, 0, 3, 3, 0, 0
~&SPILL_STATS,25, 7, 0, 18, 5, 28, 426.99, 100.671, 107.557, 11.4407, 591.576
~&SPILL_STATS,1216, 387, 0, 521, 68, 496, 23826.8, 7408.06, 4395.42, 730.262, 11486.8
~&SPILL_STATS,5, 5, 0, 6, 1, 18, 31.875, 15.975, 8.575, 0.2, 66.325
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.619048, 0, 1, 0, 1
~&SPILL_STATS,1, 3, 0, 3, 1, 19, 3.14815, 7.2716, 3.51852, 0.0987654, 38.5556
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.619048, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 0, 0, 1, 0, 10, 0.0704561, 0, 0.0711368, 0, 3.00647
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.01852
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.61765
~&SPILL_STATS,19, 4, 0, 12, 5, 48, 32.0965, 57.669, 28.0207, 7.23448, 454.145
~&SPILL_STATS,4, 13, 0, 7, 7, 5, 50, 173, 90, 3.625, 60
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 426.583
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 263.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,28, 7, 0, 18, 5, 24, 436.236, 100.671, 107.557, 11.4407, 528.851
~&SPILL_STATS,485, 261, 0, 344, 31, 339, 22880.4, 14214, 2433.21, 2.63776, 55922.3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 0.32, 0, 0.6, 0, 0.64
