"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@Lagrange,3,1,0,4,0,8,10.1569,5,10.3137,0,19.1961
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,1,1,0,2,0,4,0.32,1,1.32,0,3.32
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,0,0,0,0,0,26,0,0,0,0,9.53857
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,9,0,0,5,0,12,1560.52,0,64.75,0,510.949
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,0,0,0,0,0,15,0,0,0,0,9.90625
function@MagnifyImage.omp_outlined,28,0,0,15,0,24,9165.16,0,5673.88,0,6500.16
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,7,2,0,7,0,60,0.877685,0.0549314,1.19775,0,13.0216
function@ResampleImage,5,0,0,3,0,10,3.33333,0,2.66667,0,10
function@HorizontalFilter,3,0,0,4,0,22,2.01562,0,3.3125,0,13.2949
function@VerticalFilter,3,0,0,4,0,22,2.01562,0,3.3125,0,13.2949
function@AcquireContributionThreadSet,0,0,0,0,0,8,0,0,0,0,12
function@HorizontalFilter.omp_outlined,45,11,0,22,0,27,7379.69,5531.25,5367.44,0,6538.91
function@VerticalFilter.omp_outlined,41,6,0,21,0,28,6189.06,4593.75,5267.44,0,7199.06
function@SampleImage,1,0,0,2,0,32,0.146484,0,0.234375,0,10.6689
function@SampleImage.omp_outlined,11,0,0,5,0,17,480.625,0,3.25,0,933.46
function@ScaleImage,92,4,0,35,5,71,13.5046,0.302883,6.70294,0.30657,23.3074
function@ThumbnailImage,0,0,0,0,0,75,0,0,0,0,91.5909
function@CombineImages,35,0,0,17,0,78,5.46177,0,1.9238,0,48.8118
function@GetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImage,0,0,0,0,0,11,0,0,0,0,8.61765
function@SeparateImageChannel,0,0,0,0,0,9,0,0,0,0,5.79688
function@SeparateImageChannel.omp_outlined,17,0,0,5,0,22,546.638,0,2.5625,0,746.367
function@SeparateImages,0,0,0,0,0,28,0,0,0,0,14.25
function@SetImageAlphaChannel,1,1,0,2,0,33,0.0150239,0.0150239,0.0300479,0,5.58488
function@ConvertRGBToCMYK,1,1,0,2,0,1,0.492064,0.492064,0.984127,0,1
function@SetImageAlphaChannel.omp_outlined,4,1,0,4,0,11,173.125,7.8125,2.5625,0,164.699
function@SetImageAlphaChannel.omp_outlined.9,20,4,0,12,0,16,748.906,652.344,749.031,0,1489.48
function@GetImageHistogram,0,0,0,0,0,13,0,0,0,0,42.25
function@ClassifyImageColors,29,2,0,13,0,39,114.792,0.303621,7.85288,0,526.968
function@DefineImageHistogram,0,0,0,0,0,5,0,0,0,0,43.88
function@SetImageProgress,0,0,0,0,0,8,0,0,0,0,6.5
function@DestroyColorCube,0,0,0,0,0,3,0,0,0,0,23.25
function@IsHistogramImage,33,2,0,10,0,32,324.188,2.63103,16.7036,0,1447.78
function@IsPaletteImage,33,2,0,10,0,32,324.188,2.63103,16.7036,0,1447.78
function@MinMaxStretchImage,6,6,0,2,0,19,1.53125,1.53125,2,0,6.42187
function@GetNumberColors,12,1,0,8,2,47,50,0.390625,15.209,0.390625,237.695
function@HistogramCompare,0,0,0,0,0,0,0,0,0,0,0
function@UniqueImageColors,0,0,0,0,0,28,0,0,0,0,19.2462
function@UniqueColorsToImage,5,0,0,2,1,13,30.8,0,1.32,3.84,96.28
function@DefineImageRegistry,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageRegistry,0,0,0,0,0,26,0,0,0,0,7.33333
function@DeleteImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@GetImageRegistry,0,0,0,0,0,7,0,0,0,0,4.52599
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,3,0,0,0,0,2.2381
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,2,0,0,0,0,2
function@AcquireQuantizeInfo,0,0,0,0,0,12,0,0,0,0,5.01563
function@GetQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloneQuantizeInfo,0,0,0,0,0,10,0,0,0,0,4
function@CompressImageColormap,0,0,0,0,0,5,0,0,0,0,3.875
function@QuantizeImage,5,0,0,4,0,69,1.32504,0,0.39024,0,24.6358
function@DestroyQuantizeInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetImageQuantizeError,12,0,0,11,0,12,21.84,0,21.94,0,30.44
function@PosterizeImage,0,0,0,0,0,2,0,0,0,0,2
function@PosterizeImageChannel,0,0,0,0,0,16,0,0,0,0,11.9531
function@PosterizeImageChannel.omp_outlined,0,0,0,0,0,6,0,0,0,0,14.25
function@PosterizeImageChannel.omp_outlined.7,10,0,0,5,0,13,411.289,0,2.5625,0,548.547
function@GetCubeInfo,0,0,0,0,0,12,0,0,0,0,7.32184
function@ClassifyImageColors,115,6,0,61,0,68,56514.3,5507.2,30727.7,0,49354.7
function@ReduceImageColors,2,0,0,2,0,13,19.6825,0,2,0,67.8274
function@AssignImageColors,37,5,0,24,0,114,103.801,22.4971,45.9307,0,130.066
function@DestroyCubeInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetGrayscaleImage.omp_outlined,15,0,0,8,0,8,3450.16,0,141.938,0,1263
function@IntensityCompare,0,0,0,0,0,2,0,0,0,0,2
function@SetGrayscaleImage.omp_outlined.11,1,0,0,1,0,6,0.625,0,0.625,0,116.207
function@PruneLevel,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneToCubeDepth,0,0,0,0,0,5,0,0,0,0,22.9375
function@PruneChild,0,0,0,0,0,3,0,0,0,0,21.875
function@QuantizeErrorFlatten,0,1,0,1,0,7,0,15.9375,0.5,0,24.875
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,0,0,0,0,5,0,0,0,0,23.5806
function@DefineImageColormap,0,0,0,0,0,6,0,0,0,0,43.7463
function@AssignImageColors.omp_outlined,24,0,0,14,0,49,7222.23,0,1610,0,26763.4
function@ClosestColor,0,0,0,0,0,5,0,0,0,0,43.1471
function@Riemersma,0,0,0,0,0,94,0,0,0,0,305.171
function@RiemersmaDither,19,0,0,9,0,78,0.389375,0,0.473022,0,5.69853
function@QuantizeImages,2,0,0,1,0,38,2.97785,0,0.390625,0,59.4068
function@RemapImage,0,0,0,0,0,14,0,0,0,0,9.97059
function@RemapImages,0,0,0,0,0,17,0,0,0,0,23.1212
function@DeskewImage,17,0,0,8,0,77,3.4465,0,3.16515,0,744.282
function@RadonTransform.omp_outlined,7,0,0,5,0,8,349.688,0,3.25,0,1084.16
function@RadonProjection,29,1,0,11,1,56,416196,6400,14040.8,6400,1.96377e+06
function@RadonTransform.omp_outlined.9,7,0,0,5,0,7,349.688,0,3.25,0,1059.75
function@RadonProjection.omp_outlined,4,0,0,4,0,10,325.625,0,2.9375,0,15763
function@IntegralRotateImage,19,0,0,3,0,49,1.17187,0,1.875,0,11.3207
function@IntegralRotateImage.omp_outlined,58,11,0,43,4,31,102974,44785.5,15541,12397.2,11076.6
function@IntegralRotateImage.omp_outlined.11,9,0,0,5,0,25,318.906,0,21.7812,0,816.476
function@IntegralRotateImage.omp_outlined.12,71,10,0,52,3,48,199827,32483.9,24649.8,12237.2,81866.9
function@ShearImage,14,2,0,8,0,34,3.50266,0.205078,2.38162,0,5.19307
function@XShearImage,3,1,0,4,0,13,2.25,0.25,2.5,0,10.875
function@YShearImage,3,1,0,4,0,13,2.25,0.25,2.5,0,10.875
function@CropToFitImage,0,0,0,0,0,7,0,0,0,0,7
function@XShearImage.omp_outlined,29,8,0,23,0,25,621.948,225.586,395.774,0,647.132
function@YShearImage.omp_outlined,28,8,0,23,0,25,612.793,225.586,395.774,0,647.132
function@ShearRotateImage,15,2,0,13,0,44,2.84713,0.820312,4.36243,0,9.88769
function@CloneImageProperties,0,0,0,0,0,5,0,0,0,0,3.84375
function@DestroyImageProperties,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageProperty,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageProperty,0,0,0,0,0,141,0,0,0,0,8.1375
function@DeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@FormatImageProperty,0,0,0,0,0,6,0,0,0,0,6
function@GetImageProperty,0,1,0,1,0,61,0,0.0184536,0.0184536,0,4.35579
function@Get8BIMProperty,15,1,0,11,0,123,0.239242,4.37577e-06,0.263974,0,16.4534
function@GetEXIFProperty,65,25,0,42,1,38,0.128536,0.0742552,1.91906,0.000124693,16.3879
function@GetIPTCProperty,1,0,0,1,0,27,0.268555,0,0.268555,0,45.4495
function@GetXMPProperty,1,0,0,1,0,45,0.152466,0,0.152466,0,7169.32
function@TraceSVGClippath,4,3,0,7,0,77,0.068661,1.27497,1.95927,0,47.94
function@GetMagickProperty,0,0,0,0,0,93,0,0,0,0,6.10338
function@GetMagickPropertyLetter,0,0,0,0,0,28,0,0,0,0,4.78488
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,47,11,0,33,0,149,1.13155,0.0211849,1.48558,0,9.56727
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@ConvertHCLToRGB,8,0,0,3,0,13,2.99609,0,3,0,4.82014
function@ConvertHCLpToRGB,8,0,0,3,0,13,2.99609,0,3,0,4.82014
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,9,8,0,10,0,4,3,2.5,5.5,0,3.25
function@ConvertHSLToRGB,0,0,0,0,0,4,0,0,0,0,0.571429
function@ConvertHSVToRGB,0,0,0,0,0,10,0,0,0,0,1.42857
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,9,1,0,6,0,3,4.87097,1,6,0,3
function@ConvertLCHuvToRGB,11,0,0,8,0,3,6.87097,0,6.96774,0,3
function@ConvertRGBToHCL,3,0,0,3,0,3,0.564706,0,0.564706,0,3
function@ConvertRGBToHCLp,3,0,0,3,0,3,0.564706,0,0.564706,0,3
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,1,0,0,0,0,1
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,10,0,0,11,0,9,7.5,0,7.5,0,8
function@ConvertRGBToLCHuv,6,1,0,6,0,6,5,1,5,0,5.5
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,17,5,0,16,0,10,6.17489,0.596413,4.6278,0,7.78475
function@GetOptimalKernelWidth1D,5,8,0,7,0,7,77.5,338,138.5,0,83.5
function@GetOptimalKernelWidth2D,11,10,0,15,0,8,2449.5,10576,4262.5,0,2320.5
function@GetOptimalKernelWidth,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,8,0,0,3,0,50,0.597656,0,0.421875,0,42.3259
function@GetConfigureOptions,0,0,0,0,0,22,0,0,0,0,102.875
function@LoadConfigureCache,10,0,0,9,0,67,2.4941,0,4.23135,0,262.744
function@GetConfigureInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigurePaths,0,0,0,0,0,67,0,0,0,0,227.078
function@ListConfigureInfo,0,0,0,0,0,17,0,0,0,0,124.413
function@AcquireDrawInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetDrawInfo,0,0,0,0,0,38,0,0,0,0,33
function@CloneDrawInfo,0,0,0,0,0,32,0,0,0,0,9.125
function@DestroyDrawInfo,0,0,0,0,0,2,0,0,0,0,2
function@DrawAffineImage,2,2,0,4,0,15,1.25,1.25,3.625,0,9.78516
function@DrawAffineImage.omp_outlined,11,2,0,9,0,26,2237,680,894.25,0,2291.5
function@DrawClipPath,0,0,0,0,0,24,0,0,0,0,15.2793
function@DrawImage,362,32,0,73,4,248,0.186733,0.00466609,0.444713,0.000147628,5.45759
function@GetAffineMatrix,0,0,0,0,0,2,0,0,0,0,2
function@DrawPatternPath,1,0,0,1,0,25,0.390625,0,1,0,16.2754
function@TraceRectangle,0,0,0,0,0,0,0,0,0,0,0
function@TraceRoundRectangle,32,13,0,27,0,34,202.191,115.412,75.7353,0,177.721
function@TraceArc,3,4,0,5,0,12,24.0588,17.0196,9.47059,0,26.451
function@TraceEllipse,7,6,0,9,0,13,25.5098,17.4902,10.9216,0,34.4706
function@TraceCircle,10,3,0,7,0,8,38.4412,12.7794,15.5147,0,42.7941
function@TraceBezier,9,3,0,10,0,59,25.9316,20.5078,19.3633,0,701.086
function@TracePath,101,29,0,96,3,211,2748.38,1110.07,2208.44,3.31579,5784.56
function@DrawPrimitive,75,11,0,41,1,200,25.9783,5.02498,9.11201,0.020345,74.3007
function@DrawGradientImage,0,0,0,0,0,11,0,0,0,0,8.65625
function@DrawGradientImage.omp_outlined,64,12,0,29,0,50,3576,1582.5,3753.5,0,6789.08
function@GetFillColor,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompositeOver,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygonPrimitive,43,3,0,20,0,91,2.92487,0.4055,1.64326,0,21.3719
function@DrawStrokePolygon,250,35,0,118,0,138,1670.8,676.538,1205.43,0,1487.35
function@DrawPolygonPrimitive.omp_outlined,9,0,0,6,0,8,296.219,0,53.75,0,358.75
function@DestroyPolygonThreadSet,0,0,0,0,0,3,0,0,0,0,15.25
function@DrawPolygonPrimitive.omp_outlined.124,38,11,0,32,0,22,25854,5904.14,9321.4,0,14227.3
function@CompareEdges,0,0,0,0,0,0,0,0,0,0,0
function@AddValueToSplayTree,0,0,0,0,0,8,0,0,0,0,6.88393
function@SplaySplayTree,0,0,0,0,0,35,0,0,0,0,5.67928
function@Splay,1,0,0,1,0,13,0.162287,0,0.62442,0,7.55796
function@LinkSplayTreeNodes,0,0,0,0,0,8,0,0,0,0,6
function@CloneSplayTree,0,0,0,0,0,12,0,0,0,0,259.45
function@NewSplayTree,0,0,0,0,0,12,0,0,0,0,6
function@CompareSplayTreeString,0,0,0,0,0,0,0,0,0,0,0
function@CompareSplayTreeStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DeleteNodeByValueFromSplayTree,0,0,0,0,0,13,0,0,0,0,161.554
function@DeleteNodeFromSplayTree,0,0,0,0,0,10,0,0,0,0,7.35754
function@DestroySplayTree,0,0,0,0,0,9,0,0,0,0,217.059
function@GetNextKeyInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetNextValueInSplayTree,0,0,0,0,0,4,0,0,0,0,10.2059
function@GetValueFromSplayTree,0,0,0,0,0,6,0,0,0,0,4.61765
function@GetNumberOfNodesInSplayTree,0,0,0,0,0,1,0,0,0,0,1
function@RemoveNodeByValueFromSplayTree,0,0,0,0,0,12,0,0,0,0,154.027
function@RemoveNodeFromSplayTree,0,0,0,0,0,9,0,0,0,0,7.28492
function@ResetSplayTree,0,0,0,0,0,7,0,0,0,0,215.059
function@ResetSplayTreeIterator,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetImageDecoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageEncoder,0,0,0,0,0,1,0,0,0,0,1
function@GetImageMagick,0,0,0,0,0,12,0,0,0,0,25.2885
function@GetMagickInfo,0,0,0,0,0,27,0,0,0,0,10.9153
function@GetMagickAdjoin,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickBlobSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickEndianSupport,0,0,0,0,0,1,0,0,0,0,1
function@DestroyMagickNode,0,0,0,0,0,2,0,0,0,0,2
function@MagickCoreTerminus,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickInfo,0,0,0,0,0,12,0,0,0,0,6
function@GetMagickInfoList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickList,0,0,0,0,0,10,0,0,0,0,16.6296
function@MagickCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMimeType,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickPrecision,0,0,0,0,0,4,0,0,0,0,1.16071
function@SetMagickPrecision,0,0,0,0,0,5,0,0,0,0,2.54762
function@GetMagickRawSupport,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickSeekableStream,0,0,0,0,0,1,0,0,0,0,1
function@GetMagickThreadSupport,0,0,0,0,0,1,0,0,0,0,1
function@ListMagickInfo,0,0,0,0,0,21,0,0,0,0,71.0731
function@IsMagickCoreInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagickComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoreGenesis,0,0,0,0,0,3,0,0,0,0,0.839286
function@RegisterMagickInfo,0,0,0,0,0,9,0,0,0,0,2.625
function@UnregisterMagickInfo,0,0,0,0,0,7,0,0,0,0,10.4394
function@AppendValueToLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,1,0,0,1,0,6,1,0,1,0,561.667
function@GetNextValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLinkedList,0,0,0,0,0,8,0,0,0,0,44.0588
function@GetLastValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@GetNextKeyInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNextValueInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,9,0,0,0,0,6.30435
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.09202
function@HashPointerType,0,0,0,0,0,4,0,0,0,0,4
function@HashStringType,0,0,0,0,0,12,0,0,0,0,12
function@HashStringInfoType,0,0,0,0,0,9,0,0,0,0,9
function@InsertValueInLinkedList,0,0,0,0,0,6,0,0,0,0,4.16518
function@InsertValueInSortedLinkedList,3,0,0,2,0,12,0.140988,0,0.202035,0,6.99564
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,2,0,0,0,0,2
function@NewHashmap,0,0,0,0,0,22,0,0,0,0,10
function@NewLinkedList,0,0,0,0,0,10,0,0,0,0,4
function@PutEntryInHashmap,3,0,0,3,0,30,1.14424,0,0.781906,0,31.1315
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.15044
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,7.60145
function@RemoveEntryFromHashmap,0,0,0,0,0,13,0,0,0,0,6.98195
function@RemoveLastElementFromLinkedList,0,0,0,0,0,3,0,0,0,0,12.0294
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@AcquireImageColormap,0,0,0,0,0,8,0,0,0,0,5.025
function@CycleColormapImage,0,0,0,0,0,9,0,0,0,0,6.15625
function@CycleColormapImage.omp_outlined,11,6,0,8,2,24,28.9355,42.1143,30.8594,14.6484,1915.52
function@SortColormapByIntensity,0,0,0,0,0,23,0,0,0,0,36.3453
function@SortColormapByIntensity.omp_outlined,0,0,0,0,0,5,0,0,0,0,332.25
function@IntensityCompare,0,0,0,0,0,2,0,0,0,0,2
function@SortColormapByIntensity.omp_outlined.6,0,0,0,0,0,6,0,0,0,0,333.25
function@AnimateImages,0,0,0,0,0,1,0,0,0,0,1
function@AcquireImage,0,0,0,0,0,34,0,0,0,0,18.125
function@SyncImageSettings,0,0,0,0,0,87,0,0,0,0,224.875
function@AcquireImageInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetImageInfo,0,0,0,0,0,11,0,0,0,0,10.3333
function@AcquireNextImage,0,0,0,0,0,9,0,0,0,0,6.6
function@AppendImages,2,3,0,3,0,31,3.10961,4.84423,3,0,50.2159
function@CloneImage,2,0,0,1,0,32,0.473684,0,0.619883,0,15.6842
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,7,0,0,0,0,3.11765
function@SetImageBackgroundColor,6,2,0,8,0,16,7.92846,0.546875,2.71875,0,18.8276
function@AppendImages.omp_outlined,6,0,0,4,0,11,291.875,0,2.25,0,364.719
function@CatchImageException,0,0,0,0,0,9,0,0,0,0,94.3333
function@GetImageException,0,0,0,0,0,6,0,0,0,0,91.3333
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,1,0,1,0,32,0,0.313433,0.626866,0,21.0746
function@DestroyImageInfo,0,0,0,0,0,3,0,0,0,0,3
function@SyncImage,0,0,0,0,0,7,0,0,0,0,3.4375
function@SetImageClipMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@CloneImageInfo,0,0,0,0,0,8,0,0,0,0,5.51852
function@SetImageInfoFile,0,0,0,0,0,2,0,0,0,0,2
function@SetImageInfoBlob,0,0,0,0,0,3,0,0,0,0,3
function@DisassociateImageStream,0,0,0,0,0,1,0,0,0,0,1
function@GetImageClipMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@InterpretImageFilename,6,1,0,6,0,23,9.92627,0.380859,4.58936,0,112.845
function@IsImageObject,0,0,0,0,0,3,0,0,0,0,32.875
function@IsTaintImage,0,0,0,0,0,8,0,0,0,0,35.2382
function@ModifyImage,0,0,0,0,0,5,0,0,0,0,3.61765
function@NewMagickImage,0,0,0,0,0,13,0,0,0,0,10.25
function@NewMagickImage.omp_outlined,2,0,0,2,0,6,10.625,0,0.9375,0,204
function@ReferenceImage,0,0,0,0,0,2,0,0,0,0,2
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,3.75
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,8,0,0,0,0,5.875
function@SetImageColor.omp_outlined,2,0,0,2,0,6,10.625,0,0.9375,0,204
function@SetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfo,1,0,0,1,0,89,0.390625,0,0.390625,0,81.3791
function@SetImageMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@SetImageOpacity,0,0,0,0,0,8,0,0,0,0,5.875
function@SetImageOpacity.omp_outlined,2,0,0,2,0,6,10.625,0,1.25,0,123.531
function@SetImageVirtualPixelMethod,0,0,0,0,0,4,0,0,0,0,4
function@SmushImages,64,3,0,25,0,85,1822.05,1.25977,38.7843,0,1676.92
function@StripImage,0,0,0,0,0,6,0,0,0,0,6
function@SyncImage.omp_outlined,4,0,0,3,0,5,173.125,0,1.9375,0,203
function@SyncImagesSettings,0,0,0,0,0,7,0,0,0,0,139.333
function@AcquireMagickResource,0,0,0,0,0,12,0,0,0,0,6.55556
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,1,0,0,0,0,12.75
function@GetPathTemplate,0,0,0,0,0,20,0,0,0,0,11.1552
function@AcquireUniqueFileResource,0,2,0,1,0,26,0,20.3846,1,0,937.423
function@DestroyTemporaryResources,0,0,0,0,0,3,0,0,0,0,3
function@GetMagickResource,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickResourceLimit,0,0,0,0,0,2,0,0,0,0,2
function@ListMagickResourceInfo,0,0,0,0,0,6,0,0,0,0,6
function@RelinquishMagickResource,0,0,0,0,0,7,0,0,0,0,6
function@RelinquishUniqueFileResource,0,0,0,0,0,12,0,0,0,0,26.6726
function@ResourceComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickResourceLimit,0,0,0,0,0,22,0,0,0,0,4.55555
function@ResourceComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.4
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,6,2,0,4,3,35,0.401937,1.49158,2.25685,0.755859,16.603
function@GetImageProfile,0,0,0,0,0,5,0,0,0,0,3.875
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,39,0,0,0,0,35.2652
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,2,4,0,5,0,74,1.90774,2.88458,1.70312,0,30.1786
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,34,17,0,11,9,73,4.53093,5.35882,1.9571,1.2243,24.1804
function@AcquireQuantumInfo,0,0,0,0,0,16,0,0,0,0,7.39648
function@GetQuantumInfo,0,0,0,0,0,13,0,0,0,0,8
function@SetQuantumDepth,0,0,0,0,0,8,0,0,0,0,18.2927
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetQuantumExtent,0,0,0,0,0,0,0,0,0,0,0
