"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SyncImage,0,0,0,0,0,8,0,0,0,0,4.4375
function@SetImageClipMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@CloneImageInfo,0,0,0,0,0,8,0,0,0,0,5.51852
function@SetImageInfoFile,0,0,0,0,0,2,0,0,0,0,2
function@SetImageInfoBlob,0,0,0,0,0,3,0,0,0,0,3
function@DisassociateImageStream,0,0,0,0,0,1,0,0,0,0,1
function@GetImageClipMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@InterpretImageFilename,10,3,0,6,0,23,12.5491,9.00586,5.10718,0,111.716
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,3,0,0,0,0,32.875
function@IsTaintImage,0,0,0,0,0,8,0,0,0,0,35.2382
function@ModifyImage,0,0,0,0,0,5,0,0,0,0,3.61765
function@NewMagickImage,0,0,0,0,0,14,0,0,0,0,11.25
function@NewMagickImage.omp_outlined,5,7,0,4,1,7,80,100.375,2.25,0.625,266.5
function@ReferenceImage,0,0,0,0,0,2,0,0,0,0,2
function@ResetImagePage,0,0,0,0,0,6,0,0,0,0,4.75
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,9,0,0,0,0,6.875
function@SetImageColor.omp_outlined,5,7,0,4,1,7,80,100.375,2.25,0.625,266.5
function@SetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfo,4,0,0,1,0,83,0.833298,0,1,0,79.5614
function@SetImageMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@SetImageOpacity,0,0,0,0,0,9,0,0,0,0,6.875
function@SetImageOpacity.omp_outlined,3,5,0,2,1,7,1.875,22.25,1.625,0.625,223.531
function@SetImageVirtualPixelMethod,0,0,0,0,0,4,0,0,0,0,4
function@SmushImages,118,13,0,32,8,19,2567.94,33.5043,31.6094,34.5035,1156.94
function@StripImage,0,0,0,0,0,6,0,0,0,0,6
function@SyncImage.omp_outlined,5,5,0,3,1,6,164.375,22.25,2.625,0.625,265.5
function@SyncImagesSettings,0,0,0,0,0,7,0,0,0,0,139.333
function@GetImageDynamicThreshold,30,6,0,8,3,58,13.7044,2.6183,5.43051,0.908765,183.739
function@InitializeHistogram,0,0,0,0,0,10,0,0,0,0,46.125
function@OptimalTau,445,39,0,38,13,75,9105.92,2090.51,748.567,481.486,25647
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,24.1667
function@FreeNodes,0,0,0,0,0,2,0,0,0,0,1.61905
function@InitializeList,0,0,0,0,0,5,0,0,0,0,45.5
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,29,6,0,13,1,47,8.7115,3.70792,6.00883,0.734375,263.443
function@Classify.omp_outlined,28,12,0,15,3,12,1.02534e+06,6266.82,527007,1260.62,1.02024e+06
function@CloneImageProperties,0,0,0,0,0,5,0,0,0,0,3.84375
function@DestroyImageProperties,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageProperty,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageProperty,0,0,0,0,0,142,0,0,0,0,8.16819
function@DeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@FormatImageProperty,0,0,0,0,0,8,0,0,0,0,8
function@GetImageProperty,0,2,0,2,3,59,0,0.0369072,0.0369072,0.046134,5.47166
function@Get8BIMProperty,19,8,0,14,2,104,1.48762,0.504935,1.40091,0.132604,14.7452
function@GetEXIFProperty,111,55,0,53,18,25,1.61218,0.122355,1.88997,0.0481772,16.3824
function@GetIPTCProperty,2,0,0,1,0,22,0.943298,0,1,0,42.1634
function@GetXMPProperty,2,1,0,1,0,43,0.304933,0.242152,0.242152,0,7168.93
function@TraceSVGClippath,3,7,0,6,0,85,2.25,0.174774,2.90933,0,43.8956
function@GetMagickProperty,0,0,0,0,0,95,0,0,0,0,7.11901
function@GetMagickPropertyLetter,0,0,0,0,0,36,0,0,0,0,6.54942
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,64,26,0,18,11,124,0.744468,1.10034,1.41416,0.521161,8.50642
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageBoundingBox,0,0,0,0,0,31,0,0,0,0,22.2969
function@GetImageBoundingBox.omp_outlined,33,7,0,11,1,3,6094.12,1372.25,831.25,0.625,322.5
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,41,64,0,31,5,87,607.839,1409.25,655.436,130,1565.93
function@GetImageChannelDepth.omp_outlined,2,0,0,1,0,11,1.25,0,0.625,0,4028.52
function@GetImageChannelDepth.omp_outlined.6,6,5,0,4,1,7,264.375,22.25,3.625,0.625,584.5
function@GetImageQuantumDepth,0,0,0,0,0,2,0,0,0,0,1.625
function@GetImageType,0,0,0,0,0,10,0,0,0,0,4.07261
function@IsMonochromeImage,0,0,0,0,0,18,0,0,0,0,8.48627
function@IsGrayImage,0,0,0,0,0,15,0,0,0,0,8.10723
function@IsOpaqueImage,0,0,0,0,0,11,0,0,0,0,9.94894
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,0,0,0,0,0,25,0,0,0,0,71.7265
function@SetImageChannelDepth.omp_outlined,0,0,0,0,0,15,0,0,0,0,979.25
function@SetImageChannelDepth.omp_outlined.8,3,5,0,2,1,6,1.875,22.25,1.625,0.625,204
function@SetImageType,0,0,0,0,0,73,0,0,0,0,9.84849
function@AcquireStreamInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,7,0,0,0,0,7
function@ReadStream,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelStream,0,0,0,0,0,15,0,0,0,0,7.30043
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,0,2,0,1,0,21,0,0.183476,0.156116,0,7.37983
function@SyncAuthenticPixelsStream,0,0,0,0,0,6,0,0,0,0,5
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,3,0,0,0,0,1.60714
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,3,0,0,4,0,15,1.56098,0,1.78049,0,6.43902
function@StreamImagePixels,73,19,0,15,7,302,16.5954,1.22326,1.09342,0.207929,19.2337
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@DeskewImage,30,6,0,10,0,62,9.64622,0.971984,6.69834,0,740.156
function@RadonTransform.omp_outlined,8,5,0,5,1,7,401.875,22.25,4.625,0.625,1083.16
function@RadonProjection,34,5,0,12,3,48,399250,6746,10662.8,10600,1.7517e+06
function@RadonTransform.omp_outlined.9,8,5,0,5,1,8,401.875,22.25,4.625,0.625,1499.83
function@RadonProjection.omp_outlined,5,5,0,4,1,10,321.875,22.25,3.625,0.625,15922
function@IntegralRotateImage,18,6,0,9,0,41,1.63574,0.512695,2.25342,0,11.3231
function@IntegralRotateImage.omp_outlined,83,34,0,48,32,13,493822,97699.2,14456.6,35751.2,15166.6
function@IntegralRotateImage.omp_outlined.11,10,5,0,4,1,21,454.844,22.25,3.625,0.625,775.632
function@IntegralRotateImage.omp_outlined.12,97,38,0,55,41,14,664216,186412,23210.7,43224.9,27907.4
function@ShearImage,19,2,0,8,0,36,4.11909,0.304613,2.84245,0,6.1707
function@XShearImage,3,1,0,4,0,14,2.25,0.25,2.5,0,11.125
function@YShearImage,3,1,0,4,0,14,2.25,0.25,2.5,0,11.125
function@CropToFitImage,0,0,0,0,0,11,0,0,0,0,11
function@XShearImage.omp_outlined,24,27,0,19,4,14,884.506,1003.7,576.67,18.9355,361.074
function@YShearImage.omp_outlined,23,27,0,19,4,14,875.351,1003.7,576.67,18.9355,361.074
function@ShearRotateImage,38,17,0,16,2,35,55.5768,19.2335,37.5094,0.0298023,9.35101
function@ExportQuantumPixels,1728,419,0,195,86,2975,209.224,34.7777,17.0574,14.7381,3010.56
function@CannyEdgeImage,26,10,0,11,4,41,41.2938,12.9458,14.4482,4.45313,168.512
function@CannyEdgeImage.omp_outlined,11,13,0,13,1,9,3526.88,9397.25,10004.6,0.625,7701
function@CannyEdgeImage.omp_outlined.6,16,5,0,7,1,23,2936.62,22.25,68.4766,0.625,10800.7
function@GetImageChannelFeatures,81,41,0,28,16,77,7631.76,1095.92,1686.02,652.903,26557.2
function@GetImageChannelFeatures.omp_outlined,3,5,0,2,1,8,1.875,22.25,1.625,0.625,270.162
function@GetImageChannelFeatures.omp_outlined.9,90,18,0,37,5,7,2.95507e+06,958496,432365,215296,313856
function@GetImageChannelFeatures.omp_outlined.10,15,10,0,9,1,9,38026,33792,21002,256,8707
function@GetImageChannelFeatures.omp_outlined.11,85,33,0,38,4,18,4.86746e+06,2.22621e+06,1.27884e+06,107792,741128
function@GetImageChannelFeatures.omp_outlined.12,43,30,0,26,1,16,120834,126720,64173,256,31936
function@GetImageChannelFeatures.omp_outlined.13,46,12,0,19,9,0,916058,4.31773e+06,121086,323088,0
function@HoughLineImage,106,35,0,45,14,52,17610.7,15688.6,1795.08,8.29963,48021.4
function@MeanShiftImage,1,0,0,1,0,23,1,0,1,0,13.4043
function@MeanShiftImage.omp_outlined,43,28,0,31,5,17,2.13237e+07,1.30579e+07,8.70598e+06,3010.62,3.95041e+07
function@ImportQuantumPixels,287,136,0,97,10,849,22.5271,15.5824,8.08788,0.0137268,1728.07
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,5,1,0,1,0,46,3.21679,0.140625,0.140625,0,39.2497
function@GetConfigureOptions,0,0,0,0,0,22,0,0,0,0,102.875
function@LoadConfigureCache,11,1,0,9,0,58,3.4941,0.351951,5.11333,0,259.712
function@GetConfigureInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigurePaths,0,0,0,0,0,67,0,0,0,0,227.078
function@ListConfigureInfo,0,0,0,0,0,18,0,0,0,0,125.413
function@AcquireResizeFilter,43,2,0,27,0,67,53.9023,12.5,33.0586,0,52.325
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,1,0,0,0,0,1
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,1,0,0,0,0,1
function@Quadratic,0,0,0,0,0,2,0,0,0,0,2
function@Jinc,11,9,0,9,0,1,2.38326,1.00881,1.79736,0,0.0352423
function@Sinc,1,1,0,1,0,1,0.619048,0.619048,0.619048,0,1
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,3,0,2,2,0,2
function@Welsh,0,0,0,0,0,1,0,0,0,0,1
function@Bohman,2,2,0,2,0,2,2,2,2,0,1
function@Lagrange,0,0,0,0,0,5,0,0,0,0,7.30392
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,2,1,0,3,0,3,1.32,1,2.32,0,2.32
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,0,0,0,0,0,27,0,0,0,0,10.4136
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,11,5,0,5,1,9,1694.86,22.25,66.125,0.625,470.276
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@MagnifyImage.omp_outlined,52,18,0,17,4,15,13058.7,3134.91,4317.5,1280.16,5744.44
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,34,8,0,11,0,42,3.40283,0.83203,3.01474,0,9.32055
function@ResampleImage,3,2,0,3,0,8,2.33333,2,3,0,8
function@HorizontalFilter,8,4,0,8,0,20,5.60156,2.40625,5.82031,0,11.9043
function@VerticalFilter,8,4,0,8,0,20,5.60156,2.40625,5.82031,0,11.9043
function@AcquireContributionThreadSet,0,0,0,0,0,8,0,0,0,0,12
function@HorizontalFilter.omp_outlined,64,29,0,31,3,17,10058.3,7824.42,8621.25,41.875,3891.25
function@VerticalFilter.omp_outlined,38,26,0,29,5,20,6999.67,8495.55,8471.25,104.375,4817.03
function@SampleImage,2,1,0,2,0,33,0.292969,2.92969,0.234375,0,10.9033
function@SampleImage.omp_outlined,13,5,0,5,1,12,636.094,22.25,4.625,0.625,631.679
function@ScaleImage,109,34,0,38,17,31,81.5285,132.869,25.3008,3.38477,8.93546
function@ThumbnailImage,0,0,0,0,0,69,0,0,0,0,88.5909
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,10,0,0,0,0,78.3731
function@DestroyImageList,0,0,0,0,0,4,0,0,0,0,46.65
function@CloneImages,12,4,0,6,4,18,1224.62,375,73.625,62,149865
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.7033
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,2.52747
function@DeleteImages,5,1,0,3,1,25,600.391,0.625,1.01562,0.390625,152.341
function@DuplicateImages,1,0,0,1,0,12,20.2857,0,1,0,593.286
function@GetImageFromList,0,0,0,0,0,4,0,0,0,0,22.1014
function@GetImageIndexInList,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,38.0588
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,1
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,4,0,0,0,0,22.6765
function@RemoveLastImageFromList,0,0,0,0,0,4,0,0,0,0,22.6765
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.1176
function@SpliceImageIntoList,0,0,0,0,0,14,0,0,0,0,462.63
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,2,0,0,0,0,2
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,35,26,0,26,1,27,27.5511,6.4684,7.80978,0.0953674,25.0794
function@GetTypeMetrics,0,0,0,0,0,20,0,0,0,0,17
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2819
function@RenderFreetype,64,15,0,23,2,49,19.9598,8.87695,13.054,0.488281,60.5279
function@FormatMagickCaption,15,1,0,5,0,46,61.0872,1.15327,5,0,556.098
function@GetNextUTFCode,0,0,0,0,0,12,0,0,0,0,1.8194
function@GetMultilineTypeMetrics,5,0,0,5,0,16,3.64062,0,10.2031,0,30.0566
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,2,1,0,2,0,15,0.426471,0.308824,2,0,8.85294
function@PingImage,0,0,0,0,0,11,0,0,0,0,10
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,0,0,0,0,0,30,0,0,0,0,50.1406
function@ReadImage,35,4,0,2,0,136,7.47755,0.535224,2,0,154.413
function@ReadImages,0,0,0,0,0,30,0,0,0,0,50.1406
function@ReadInlineImage,0,0,0,0,0,22,0,0,0,0,10.3594
function@WriteImage,35,5,0,10,5,91,11.2198,0.608369,3.75574,0.915564,24.7025
function@WriteImages,3,1,0,2,0,52,10.0096,0.550595,1.88095,0,186.438
function@AcquireMatrixInfo,0,0,0,0,0,31,0,0,0,0,12.092
function@DestroyMatrixInfo,0,0,0,0,0,3,0,0,0,0,3
function@MatrixSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@AcquireMagickMatrix,0,0,0,0,0,10,0,0,0,0,19.3455
function@GaussJordanElimination,13,8,0,8,3,28,3.22945,3.16583,3.10126,0.663791,22.884
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,2,0,0,1,0,9,1,0,0.5,0,14.2162
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,7,0,0,0,0,5
function@MatrixToImage,14,7,0,10,1,14,222.969,303.625,136.008,6.25,1337.76
function@MatrixToImage.omp_outlined,19,19,0,13,3,7,2698.81,4073.97,444.844,165.625,7393.16
function@NullMatrix,0,0,0,0,0,4,0,0,0,0,34.3671
function@RelinquishMagickMatrix,0,0,0,0,0,3,0,0,0,0,2.61905
function@SetMatrixElement,2,0,0,1,0,10,0.310924,0,0.155462,0,6.64286
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,0,0,0,0,28,0,0,0,0,192.25
function@LoadMimeCache,12,3,0,4,0,60,29.2856,5.996,3.625,0,381.654
function@GetMimeInfo,9,7,0,3,0,14,0.458609,2.76159,3,0,13.4768
function@GetMimeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,46,0,0,0,0,184.492
function@MagickToMime,0,0,0,0,0,15,0,0,0,0,12.125
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@AppendValueToLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,1,0,0,1,0,6,1,0,1,0,561.667
function@GetNextValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLinkedList,0,0,0,0,0,8,0,0,0,0,44.0588
function@GetLastValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@GetNextKeyInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNextValueInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,9,0,0,0,0,6.30435
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.09202
function@HashPointerType,0,0,0,0,0,4,0,0,0,0,4
function@HashStringType,0,0,0,0,0,12,0,0,0,0,12
function@HashStringInfoType,0,0,0,0,0,9,0,0,0,0,9
function@InsertValueInLinkedList,0,0,0,0,0,6,0,0,0,0,4.16518
function@InsertValueInSortedLinkedList,3,0,0,2,0,12,0.140988,0,0.202035,0,6.99564
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,2,0,0,0,0,2
function@NewHashmap,0,0,0,0,0,22,0,0,0,0,10
function@NewLinkedList,0,0,0,0,0,10,0,0,0,0,4
function@PutEntryInHashmap,25,2,0,3,1,37,6.68809,1.22053,1.62934,0.610263,40.9811
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.15044
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,7.60145
function@RemoveEntryFromHashmap,1,0,0,7,0,12,1,0,1.0722,0,5.98195
function@RemoveLastElementFromLinkedList,0,0,0,0,0,3,0,0,0,0,12.0294
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.6
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,15,6,0,4,4,26,3.69209,2.05543,2.70862,0.801578,10.317
function@GetImageProfile,0,0,0,0,0,7,0,0,0,0,5.5
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,39,0,0,0,0,35.2652
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,8,6,0,6,1,69,2.96243,4.39239,2.82031,0.117188,28.465
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,35,22,0,15,12,62,12.2211,5.97069,1.91504,1.81807,19.569
function@BorderImage,0,0,0,0,0,11,0,0,0,0,9.5
function@FrameImage,45,21,0,24,9,74,2.22489,3.53344,1.25332,0.083819,29.3095
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@FrameImage.omp_outlined,32,19,0,7,1,21,1119.91,493.035,5.25,0.625,668.13
function@RaiseImage,0,0,0,0,0,16,0,0,0,0,6.16308
function@RaiseImage.omp_outlined,24,11,0,12,6,20,858.945,93.6562,25.875,340.625,735.977
function@RaiseImage.omp_outlined.9,21,8,0,10,1,13,728.219,47.125,8,0.5,380.781
function@RaiseImage.omp_outlined.10,47,14,0,22,11,18,858.188,81.875,33.25,529.75,429.531
function@AcquireQuantumInfo,0,0,0,0,0,18,0,0,0,0,9.85254
function@GetQuantumInfo,0,0,0,0,0,14,0,0,0,0,8.38235
function@SetQuantumDepth,0,0,0,0,0,10,0,0,0,0,32.6585
function@DestroyQuantumInfo,0,0,0,0,0,3,0,0,0,0,9.95
function@GetQuantumExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyInfo,2,2,0,1,0,40,1.07422,1.71875,1,0,46.1933
function@LoadPolicyCache,10,1,0,5,0,65,2.32169,0.900994,4.39062,0,163.306
function@GetPolicyList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,28,0,0,0,0,32.8104
function@ListPolicyInfo,0,0,0,0,0,20,0,0,0,0,36.204
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@CoalesceImages,48,5,0,10,0,41,504.05,30.3667,57.6,0,406.8
function@IsBoundsCleared,0,0,0,0,0,11,0,0,0,0,13.4565
function@DisposeImages,25,6,0,11,1,37,133.113,43.2775,29.9594,1.30165,302.505
function@CompareImageLayers,11,2,0,2,1,47,3.8649,1.375,2,0.375,70.9358
function@CompareImageBounds,64,20,0,22,4,26,571.866,269.288,44.9928,10.6842,125.926
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
