"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageFilename,14,13,0,14,10,9,94.1235,63.0561,45.6221,31.28,85.1688
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,1,0,0,0,0,15.9375
function@IsTaintImage,0,0,0,0,0,2,0,0,0,0,8.62314
function@ModifyImage,0,0,0,0,0,1,0,0,0,0,0.5
function@NewMagickImage,0,1,0,1,0,3,0,1,1,0,2.375
function@NewMagickImage.omp_outlined,14,23,0,12,8,8,2205.31,3085,202,1621.06,1443.75
function@ReferenceImage,0,0,0,0,0,1,0,0,0,0,1
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,1.625
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageColor.omp_outlined,14,23,0,12,8,8,2205.31,3085,202,1621.06,1443.75
function@SetImageExtent,0,0,0,0,0,2,0,0,0,0,1.75
function@SetImageInfo,5,41,0,10,0,20,16.2031,70.6929,28.9903,0,62.6523
function@SetImageMask,0,0,0,0,0,1,0,0,0,0,1
function@SetImageOpacity,0,0,0,0,0,1,0,0,0,0,1
function@SetImageOpacity.omp_outlined,8,18,0,7,7,9,757.969,1831.56,133.25,850.594,1697.5
function@SetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SmushImages,126,83,0,60,56,29,3635.62,4105.7,1021.81,324.677,3422.07
function@StripImage,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage.omp_outlined,6,18,0,7,6,9,181.875,444.375,13.875,332,1443.75
function@SyncImagesSettings,0,0,0,0,0,1,0,0,0,0,34.0833
function@GetImageDynamicThreshold,46,30,0,29,20,39,328.633,468.843,184.598,154.369,178.063
function@InitializeHistogram,96,9,0,13,7,4,2149.62,249.75,809.812,23.875,232.75
function@OptimalTau,947,161,0,147,118,84,86843.5,40682.6,24014.3,30272.6,49595.8
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,75,29,0,29,18,31,1003.88,412.757,66.4405,150.894,251.638
function@Classify.omp_outlined,25,29,0,18,16,15,1.55395e+06,1.03044e+06,527953,536246,64968.9
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProperty,0,0,0,0,0,21,0,0,0,0,1.26525
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageProperty,12,6,0,7,0,13,0.20299,0.103801,0.393677,0,1.33789
function@Get8BIMProperty,78,81,0,53,91,56,12.4047,3.36601,9.58979,11.1967,10.3847
function@GetEXIFProperty,163,141,0,111,94,32,15.2223,2.4276,10.6134,7.0128,12.436
function@GetIPTCProperty,18,4,0,7,1,1,39.4896,6.74609,9.82031,4.29688,8.59375
function@GetXMPProperty,9,3,0,4,0,11,497.924,2.24664,3.24664,0,1338.45
function@TraceSVGClippath,61,44,0,30,50,26,74.9339,37.1493,29.2655,74.2183,140.562
function@GetMagickProperty,0,0,0,0,0,12,0,0,0,0,1.90897
function@GetMagickPropertyLetter,0,0,0,0,0,12,0,0,0,0,3.81105
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,83,123,0,74,58,41,8.20469,3.80357,5.60458,4.76925,4.14758
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageBoundingBox,4,5,0,2,0,4,3.25,2.875,2,0,3.25
function@GetImageBoundingBox.omp_outlined,32,31,0,25,3,11,11421.9,12023.8,6031.38,12,4201.25
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,146,109,0,94,21,87,2938.18,2213.77,2140.18,310.999,1679
function@GetImageChannelDepth.omp_outlined,18,15,0,11,5,8,6554.4,243.75,573.875,182,2618.58
function@GetImageChannelDepth.omp_outlined.6,54,24,0,27,10,7,20826.2,7006.88,7884.5,2760.12,1381.25
function@GetImageQuantumDepth,0,0,0,0,0,6,0,0,0,0,3.875
function@GetImageType,0,0,0,0,0,2,0,0,0,0,1.06931
function@IsMonochromeImage,3,8,0,3,6,5,3.58824,6.21569,1.25098,4.46667,5.28627
function@IsGrayImage,4,7,0,3,6,2,4.97669,6.55245,1.28671,5.30536,4.73193
function@IsOpaqueImage,4,7,0,5,5,4,22.1106,25.7149,22.8383,12.3872,13.2468
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@SetImageChannelDepth,4,6,0,5,2,8,48.5,49.25,34,32,81.4999
function@SetImageChannelDepth.omp_outlined,22,15,0,12,3,12,715.938,403.75,45.4375,12,1941.25
function@SetImageChannelDepth.omp_outlined.8,9,20,0,9,6,9,931.875,1756.88,138.875,332,2693.75
function@SetImageType,8,0,0,1,0,20,2.90909,0,1,0,1.04545
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,36,0,0,3,0,9,1.88069,0,0.312446,0,2.59399
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,44,6,0,8,2,10,2.04185,0.495172,1.23176,0.195279,2.61803
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,44,13,0,14,2,10,20.7561,6.87805,9.85366,0.439024,7.65854
function@StreamImagePixels,561,79,0,43,68,125,68.3159,29.3571,5.11389,6.82942,35.1976
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@DeskewImage,64,79,0,43,25,23,448.771,321.663,387.923,20.7196,300.269
function@RadonTransform.omp_outlined,15,26,0,12,24,8,3704.66,2208.7,2223.19,4350.55,2631.25
function@RadonProjection,53,74,0,29,31,12,139960,2.73986e+06,66504.5,87229.5,585721
function@RadonTransform.omp_outlined.9,19,27,0,15,17,8,7439.04,3458.7,3850.79,4145.48,2631.25
function@RadonProjection.omp_outlined,6,16,0,6,6,8,331.875,5583.75,168.25,1422,3551.25
function@IntegralRotateImage,71,32,0,39,2,3,13.9443,4.56421,9.83105,1.06104,0.832519
function@IntegralRotateImage.omp_outlined,106,87,0,73,62,25,613524,530937,28694.8,72445.1,297950
function@IntegralRotateImage.omp_outlined.11,50,38,0,19,10,20,3673.77,3508.95,2522.5,248.833,2513.84
function@IntegralRotateImage.omp_outlined.12,100,79,0,67,65,25,770729,589931,33700.3,66865.6,316887
function@ShearImage,23,6,0,14,6,7,1.46918,0.496129,1.21528,0.248178,1.52416
function@XShearImage,7,4,0,8,0,2,7,4,8,0,2
function@YShearImage,7,2,0,8,0,2,7,2,8,0,2
function@CropToFitImage,5,14,0,10,0,6,4.25,9.125,7.5,0,6
function@XShearImage.omp_outlined,108,95,0,77,22,19,3977.22,5145.21,1790.69,1176.63,1174.19
function@YShearImage.omp_outlined,108,95,0,77,22,19,3977.22,5145.21,1790.69,1176.63,1174.19
function@ShearRotateImage,45,48,0,33,13,7,56.1389,22.5682,40.188,1.46686,2.44948
function@ExportQuantumPixels,5356,1893,0,2437,1811,1941,6831.92,3806.81,4007.57,2367.15,1299.21
function@CannyEdgeImage,54,47,0,24,26,14,369.312,179.148,216.085,163.527,104.473
function@CannyEdgeImage.omp_outlined,9,28,0,15,6,8,3306.88,12319.4,10013.9,332,2631.25
function@CannyEdgeImage.omp_outlined.6,7,36,0,12,7,25,250,9825.7,373.328,168.25,6178.79
function@GetImageChannelFeatures,194,74,0,51,44,43,61287.2,4260.84,2203.56,14523.4,15846.4
function@GetImageChannelFeatures.omp_outlined,9,28,0,10,6,13,255.361,3314.49,177.938,332,2459.38
function@GetImageChannelFeatures.omp_outlined.9,189,51,0,52,12,7,1.11321e+07,3.1425e+06,1.36594e+06,324448,204850
function@GetImageChannelFeatures.omp_outlined.10,22,18,0,18,6,7,51858,54305,34058,8720,562
function@GetImageChannelFeatures.omp_outlined.11,142,43,0,45,13,7,9.64714e+06,2.80224e+06,2.05989e+06,426848,5178
function@GetImageChannelFeatures.omp_outlined.12,80,38,0,31,7,5,237346,132162,70291,10848,50
function@GetImageChannelFeatures.omp_outlined.13,80,25,0,22,12,9,8.17146e+07,3.29936e+07,3.71477e+06,324448,1.31072e+07
function@HoughLineImage,66,79,0,56,48,23,7973.11,115743,3168.44,2290.26,141137
function@MeanShiftImage,3,1,0,4,0,3,3,0.390625,4,0,2.23437
function@MeanShiftImage.omp_outlined,44,65,0,49,28,18,8.10013e+07,8.15715e+07,3.64966e+07,1.40217e+07,3.48801e+07
function@ImportQuantumPixels,2995,1274,0,779,1185,1088,1224.76,1226.59,460.83,1008.21,2291.76
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,0,3,0,1,0,13,0,3.09375,0.140625,0,17.1161
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadConfigureCache,37,28,0,7,7,3,51.7029,113.258,13.4503,3.01138,1.90099
function@GetConfigureInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigurePaths,1,2,0,1,0,6,0.625,1.625,1,0,24.375
function@ListConfigureInfo,2,15,0,6,2,5,75.625,141.725,12.125,75.3906,31.6875
function@AcquireResizeFilter,37,12,0,37,1,13,51.7929,10.9414,36.5117,0.234375,11.1629
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,10,7,0,8,0,0,1.0793,0.563877,0.797357,0,0
function@Sinc,1,1,0,1,0,0,0.619048,0.619048,0.619048,0,0
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,1,0,2,2,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,2,2,0,2,0,0,2,2,2,0,0
function@Lagrange,9,7,0,3,5,6,20.7745,8.61765,0.95098,5.52941,20.5294
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,3,0,0,3,0,0,2.32,0,2.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,6,7,0,3,0,3,1.04883,1.17334,1.52148,0,1.07641
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,9,25,0,12,5,10,2295,1883.46,474.134,182,1445.34
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,0,1,0,1,0,4,0,0.625,0.625,0,3.23437
function@MagnifyImage.omp_outlined,44,32,0,23,11,15,12692,5495.12,6408.84,1773.8,5646.48
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,27,21,0,12,0,11,1.44543,1.36853,3.53564,0,2.52624
function@ResampleImage,1,2,0,3,0,0,1,2,2.5,0,0
function@HorizontalFilter,10,7,0,9,1,3,8.51562,3.22656,7.625,0.234375,9.8125
function@VerticalFilter,10,7,0,9,1,3,8.51562,3.22656,7.625,0.234375,9.8125
function@AcquireContributionThreadSet,2,5,0,3,0,8,1.25,20.5938,3,0,20.4062
function@HorizontalFilter.omp_outlined,132,87,0,45,30,33,134443,86587.9,10124.4,23546.4,43050.3
function@VerticalFilter.omp_outlined,119,82,0,40,27,29,129609,95775.9,9561.9,26032.7,40357.4
function@SampleImage,13,6,0,5,0,6,16.3125,1.0177,1.84375,0,5.24048
function@SampleImage.omp_outlined,28,25,0,15,17,17,5033.28,919.766,936.243,2379.17,654.785
function@ScaleImage,127,116,0,72,41,32,495.107,340.216,33.795,13.5048,154.167
function@ThumbnailImage,1,4,0,2,0,10,0.078125,0.578125,0.375,0,16.9629
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetFirstImageInList,0,0,0,0,0,2,0,0,0,0,21.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,29,15,0,14,19,8,4805.55,18246.7,2078.18,896.625,153027
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,2,0,0,0,0,1.52747
function@DeleteImages,32,32,0,19,17,14,1916.67,1445.35,267.494,402.924,1325.88
function@DuplicateImages,3,1,0,1,4,5,29.1905,12.6667,4.71429,21.9048,556.381
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,4,0,0,0,0,42.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,8,0,0,0,0,87.4706
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,2,0,0,0,0,1.38095
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@RemoveLastImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,4,1,0,2,3,8,22.3148,10.1111,13.8889,1.31481,446.815
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,101,85,0,50,8,4,53.8276,19.2853,12.2417,3.21935,1.81432
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,7,3,0,2,0,17,1.36862,0.583248,2,0,4.15493
function@RenderFreetype,61,40,0,30,19,16,98.394,107.146,59.6175,55.076,47.804
function@FormatMagickCaption,10,4,0,8,14,25,238.315,12.0714,60.4461,305.675,778.334
function@GetNextUTFCode,0,0,0,0,0,14,0,0,0,0,3.8194
function@GetMultilineTypeMetrics,13,7,0,3,1,4,27.666,10.3906,1.64062,0.390625,9.59375
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,0,0,0,0,0,5,0,0,0,0,2.66176
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,7,6,0,2,1,7,3.20312,14.1406,1.01562,0.390625,15.125
function@ReadImage,20,52,0,7,0,24,14.0321,32.4514,6.16335,0,20.9215
function@ReadImages,7,6,0,2,1,7,3.20312,14.1406,1.01562,0.390625,15.125
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,20,77,0,9,6,18,6.37149,18.7234,5.19143,0.907885,4.81076
function@WriteImages,9,9,0,7,3,18,20.802,24.1066,19.6922,3.89041,63.9217
function@AcquireMatrixInfo,51,10,0,5,2,7,12.6455,2.93274,2.4093,0.999808,2.89124
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMagickMatrix,5,3,0,2,2,9,15.4,5.07273,1.24545,0.572727,21.6
function@GaussJordanElimination,127,33,0,37,31,25,244.141,39.7511,63.4095,18.5545,82.6225
function@GetMatrixColumns,0,0,0,0,0,1,0,0,0,0,1
function@GetMatrixElement,3,9,0,5,0,12,6.10811,13.473,7.10811,0,25.6892
function@GetMatrixRows,0,0,0,0,0,1,0,0,0,0,1
function@LeastSquaresAddTerms,7,3,0,6,14,8,562.029,521.971,122.059,569.677,1063.97
function@MatrixToImage,38,19,0,15,10,16,2636.79,2711.32,2491.58,1416.83,2027.13
function@MatrixToImage.omp_outlined,34,45,0,23,15,21,17420.3,19593.5,13067.4,8465,13267.7
function@NullMatrix,5,5,0,5,3,5,4.30977,7.65079,5.08544,3.45821,38.8046
function@RelinquishMagickMatrix,2,1,0,1,0,3,25.3333,1,1,0,25.9524
function@SetMatrixElement,4,10,0,4,0,8,3.58613,6.23109,1.55882,0,8.52941
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,3,0,1,0,11,0,22,0.999999,0,85.6249
function@LoadMimeCache,31,14,0,6,3,11,714.944,44.8867,16.0291,0.732422,31.3451
function@GetMimeInfo,17,7,0,17,5,11,20.8295,3.00331,1.97848,0.710265,10.6788
function@GetMimeInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,6,43,0,6,1,5,101.089,197.257,8.4375,75,35.375
function@MagickToMime,0,0,0,0,0,5,0,0,0,0,4
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,5,1,0,2,4,2,64.3333,21.25,14.25,43.8333,267.583
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,2,2,0,2,0,0,20.0294,20.0294,20.0294,0,0
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,1,0,0,1,1,2,1,0,0.142857,1,12.5536
function@GetNextValueInHashmap,1,0,0,1,1,2,1,0,0.142857,1,12.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,1,0,0,0,0,1
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetValueFromHashmap,11,1,0,1,0,3,8.70186,0.621118,0.621118,0,2.24224
function@GetValueFromLinkedList,0,2,0,1,1,8,0,2.04908,0.0920245,0.0920245,7.82822
function@HashPointerType,0,0,0,0,0,9,0,0,0,0,9
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,23,5,0,5,5,8,1.57066,0.604651,0.368515,0.217054,2.20751
function@InsertValueInSortedLinkedList,12,1,0,1,0,7,2.72965,0.25,0.25,0,1.75145
function@IsHashmapEmpty,0,0,0,0,0,1,0,0,0,0,1
function@IsLinkedListEmpty,0,0,0,0,0,1,0,0,0,0,1
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,1,0,1,1,6,0,0.999997,0.999999,0.999997,4
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,33,9,0,10,5,29,72.7338,20.3612,24.5675,1.35633,4.52709
function@RemoveElementFromLinkedList,1,3,0,2,3,8,0.150442,5.80531,0.300885,0.371681,11.1239
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,3,0,0,0,0,6.60145
function@RemoveEntryFromHashmap,17,4,0,4,3,3,17.9711,5.79422,3.00722,5.00361,1.70036
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,21,14,0,10,8,9,4.96455,6.72469,3.00966,1.14065,6.81753
function@GetImageProfile,0,0,0,0,0,2,0,0,0,0,1.625
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,4,4,0,2,0,14,31.8286,2.30293,0.62207,0,42.5065
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,38,9,0,9,0,10,12.3564,6.93445,4.09403,0,4.08494
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,46,43,0,33,30,51,12.7676,11.0121,4.98529,5.39919,32.4456
function@BorderImage,0,0,0,0,0,4,0,0,0,0,3.01562
function@FrameImage,431,268,0,257,157,56,371.846,343.785,81.95,140.689,114.658
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@FrameImage.omp_outlined,110,67,0,56,26,21,13053.8,7943.27,2039.63,4870.78,4723.33
function@RaiseImage,0,0,0,0,0,2,0,0,0,0,2
function@RaiseImage.omp_outlined,70,56,0,34,36,20,8310.31,9101.29,2129.3,2955.36,6171.29
function@RaiseImage.omp_outlined.9,45,45,0,23,20,25,3900.59,5035.16,778.844,1321.31,5151.53
function@RaiseImage.omp_outlined.10,184,69,0,61,42,26,34459.8,7587.88,1583.16,4647.56,5021.53
function@AcquireQuantumInfo,0,0,0,0,0,6,0,0,0,0,4.98828
function@GetQuantumInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumDepth,14,9,0,16,6,4,15.561,17.8293,13.1951,3.46341,20.5366
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,13.35
function@GetQuantumExtent,0,4,0,1,2,6,0,2,1,0.75,4.375
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,6,0,0,0,0,11.2963
function@GetPolicyInfo,1,7,0,3,0,11,2.8125,5.88672,3.95312,0,12.5456
function@LoadPolicyCache,46,31,0,7,8,3,32.6938,70.7907,8.78141,2.25711,1.56312
function@GetPolicyList,0,0,0,0,0,6,0,0,0,0,11.2963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,1,15,0,4,0,4,0.625,46.6571,2.75,0,27
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@CoalesceImages,68,79,0,31,12,21,939.083,1843.18,198.717,514.117,1575
function@IsBoundsCleared,5,10,0,8,3,3,44.0871,42.7124,38.3694,1.61478,18.2823
function@DisposeImages,51,47,0,23,9,16,565.782,470.248,77.398,390.522,844.853
