"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SetImageChannelDepth,3,0,0,2,0,13,16.5,0,0.999999,0,146.5
function@SetImageChannelDepth.omp_outlined,11,1,0,10,0,17,71.5625,320,33.125,0,1973.25
function@SetImageChannelDepth.omp_outlined.8,4,4,0,7,0,13,760,1270.62,251.562,0,2757
function@SetImageType,0,0,0,0,0,21,0,0,0,0,2.04545
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,3,0,0,2,0,6,0.164807,0,0.19485,0,1.64292
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,5,2,0,4,0,12,0.282725,0.125,0.390558,0,2.06867
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,6,0,0,0,0,4
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,7,2,0,8,0,18,3.68293,0.780488,6.95122,0,13
function@StreamImagePixels,336,3,0,81,29,181,36.1229,8.86949,4.96858,0.241519,39.8427
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@DeskewImage,39,22,0,37,11,56,57.9731,35.8862,63.5813,1.0498,892.47
function@RadonTransform.omp_outlined,13,3,0,13,5,14,4362.68,833.958,2313.65,1744.79,2895.44
function@RadonProjection,29,62,0,35,6,31,339049,2.23804e+06,105276,9613.5,888372
function@RadonTransform.omp_outlined.9,12,5,0,12,7,14,4715.87,882.786,2652.19,1822.92,3627.21
function@RadonProjection.omp_outlined,15,3,0,9,6,18,11070,2160.62,4431.88,2820,3745.12
function@IntegralRotateImage,52,5,0,30,2,18,5.3955,0.415039,7.3584,0.0732422,2.74805
function@IntegralRotateImage.omp_outlined,87,42,0,76,6,55,609984,361599,47308.9,24698.8,316029
function@IntegralRotateImage.omp_outlined.11,29,11,0,16,1,54,2344.54,295.71,460.952,13.3667,4106.41
function@IntegralRotateImage.omp_outlined.12,80,36,0,75,10,62,794294,303900,61552,26909.7,301555
function@ShearImage,12,2,0,10,0,10,0.617669,0.304613,0.945116,0,1.62615
function@XShearImage,6,1,0,7,0,1,6,1,7,0,1
function@YShearImage,6,1,0,7,0,0,6,1,7,0,0
function@CropToFitImage,3,8,0,9,0,3,2.625,4.625,5.625,0,3
function@XShearImage.omp_outlined,104,34,0,72,4,55,3734.02,2770.28,1514.01,139.16,2810.73
function@YShearImage.omp_outlined,100,33,0,72,2,54,3788.24,2766.62,1678.86,14.6484,2945.61
function@ShearRotateImage,18,16,0,21,0,16,2.93072,2.10215,5.70406,0,3.52752
function@ExportQuantumPixels,2962,919,0,2356,238,3607,2672.27,1333.49,3200.74,581.481,3802.61
function@CannyEdgeImage,60,24,0,25,2,25,212.384,71.4822,92.3914,9.09128,261.32
function@CannyEdgeImage.omp_outlined,15,7,0,19,2,17,8515,7500.62,14060.3,78.125,5783.25
function@CannyEdgeImage.omp_outlined.6,9,27,0,14,0,31,682.188,12112.6,444.766,0,6457.98
function@GetImageChannelFeatures,114,38,0,72,2,92,34681.4,2131.05,1358.59,0.115558,32644.2
function@GetImageChannelFeatures.omp_outlined,7,9,0,9,0,18,366.855,2590.76,422.568,0,2632.36
function@GetImageChannelFeatures.omp_outlined.9,83,14,0,46,3,24,3.96984e+06,1.33632e+06,1.1964e+06,3520,548842
function@GetImageChannelFeatures.omp_outlined.10,14,1,0,21,0,17,30721,4096,38921,0,34098
function@GetImageChannelFeatures.omp_outlined.11,74,4,0,41,3,30,4.91022e+06,211200,1.16199e+06,3520,1.28853e+06
function@GetImageChannelFeatures.omp_outlined.12,61,9,0,31,0,12,180161,29696,54209,0,16434
function@GetImageChannelFeatures.omp_outlined.13,35,13,0,23,3,18,4.59132e+07,2.6327e+07,4.0321e+06,3520,1.64975e+07
function@HoughLineImage,65,44,0,61,9,52,19327.4,102451,3892.18,11.2961,143348
function@MeanShiftImage,3,1,0,4,0,3,3,0.390625,4,0,2.23437
function@MeanShiftImage.omp_outlined,41,26,0,52,8,56,3.64242e+07,3.76672e+07,4.60213e+07,4.16006e+06,1.10565e+08
function@ImportQuantumPixels,2050,680,0,1155,334,1890,1490.02,125.431,1241.93,212.717,3504.69
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,3,0,0,1,0,12,2.95312,0,0.140625,0,14.3036
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadConfigureCache,2,3,0,4,4,31,1.0044,0.360756,2.22695,1.13638,22.0792
function@GetConfigureInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigurePaths,0,1,0,1,0,7,0,0.625,0.625,0,25
function@ListConfigureInfo,6,0,0,5,2,8,31.25,0,18.3594,0.78125,107.875
function@AcquireResizeFilter,30,1,0,21,0,22,42.7632,0.375,24.1133,0,21.6015
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,7,4,0,8,0,0,0.493392,0.281938,0.493392,0,0
function@Sinc,0,1,0,1,0,0,0,0.619048,0.619048,0,0
function@SincFast,0,1,0,1,0,0,0,0.5,0.5,0,0
function@Kaiser,2,0,0,2,0,1,1,0,1,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,1,1,0,2,0,0,0.5,1,1.5,0,0
function@Lagrange,0,3,0,3,0,17,0,10.3235,0.598039,0,48.8137
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,2,0,0,2,0,0,1.32,0,1.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,3,0,0,2,0,7,0.292968,0,0.646484,0,3.51782
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,8,6,0,8,0,18,2137.8,1314.71,266.821,0,2112.38
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,2,0,0,1,0,2,0.625,0,0.625,0,2
function@MagnifyImage.omp_outlined,39,3,0,21,0,41,12710.8,830.078,10417.7,0,10152.4
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,7,10,0,9,0,22,0.265044,0.295256,0.715575,0,3.63452
function@ResampleImage,0,0,0,0,0,1,0,0,0,0,1
function@HorizontalFilter,6,3,0,8,0,5,4.40625,1,7.3125,0,11.125
function@VerticalFilter,6,3,0,8,0,5,4.40625,1,7.3125,0,11.125
function@AcquireContributionThreadSet,0,3,0,3,0,9,0,18.9688,2.39062,0,21.4062
function@HorizontalFilter.omp_outlined,107,44,0,50,3,75,89783.1,82406.9,18005.7,100,71208.3
function@VerticalFilter.omp_outlined,93,46,0,48,2,70,103230,95682.8,14418.2,68.75,66666.1
function@SampleImage,8,1,0,5,0,15,3.72852,0.375,1.32593,0,19.0938
function@SampleImage.omp_outlined,27,6,0,12,0,35,3698.76,265.029,463.354,0,3426.38
function@ScaleImage,131,47,0,76,19,76,132.875,175.999,24.0675,4.57549,184.464
function@ThumbnailImage,0,0,0,0,0,19,0,0,0,0,22.3379
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,18,4,0,12,1,37,15132.7,975,5115.19,0.625,189900
function@GetImageListLength,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,1,0,0,0,0,0.527473
function@DeleteImages,21,19,0,21,4,26,1105.41,1026.72,113.254,0.830078,1682.83
function@DuplicateImages,2,0,0,1,2,10,13.6667,0,4.71429,1,617.143
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,2,0,0,0,0,40.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,6,0,0,0,0,85.8529
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,0.380952
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,2,0,0,0,0,20.6765
function@RemoveLastImageFromList,0,0,0,0,0,2,0,0,0,0,20.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,1,0,0,1,0,11,10.1111,0,10.1111,0,465.963
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,44,51,0,39,3,24,21.3134,11.8239,12.0516,0.296396,11.5335
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,3,3,0,4,0,22,0.510963,0.453751,0.964714,0,5.94647
function@RenderFreetype,38,14,0,27,5,32,77.0547,26.8104,52.5033,4.6875,68.832
function@FormatMagickCaption,20,1,0,5,3,38,321.727,10.1587,24.6234,10.0496,678.158
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@GetMultilineTypeMetrics,1,1,0,1,1,5,0.390625,0.390625,0.390625,0.390625,2.88476
function@ConstituteImage,0,0,0,0,0,7,0,0,0,0,3.58824
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,0,3,0,2,0,6,0,12.8906,0.78125,0,14.5312
function@ReadImage,4,7,0,2,0,30,0.333781,0.857138,0.730987,0,23.0112
function@ReadImages,0,3,0,2,0,6,0,12.8906,0.78125,0,14.5312
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,21,25,0,9,3,26,3.85491,4.70441,5.38,0.40552,7.99169
function@WriteImages,7,6,0,6,0,25,10.8519,15.2446,10.5331,0,79.8334
function@AcquireMatrixInfo,0,3,0,2,0,10,0,0.148732,0.037279,0,4.49865
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMagickMatrix,1,0,0,1,0,12,4,0,0.118182,0,23.8
function@GaussJordanElimination,59,12,0,27,7,85,52.7166,10.3812,20.562,1.95136,129.724
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,1,4,0,5,0,16,4.55405,6.60811,2.69595,0,32.7838
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,4,3,0,7,0,17,40.0588,521.971,21.6471,0,1608.21
function@MatrixToImage,20,4,0,16,2,35,1930.91,698.566,1038.11,0.390625,3858.51
function@MatrixToImage.omp_outlined,20,12,0,24,1,31,8992.38,8490.96,4497.07,19.5312,20280.2
function@NullMatrix,3,2,0,3,0,6,3.29179,3.5754,5.65873,0,38.4218
function@RelinquishMagickMatrix,1,0,0,1,0,7,12.6667,0,0.380952,0,76.619
function@SetMatrixElement,2,2,0,3,0,14,1.51261,1.58824,0.621849,0,11.5147
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,2,0,1,0,14,0,21,0.999999,0,126.625
function@LoadMimeCache,3,3,0,4,0,17,2.16064,10.864,1.87891,0,47.275
function@GetMimeInfo,7,7,0,10,3,19,2.40894,1.00166,0.422185,0.0496689,13.2036
function@GetMimeInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,5,0,0,0,0,10.2963
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,5,2,0,6,0,7,24.8047,25,20.6592,0,111
function@MagickToMime,0,0,0,0,0,2,0,0,0,0,2
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,5,0,0,4,0,3,48.3333,0,40.75,0,288.833
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,1,0,0,1,0,2,1,0,1,0,20.0294
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,0,0,0,0,0,3,0,0,0,0,13.5536
function@GetNextValueInHashmap,0,0,0,0,0,3,0,0,0,0,13.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,3,0,0,0,0,2.24224
function@GetValueFromLinkedList,0,0,0,0,0,9,0,0,0,0,7.92025
function@HashPointerType,0,0,0,0,0,6,0,0,0,0,6
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,3,2,0,5,1,16,0.0459153,0.304114,0.0596303,0.00477042,2.89624
function@InsertValueInSortedLinkedList,3,0,0,2,0,6,0.140988,0,0.202035,0,2.08285
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,0,0,0,0,7,0,0,0,0,4.99999
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,10,4,0,7,1,34,21.2494,13.5643,1.75426,0.0190734,13.5055
function@RemoveElementFromLinkedList,1,0,0,1,0,10,0.150442,0,0.150442,0,11.4248
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,2,0,0,0,0,5.60145
function@RemoveEntryFromHashmap,1,2,0,3,5,1,0.624549,5.00361,1.29603,3.07581,0.0758123
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,7,9,0,9,3,21,1.88356,6.33419,3.00173,0.755859,8.31017
function@GetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,0,2,0,1,0,17,0,1.49043,0.12207,0,43.5814
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,12,6,0,8,0,16,5.01097,4.88458,3.9375,0,6.014
function@SyncImageProfiles,45,23,0,22,13,80,6.49948,5.37672,3.32133,1.50061,41.2659
function@BorderImage,0,0,0,0,0,4,0,0,0,0,3.01562
function@FrameImage,290,143,0,181,8,91,180.712,197.423,19.6155,0.717118,171.829
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@FrameImage.omp_outlined,83,25,0,51,0,46,9594.13,8996.84,1722.72,0,9886.54
function@RaiseImage,1,0,0,1,0,1,0.15625,0,0.15625,0,1
function@RaiseImage.omp_outlined,48,24,0,39,5,51,4562.66,6446.91,2444.57,492.812,8943.21
function@RaiseImage.omp_outlined.9,36,14,0,31,2,54,3777.12,2570.66,1447.16,37.5,6955.16
function@RaiseImage.omp_outlined.10,71,31,0,65,8,59,4638.47,5022.12,2557.22,675.25,7987.09
function@AcquireQuantumInfo,0,0,0,0,0,6,0,0,0,0,4.98828
function@GetQuantumInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumDepth,4,4,0,6,0,11,8.12195,13.9268,5.39024,0,37.4634
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,13.35
function@GetQuantumExtent,0,0,0,0,0,6,0,0,0,0,4.375
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,6,0,0,0,0,11.2963
function@GetPolicyInfo,5,0,0,3,0,17,5.90624,0,3.09375,0,27.6081
function@LoadPolicyCache,2,3,0,4,4,37,0.627751,0.225472,1.39184,0.71024,14.5495
function@GetPolicyList,0,0,0,0,0,6,0,0,0,0,11.2963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,5,1,0,3,1,3,9.375,12.5,5.70312,0.390625,26
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@CoalesceImages,37,48,0,28,0,35,368.65,1162.18,250.55,0,2028.85
function@IsBoundsCleared,10,4,0,8,0,6,5.03694,34.6702,6.88127,0,36.6596
function@DisposeImages,17,27,0,22,0,28,172.872,373.552,106.318,0,1203.77
function@CompareImageLayers,14,1,0,5,2,15,19.3255,1.11053,7.52758,4.08839,30.951
function@CompareImageBounds,108,19,0,42,2,38,1163.17,515.616,177.812,0.34397,418.353
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,245,106,0,127,20,107,140.889,159.237,78.7175,5.27787,398.24
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,15,23,0,20,0,34,153.475,303.125,91.85,0,1222.62
function@RemoveDuplicateLayers,0,1,0,1,0,8,0,0.46875,0.46875,0,44.125
function@RemoveZeroDelayLayers,0,0,0,0,0,0,0,0,0,0,0
function@CompositeLayers,2,1,0,2,0,10,4.92188,0.234375,0.46875,0,47.5
function@MergeImageLayers,15,10,0,17,0,15,36.2467,38.7311,33.3096,0,40.4352
function@AcquireDistributeCacheInfo,1,0,0,1,0,17,0.24414,0,0.24414,0,31.709
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,3,1,0,3,2,14,3.28882,2.8125,0.616943,3.86718,27.8812
function@LoadColorCache,2,3,0,4,4,35,0.627751,0.225472,1.39184,0.71024,14.5863
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,4,0,0,2,0,3,0.65625,0,0.666667,0,0.427083
function@GetColorInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,5,0,0,0,0,10.2963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,1,0,0,0,0,0.125
function@IsColorSimilar,0,0,0,0,0,1,0,0,0,0,0.624535
function@IsImageSimilar,25,10,0,18,4,34,17560.5,6320.11,1130.34,2,15408.9
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,3,0,0,3,1,3,14.0625,0,5.46875,0.390625,14.125
function@QueryColorCompliance,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorCompliance,18,3,0,18,4,43,3.13016,0.475794,3.4094,0.617187,192.76
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorname,0,1,0,2,0,1,0,1.7725,0.666667,0,0.999999
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,6
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,0,0,0,0,0,0
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicInfo,2,2,0,3,2,14,4.5,2.95312,0.421875,3.86718,36.8918
function@LoadMagicCache,4,4,0,7,4,34,0.98291,0.403052,1.59997,0.71024,14.5648
function@GetMagicInfoList,0,0,0,0,0,5,0,0,0,0,10.2963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,5,0,0,0,0,10.2963
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,12,2,0,7,2,11,164.844,58.5938,23.4375,0.78125,114.394
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
