@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 33.2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 3, 0, 1, 0, 2, 0, 7.875, 0.375, 0, 7.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.46875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.619048
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.75
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.92661
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 22.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.48853
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 8, 0, 4, 0, 7, 1.31373, 5, 2.86275, 0, 26.7255
~&SPILL_STATS,5, 8, 0, 4, 0, 7, 1.80392, 5, 2.86275, 0, 26.7255
~&SPILL_STATS,2, 5, 0, 2, 0, 7, 0.6, 3.275, 1.625, 0, 34.125
~&SPILL_STATS,2, 5, 0, 2, 0, 8, 0.6, 3.275, 1.625, 0, 34.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 3, 0, 2, 5, 2, 1.42391, 4.47826, 0.728261, 1.1413, 8.51087
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.6875
~&SPILL_STATS,38, 12, 0, 14, 7, 9, 11.7743, 3.87886, 7.85826, 4.37467, 2.52804
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 84.1429
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.47852
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.46875
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.61905
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3.71875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 40.5714
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 19.75
~&SPILL_STATS,15, 5, 0, 4, 1, 2, 6.19231, 4, 2.31731, 0.0769231, 2.69231
~&SPILL_STATS,19, 7, 0, 10, 0, 7, 121.857, 31.8036, 38.7321, 0, 63.4286
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 16, 0, 6, 0, 5, 1.24299, 4.80374, 3.52336, 0, 2.02804
~&SPILL_STATS,1, 0, 0, 0, 2, 7, 3.91954, 0, 0, 4.04023, 43.2414
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 31.3563
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 21.2857
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 21.2857
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 21.25, 0, 1, 0, 22.25
~&SPILL_STATS,1, 0, 0, 1, 0, 2, 21.25, 0, 1, 0, 22.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6.375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10.2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 13, 0, 8, 0, 4, 14.375, 17.9348, 5.22826, 0, 9.26087
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,26, 2, 0, 8, 1, 13, 26.7811, 1.83984, 9.53906, 4.6875, 19.8839
~&SPILL_STATS,2, 3, 0, 1, 1, 11, 0.038206, 0.131229, 0.624585, 0.373754, 7.03821
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9.4
~&SPILL_STATS,3, 23, 0, 4, 0, 18, 0.741488, 5.63084, 1.08496, 0, 3.36522
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 38
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 14.0926
~&SPILL_STATS,27, 0, 0, 4, 1, 10, 21, 0, 5.05389, 0.592814, 11.2575
~&SPILL_STATS,0, 4, 0, 1, 0, 9, 0, 0.660944, 0.624893, 0, 3.53133
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.88839
~&SPILL_STATS,4, 1, 0, 2, 0, 15, 1.71007, 0.0744048, 0.699405, 0, 13.1834
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 7, 0, 3, 0, 3, 0, 5.64, 3, 0, 1.96
~&SPILL_STATS,1, 3, 0, 2, 3, 5, 1, 0.621693, 0.439153, 1.61111, 1.9418
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 267.583
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 26.2941
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.46207
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 4.91667, 0, 0.666667, 0, 21.25
~&SPILL_STATS,16, 2, 0, 1, 7, 4, 94.8953, 27.5, 0.625, 54.75, 20.8044
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 4, 0, 2, 0, 0, 0, 0.810761, 2, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,592, 899, 0, 435, 8, 3, 4.25706e+06, 7.14445e+06, 2.60512e+06, 528.875, 16639.9
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,592, 899, 0, 435, 8, 3, 4.25706e+06, 7.14445e+06, 2.60512e+06, 528.875, 16639.9
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 7, 0, 6, 0, 0, 0, 4.5, 6, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,636, 213, 0, 341, 267, 25, 1161.88, 90.6563, 119.312, 61.1725, 54.6562
~&SPILL_STATS,21, 0, 0, 3, 0, 13, 75.9804, 0, 3, 0, 52.3333
~&SPILL_STATS,100, 12, 0, 16, 10, 19, 286.325, 2.81663, 11.0342, 3.12958, 31.357
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 0.32, 1, 0, 2
~&SPILL_STATS,100, 12, 0, 16, 10, 19, 286.325, 2.81663, 11.0342, 3.12958, 31.357
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 2, 0, 2, 0, 2, 0, 1, 2, 0, 2
~&SPILL_STATS,0, 11, 0, 11, 0, 1, 0, 5.5, 11, 0, 1
~&SPILL_STATS,6, 22, 0, 23, 0, 2, 3, 11, 23, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 14.5059
~&SPILL_STATS,6, 2, 0, 7, 0, 7, 3.53571, 1.25, 3.76786, 0, 15.9464
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 6, 0, 3, 0, 1, 10.52, 61.2, 0.96, 0, 10.2
~&SPILL_STATS,2, 6, 0, 3, 0, 1, 10.52, 61.2, 0.96, 0, 10.2
~&SPILL_STATS,32, 10, 0, 25, 0, 0, 316.88, 102, 181.72, 0, 0
~&SPILL_STATS,10, 1, 0, 6, 6, 0, 107.12, 10.2, 24.56, 61.2, 0
~&SPILL_STATS,18, 7, 0, 15, 7, 1, 178.84, 61.84, 96.92, 64.4, 10.2
~&SPILL_STATS,18, 7, 0, 15, 7, 1, 178.84, 61.84, 96.92, 64.4, 10.2
~&SPILL_STATS,14, 3, 0, 14, 1, 0, 143.16, 30.6, 79.4, 10.2, 0
~&SPILL_STATS,16, 4, 0, 14, 2, 0, 163.56, 30.92, 67.28, 13.16, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,255, 124, 0, 66, 36, 40, 7.74516, 13.7, 6.89938, 0.924862, 6.92162
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.62687
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.30769
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,163, 114, 0, 51, 52, 35, 23.5846, 18.5903, 10.1284, 15.6933, 25.6373
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.80882
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 41.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,27, 15, 0, 3, 1, 6, 5.99439, 6.51671, 2.625, 0.12207, 1.56494
~&SPILL_STATS,0, 10, 0, 1, 0, 2, 0, 5.29688, 1, 0, 1.625
~&SPILL_STATS,17, 22, 0, 11, 16, 17, 287.667, 98.8391, 14.5517, 20.5287, 1539.23
~&SPILL_STATS,9, 6, 0, 4, 7, 11, 37.3218, 8.75862, 1.75862, 2.18391, 49.3218
~&SPILL_STATS,6, 1, 0, 0, 4, 3, 149.844, 7.96875, 0, 16.375, 136.938
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.04
~&SPILL_STATS,42, 10, 0, 8, 5, 7, 55.8037, 29.5644, 6.03681, 1.46626, 40.1963
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,35, 41, 0, 22, 5, 19, 11.1894, 28.1716, 13.8594, 1.25, 24.4199
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 15, 0, 14, 2, 6, 0.5, 11.6458, 9, 0.333333, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 0, 6, 0, 15.625, 2, 0, 11.3125
~&SPILL_STATS,12, 2, 0, 2, 4, 14, 19.8594, 9.28947, 2, 6.18092, 42.7722
~&SPILL_STATS,3, 2, 0, 2, 0, 4, 1.24414, 0.244141, 1.12207, 0, 1.25977
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,15, 35, 0, 16, 11, 10, 23.9193, 79.4956, 14.8523, 15.0136, 14.138
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,16, 21, 0, 13, 4, 5, 4482.22, 4381.73, 1923.08, 96.9226, 3393.86
~&SPILL_STATS,24, 31, 0, 24, 8, 7, 102.216, 123.203, 94.2505, 23.2816, 681.558
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 1, 3, 3, 4.95238, 0, 1, 4.33333, 25.9524
~&SPILL_STATS,2, 10, 0, 6, 0, 5, 0.209473, 3.69711, 5.12158, 0, 33.9964
~&SPILL_STATS,4, 2, 0, 3, 0, 4, 0.177198, 0.0425824, 3, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.825
~&SPILL_STATS,6, 0, 0, 3, 0, 5, 2.50781, 0, 1.5, 0, 7.10156
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 22, 0, 14, 4, 19, 1.46719, 8.56706, 4.87051, 0.444436, 6.8584
~&SPILL_STATS,2, 13, 0, 4, 2, 6, 0.46875, 3.24121, 3.23438, 0.46875, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,20, 13, 0, 9, 5, 6, 89.3691, 41.1584, 27.4368, 6.87866, 39.2812
~&SPILL_STATS,3, 4, 0, 5, 2, 5, 2.64111, 2.729, 6.43164, 2.50763, 33.2679
~&SPILL_STATS,4, 0, 0, 3, 0, 4, 0.0364011, 0, 3, 0, 3.14629
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.825
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 13, 0, 11, 0, 11, 2.51034, 7.13793, 9.88276, 0, 6.53103
~&SPILL_STATS,2, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1
~&SPILL_STATS,15, 12, 0, 7, 2, 12, 14.5502, 3.0332, 2.14209, 0.134277, 109.46
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 0, 15, 2, 1, 0, 0, 1, 0.6875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 1, 0, 2, 11, 2, 4.00174, 0.00608431, 2, 0.679487, 0.309648
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,2904, 2240, 0, 901, 1660, 463, 459706, 299742, 46072.6, 62335.4, 112816
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.85294
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,4, 21, 0, 5, 0, 3, 23.2857, 39.3333, 5, 0, 60.8571
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,5, 2, 0, 2, 1, 3, 12.5, 13.125, 2, 0.390625, 14.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,162, 73, 0, 91, 16, 23, 27.7809, 13.2236, 29.3094, 4.87402, 4.9925
~&SPILL_STATS,79, 73, 0, 45, 63, 3, 96555.4, 100835, 10183.8, 14239.6, 7005.85
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 9, 0, 5, 4, 9, 16.7593, 47.3519, 3.40741, 8.90741, 345.648
~&SPILL_STATS,0, 1, 0, 1, 0, 10, 0, 0.62963, 1, 0, 6.55556
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 0, 0, 8, 0, 0, 8, 0, 8, 0, 0
~&SPILL_STATS,23, 36, 0, 23, 0, 0, 6.35124, 3.27273, 17.4463, 0, 0
~&SPILL_STATS,3, 7, 0, 16, 0, 0, 2.47619, 7, 10.2381, 0, 0
~&SPILL_STATS,6, 13, 0, 18, 0, 0, 6, 13, 16.4286, 0, 0
~&SPILL_STATS,3, 7, 0, 16, 0, 0, 2.47619, 7, 10.2381, 0, 0
