"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@HSLTransform,0,0,0,0,0,19,0,0,0,0,10
function@IdentityAffine,0,0,0,0,0,6,0,0,0,0,6
function@InitializeMagick,0,0,0,0,0,0,0,0,0,0,0
function@InterpolatePixelColor,42,0,0,12,0,121,8.42578,0,4.96875,0,248.23
function@BicubicInterpolate,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageAttributes,0,0,0,0,0,6,0,0,0,0,6
function@InversesRGBCompandor,0,0,0,0,0,3,0,0,0,0,1.5
function@IsSubimage,0,0,0,0,0,9,0,0,0,0,3.84979
function@LevelImageColors,0,0,0,0,0,0,0,0,0,0,0
function@LiberateMemory,0,0,0,0,0,1,0,0,0,0,1
function@LiberateSemaphoreInfo,0,0,0,0,0,1,0,0,0,0,1
function@MagickIncarnate,0,0,0,0,0,2,0,0,0,0,2
function@MagickMonitor,0,0,0,0,0,12,0,0,0,0,10.0952
function@MapImage,0,0,0,0,0,5,0,0,0,0,5
function@MapImages,0,0,0,0,0,5,0,0,0,0,5
function@MatteFloodfillImage,42,0,0,21,0,99,4.37625,0,1.22779,0,36.4702
function@MaximumImages,0,0,0,0,0,1,0,0,0,0,1
function@MinimumImages,0,0,0,0,0,1,0,0,0,0,1
function@MedianFilterImage,0,0,0,0,0,2,0,0,0,0,2
function@ModeImage,0,0,0,0,0,2,0,0,0,0,2
function@MosaicImages,0,0,0,0,0,1,0,0,0,0,1
function@OpaqueImage,0,0,0,0,0,30,0,0,0,0,228.565
function@OpenCacheView,0,0,0,0,0,0,0,0,0,0,0
function@OpenMagickStream,0,0,0,0,0,1,0,0,0,0,0.5
function@PaintFloodfillImage,0,0,0,0,0,5,0,0,0,0,5
function@PaintOpaqueImage,0,0,0,0,0,3,0,0,0,0,3
function@PaintOpaqueImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@PaintTransparentImage,0,0,0,0,0,0,0,0,0,0,0
function@ParseImageGeometry,0,0,0,0,0,10,0,0,0,0,10
function@ParseSizeGeometry,0,0,0,0,0,7,0,0,0,0,7
function@PopImageList,0,0,0,0,0,2,0,0,0,0,2
function@PopImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@PostscriptGeometry,0,0,0,0,0,2,0,0,0,0,2
function@PushImageList,0,0,0,0,0,7,0,0,0,0,7
function@PushImagePixels,0,0,0,0,0,12,0,0,0,0,9.33333
function@QuantizationError,0,0,0,0,0,2,0,0,0,0,2
function@RadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@RadialBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@RandomChannelThresholdImage,12,0,0,10,0,55,48.8841,0,5.3204,0,199.786
function@ReacquireMemory,0,0,0,0,0,5,0,0,0,0,3.20588
function@RecolorImage,0,0,0,0,0,11,0,0,0,0,8.71429
function@ReduceNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@RelinquishSemaphoreInfo,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageAttributeIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewPixels,0,0,0,0,0,12,0,0,0,0,12
function@SetCacheThreshold,0,0,0,0,0,1,0,0,0,0,1
function@SetExceptionInfo,0,0,0,0,0,3,0,0,0,0,3
function@SetImage,0,2,0,0,4,22,0,2.05882,0,2.68627,48.4706
function@SetImageAttribute,0,0,0,0,0,6,0,0,0,0,6
function@SetImageList,0,0,0,0,0,10,0,0,0,0,8.68
function@SetImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@SetMagickRegistry,0,0,0,0,0,6,0,0,0,0,6
function@GetMonitorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetMonitorHandler,0,0,0,0,0,2,0,0,0,0,2
function@ShiftImageList,0,0,0,0,0,2,0,0,0,0,2
function@SizeBlob,0,0,0,0,0,2,0,0,0,0,2
function@SpliceImageList,0,0,0,0,0,18,0,0,0,0,100.524
function@sRGBCompandor,0,0,0,0,0,2,0,0,0,0,1
function@Strip,0,0,0,0,0,10,0,0,0,0,13.6013
function@SyncCacheView,0,0,0,0,0,4,0,0,0,0,4
function@SyncCacheViewPixels,0,0,0,0,0,4,0,0,0,0,4
function@SyncImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@TemporaryFilename,0,0,0,0,0,3,0,0,0,0,3
function@ThresholdImage,0,0,0,0,0,20,0,0,0,0,209.127
function@ThresholdImageChannel,1,0,0,1,0,29,0.12207,0,0.195312,0,35.0497
function@TransformColorspace,0,0,0,0,0,4,0,0,0,0,4
function@TransformHSL,0,0,0,0,0,1,0,0,0,0,1
function@TranslateText,0,0,0,0,0,6,0,0,0,0,6
function@TransparentImage,0,0,0,0,0,18,0,0,0,0,280.523
function@UnshiftImageList,0,0,0,0,0,7,0,0,0,0,7
function@ValidateColormapIndex,0,0,0,0,0,4,0,0,0,0,3.5
function@ZoomImage,0,0,0,0,0,8,0,0,0,0,8
function@SetImageProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@SetImageInfoProgressMonitor,0,0,0,0,0,1,0,0,0,0,1
function@AcquireTokenInfo,0,0,0,0,0,3,0,0,0,0,2.86102e-06
function@DestroyTokenInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickToken,0,0,0,0,0,31,0,0,0,0,84.1872
function@GlobExpression,0,0,0,0,0,190,0,0,0,0,151.205
function@IsGlob,0,0,0,0,0,4,0,0,0,0,3
function@IsMagickTrue,0,0,0,0,0,6,0,0,0,0,2.77011
function@Tokenizer,16,0,0,5,0,14,1.74856,0,1.94818,0,18.6987
function@StoreToken,0,0,0,0,0,2,0,0,0,0,2
function@GetNextUTFCode,0,0,0,0,0,9,0,0,0,0,1.23402
function@DestroyLocaleOptions,0,0,0,0,0,2,0,0,0,0,2
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFileList,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleFile,0,0,0,0,0,0,0,0,0,0,0
function@FormatLocaleStringList,0,0,0,0,0,4,0,0,0,0,4
function@FormatLocaleString,0,0,0,0,0,4,0,0,0,0,4
function@GetLocaleInfo_,0,0,0,0,0,55,0,0,0,0,45.5967
function@GetLocaleInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetLocaleList,0,0,0,0,0,17,0,0,0,0,21.4444
function@LocaleTagCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleMessage,0,0,0,0,0,8,0,0,0,0,4.32812
function@GetLocaleOptions,0,0,0,0,0,23,0,0,0,0,120.312
function@GetLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@InterpretLocaleValue,0,0,0,0,0,1,0,0,0,0,1
function@ListLocaleInfo,0,0,0,0,0,19,0,0,0,0,48.5438
function@LocaleComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LocaleComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyLocaleNode,0,0,0,0,0,2,0,0,0,0,2
function@LoadLocaleCache,16,0,0,8,0,66,1.39022,0,3.05468,0,194.409
function@LocaleFatalErrorHandler,0,0,0,0,0,6,0,0,0,0,5.72205e-06
function@CompareImages,0,0,0,0,0,4,0,0,0,0,4
function@CompareImageChannels,21,0,0,9,0,106,11.4745,0,1.5126,0,56.5093
function@GetImageChannelDistortion,0,0,0,0,0,84,0,0,0,0,15.2656
function@GetImageDistortion,0,0,0,0,0,4,0,0,0,0,4
function@GetAbsoluteDistortion,5,0,0,3,0,27,17.6667,0,2.25,0,92.375
function@GetFuzzDistortion,11,0,0,5,0,34,40.9375,0,4.625,0,306.979
function@GetMeanAbsoluteDistortion,8,0,0,5,0,35,33.0833,0,4.25,0,322.625
function@GetMeanErrorPerPixel,4,0,0,2,0,33,31.4,0,2,0,360.9
function@GetMeanSquaredDistortion,10,0,0,5,0,31,40.75,0,4.625,0,296.042
function@GetNormalizedCrossCorrelationDistortion,13,0,0,7,0,42,22.4167,0,4.66667,0,105.042
function@GetPeakAbsoluteDistortion,9,0,0,4,0,50,38.6666,0,4,0,739.375
function@GetPeakSignalToNoiseRatio,0,0,0,0,0,20,0,0,0,0,9.53125
function@GetPerceptualHashDistortion,0,0,0,0,0,16,0,0,0,0,12.2059
function@GetImageChannelDistortions,0,0,0,0,0,72,0,0,0,0,11.2344
function@IsImagesEqual,4,0,0,4,0,34,4.25871,0,2.86567,0,238.05
function@SimilarityImage,0,0,0,0,0,4,0,0,0,0,4
function@SimilarityMetricImage,9,0,0,6,0,49,2.08855,0,0.720978,0,55.4008
function@EvaluateImage,0,0,0,0,0,2,0,0,0,0,2
function@EvaluateImageChannel,6,0,0,6,0,54,11.7187,0,4.81771,0,444.768
function@EvaluateImages,62,0,0,24,0,113,279.305,0,6.82428,0,1854.92
function@AcquirePixelThreadSet,0,0,0,0,0,14,0,0,0,0,141.766
function@AcquireRandomInfoThreadSet,0,0,0,0,0,9,0,0,0,0,5.5
function@ApplyEvaluateOperator,0,0,0,0,0,16,0,0,0,0,1.39844
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@FunctionImage,0,0,0,0,0,5,0,0,0,0,5
function@FunctionImageChannel,41,0,0,16,0,134,16.2506,0,2.31018,0,177.373
function@ApplyFunction,0,0,0,0,0,15,0,0,0,0,6.59687
function@GetImageExtrema,0,0,0,0,0,6,0,0,0,0,6
function@GetImageChannelExtrema,0,0,0,0,0,8,0,0,0,0,8
function@GetImageChannelRange,0,0,0,0,0,14,0,0,0,0,63.627
function@GetImageKurtosis,0,0,0,0,0,4,0,0,0,0,4
function@GetImageChannelKurtosis,0,0,0,0,0,55,0,0,0,0,84.5057
function@GetImageMean,0,0,0,0,0,4,0,0,0,0,4
function@GetImageChannelMean,0,0,0,0,0,12,0,0,0,0,7.6875
function@GetImageChannelStatistics,3,0,0,3,0,26,3.8594e-05,0,3.8594e-05,0,296.723
function@GetImageChannelMoments,56,0,0,67,0,44,3970.54,0,2063.02,0,798.577
function@GetImageChannelPerceptualHash,0,0,0,0,0,48,0,0,0,0,32.0616
function@GetImageRange,0,0,0,0,0,4,0,0,0,0,4
function@PolynomialImage,0,0,0,0,0,4,0,0,0,0,4
function@PolynomialImageChannel,29,0,0,16,0,74,121.621,0,37.2374,0,1226.87
function@StatisticImage,0,0,0,0,0,5,0,0,0,0,5
function@StatisticImageChannel,129,0,0,41,0,178,12504.9,0,67.9751,0,1.02465e+07
function@DestroyPixelList,0,0,0,0,0,2,0,0,0,0,2
function@main,72,0,0,41,0,120,4.75407,0,15.5521,0,1244.51
function@get_version,0,0,0,0,0,14,0,0,0,0,7.99999
function@spec_strdup,0,0,0,0,0,6,0,0,0,0,5
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,13,0,0,0,0,27.64
function@dump_tga,0,0,0,0,0,33,0,0,0,0,489.458
function@dump_header,0,0,0,0,0,2,0,0,0,0,2
function@computeSSIM,92,0,0,26,0,77,102199,0,6839.47,0,232219
function@mean,0,0,0,0,0,2,0,0,0,0,0.64
function@variance,0,0,0,0,0,2,0,0,0,0,0.64
function@covariance,0,0,0,0,0,2,0,0,0,0,0.64
function@read_yuv_file,4,0,0,2,0,51,0.624977,0,1.625,0,158.079
function@read_tga_file,0,0,0,0,0,45,0,0,0,0,848.141
function@analyzeImage,18,0,0,13,0,50,1106.25,0,1095.19,0,1561.07
function@main,0,0,0,0,0,11,0,0,0,0,11
