"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageFilename,8,7,0,6,12,16,56.3769,30.4117,22.0472,54.5456,103.879
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,1,0,0,0,0,15.9375
function@IsTaintImage,0,0,0,0,0,2,0,0,0,0,8.62314
function@ModifyImage,0,0,0,0,0,1,0,0,0,0,0.5
function@NewMagickImage,0,1,0,1,0,3,0,1,1,0,2.375
function@NewMagickImage.omp_outlined,15,23,0,13,6,9,1697.5,3085,241.062,332,2693.75
function@ReferenceImage,0,0,0,0,0,1,0,0,0,0,1
function@ResetImagePage,0,0,0,0,0,6,0,0,0,0,2.625
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,2,0,0,0,0,2
function@SetImageColor.omp_outlined,15,23,0,13,6,9,1697.5,3085,241.062,332,2693.75
function@SetImageExtent,0,0,0,0,0,2,0,0,0,0,1.75
function@SetImageInfo,4,16,0,6,5,23,13.1094,37.9879,20.7675,1.12499,73.5938
function@SetImageMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@SetImageOpacity,0,0,0,0,0,2,0,0,0,0,2
function@SetImageOpacity.omp_outlined,7,22,0,9,8,11,201.406,1952.19,95.9062,390.594,2264.06
function@SetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SmushImages,122,82,0,55,61,29,3629.54,4102.66,1012.69,333.801,3422.07
function@StripImage,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage.omp_outlined,6,18,0,7,6,9,181.875,444.375,13.875,332,1443.75
function@SyncImagesSettings,0,0,0,0,0,1,0,0,0,0,34.0833
function@GetImageDynamicThreshold,39,28,0,21,23,50,241.724,294.162,46.6338,155.413,197.69
function@InitializeHistogram,24,7,0,9,10,4,1266.38,33.75,19.25,26.875,232.75
function@OptimalTau,953,161,0,129,101,93,82913,44235.9,22635.5,28147.3,52945.3
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,76,37,0,26,19,37,394.028,441.934,73.6087,231.189,264.475
function@Classify.omp_outlined,27,30,0,18,16,16,1.09708e+06,1.05497e+06,527953,55688.9,555490
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,2,0,0,0,0,2
function@SetImageProperty,0,3,0,1,0,33,0,0.050223,0.610119,0,1.57891
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,2,0,0,0,0,2
function@GetImageProperty,13,6,0,7,3,12,0.221443,0.103801,0.393677,0.046134,1.31944
function@Get8BIMProperty,67,68,0,48,53,74,5.64206,3.18694,7.034,1.80715,20.926
function@GetEXIFProperty,168,137,0,108,109,43,10.727,3.06324,8.90279,9.24894,19.475
function@GetIPTCProperty,15,3,0,5,1,2,37.4755,9.96875,4.44922,0.268555,9.66797
function@GetXMPProperty,9,3,0,4,0,11,497.924,2.24664,3.24664,0,1338.45
function@TraceSVGClippath,52,32,0,26,35,33,22.6708,23.492,22.8118,4.63082,178.499
function@GetMagickProperty,0,0,0,0,0,12,0,0,0,0,1.90897
function@GetMagickPropertyLetter,0,0,0,0,0,13,0,0,0,0,3.8343
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,65,119,0,52,56,62,5.53278,5.38241,2.76803,4.41317,6.09782
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageBoundingBox,0,1,0,1,0,4,0,0.625,1,0,3.25
function@GetImageBoundingBox.omp_outlined,32,31,0,25,3,11,11421.9,12023.8,6031.38,12,4201.25
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,42,87,0,54,6,90,401.874,1368.02,924.873,0.999998,1697.81
function@GetImageChannelDepth.omp_outlined,17,23,0,14,6,7,7469.43,5146.09,2327.53,1374.29,1426.29
function@GetImageChannelDepth.omp_outlined.6,76,19,0,23,10,7,28685.6,756.875,5564.19,2760.12,1381.25
function@GetImageQuantumDepth,0,0,0,0,0,5,0,0,0,0,2.875
function@GetImageType,0,0,0,0,0,2,0,0,0,0,0.567657
function@IsMonochromeImage,2,5,0,1,4,6,0.596078,2.11765,0.435294,1.13725,8.27843
function@IsGrayImage,3,8,0,3,8,4,1.66667,7.13054,1.28671,3.07226,8.63869
function@IsOpaqueImage,4,4,0,1,6,4,2.68936,3.89362,0.625532,2.68936,22.9106
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@SetImageChannelDepth,0,2,0,1,0,8,0,0.75,1,0,81.4999
function@SetImageChannelDepth.omp_outlined,10,14,0,7,4,12,43.125,83.75,4.5,22,1941.25
function@SetImageChannelDepth.omp_outlined.8,9,20,0,9,6,9,931.875,1756.88,138.875,332,2693.75
function@SetImageType,0,0,0,0,0,21,0,0,0,0,2.04545
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,5,2,0,4,0,8,0.329614,0.127039,0.301288,0,2.35966
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,45,4,0,4,2,10,2.08476,0.378755,0.400215,0.146459,2.65933
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,13,14,0,15,7,10,6.58537,6.46342,9.58537,3.78049,6.21951
function@StreamImagePixels,411,72,0,37,38,123,47.1866,28.4242,4.71942,0.966577,35.1839
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@DeskewImage,51,63,0,31,27,33,192.865,86.4124,117.261,44.9171,782.483
function@RadonTransform.omp_outlined,14,28,0,11,23,8,4197.5,2272.17,594.604,4482.39,2214.58
function@RadonProjection,53,74,0,29,31,12,139960,2.73986e+06,66504.5,87229.5,585721
function@RadonTransform.omp_outlined.9,14,28,0,12,15,8,5306.87,2272.17,1743.04,3821.58,2214.58
function@RadonProjection.omp_outlined,5,9,0,3,8,12,321.875,43.125,2.625,2822,5281.25
function@IntegralRotateImage,54,15,0,35,2,6,5.20019,1.17187,7.63574,0.12207,2.51855
function@IntegralRotateImage.omp_outlined,114,85,0,75,65,24,618208,531473,30730.9,72293.6,298422
function@IntegralRotateImage.omp_outlined.11,44,34,0,19,12,26,3733.4,2150.55,1585,313.287,2503.34
function@IntegralRotateImage.omp_outlined.12,100,79,0,67,65,24,770729,589931,33700.3,66865.6,316727
function@ShearImage,34,14,0,16,10,5,2.94089,1.26145,1.59283,1.05845,0.192225
function@XShearImage,6,4,0,7,0,2,6,4,7,0,2
function@YShearImage,12,7,0,7,0,1,11.625,5.75,7,0,0.999999
function@CropToFitImage,4,18,0,11,0,6,3.25,11,8.25,0,6
function@XShearImage.omp_outlined,114,105,0,82,18,19,4099.9,5379.4,2006.38,516.351,1362.43
function@YShearImage.omp_outlined,114,105,0,82,18,19,4099.9,5379.4,2006.38,516.351,1362.43
function@ShearRotateImage,29,37,0,23,7,14,54.7706,21.15,38.2851,0.593281,3.11901
function@ExportQuantumPixels,4846,1751,0,2279,1566,2315,5465.02,2934.86,2904.92,2463,2364.6
function@CannyEdgeImage,44,56,0,9,23,18,308.876,259.967,28.0825,112.165,156.735
function@CannyEdgeImage.omp_outlined,9,28,0,15,6,8,3306.88,12319.4,10013.9,332,2631.25
function@CannyEdgeImage.omp_outlined.6,7,36,0,12,7,25,250,9825.7,373.328,168.25,6178.79
function@GetImageChannelFeatures,151,82,0,51,44,48,59631,4275.4,1985.15,14523.4,16065.7
function@GetImageChannelFeatures.omp_outlined,10,28,0,11,7,12,645.986,3412.15,205.037,335.662,2396.88
function@GetImageChannelFeatures.omp_outlined.9,189,50,0,51,13,7,1.11321e+07,3.0401e+06,1.26354e+06,426848,204850
function@GetImageChannelFeatures.omp_outlined.10,28,18,0,22,6,7,72466,54305,40586,8720,562
function@GetImageChannelFeatures.omp_outlined.11,142,43,0,45,13,7,9.64714e+06,2.80224e+06,2.05989e+06,426848,5178
function@GetImageChannelFeatures.omp_outlined.12,76,38,0,31,7,5,225826,132162,70291,10848,50
function@GetImageChannelFeatures.omp_outlined.13,80,25,0,22,12,9,8.17146e+07,3.29936e+07,3.71477e+06,324448,1.31072e+07
function@HoughLineImage,64,78,0,51,47,24,7950.34,115758,3160.51,2289.24,141137
function@MeanShiftImage,7,7,0,4,0,3,6.625,2.57812,4,0,2.23437
function@MeanShiftImage.omp_outlined,45,62,0,51,28,21,7.38333e+07,6.87715e+07,4.44486e+07,2.17017e+07,6.71361e+07
function@ImportQuantumPixels,2795,1158,0,685,1111,1216,1178.07,1213.79,356.525,959.441,2458.12
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,2,4,0,1,0,12,2.95312,0.404297,0.140625,0,14.3036
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadConfigureCache,2,4,0,4,6,28,1.0044,0.712706,2.60195,2.38638,20.7789
function@GetConfigureInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigurePaths,1,2,0,1,0,6,0.625,1.625,1,0,24.375
function@ListConfigureInfo,5,16,0,6,1,6,24.3311,138.663,8.4375,0.390625,110.375
function@AcquireResizeFilter,49,18,0,45,1,17,59.7617,13.0537,41.4648,0.999999,13.0536
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,10,7,0,8,0,0,1.0793,0.563877,0.797357,0,0
function@Sinc,1,1,0,1,0,0,0.619048,0.619048,0.619048,0,0
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,1,0,2,2,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,2,2,0,2,0,0,2,2,2,0,0
function@Lagrange,3,5,0,3,1,12,0.95098,11.1275,1.14706,0.147059,40.3529
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,3,0,0,3,0,0,2.32,0,2.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,4,7,0,3,1,5,0.564453,1.19531,2.14648,0.146484,2.39282
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,9,25,0,12,5,10,2295,1883.46,474.134,182,1445.34
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,0,1,0,1,0,3,0,0.625,1,0,2.23437
function@MagnifyImage.omp_outlined,46,31,0,23,10,15,12936.2,5373.05,6408.84,1651.73,5646.48
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,29,26,0,14,6,8,2.66934,1.96518,3.55127,0.79306,2.14111
function@ResampleImage,0,0,0,0,0,1,0,0,0,0,1
function@HorizontalFilter,10,15,0,9,2,3,7.29688,6.48047,7.625,0.609375,9.8125
function@VerticalFilter,10,15,0,9,2,3,7.29688,6.48047,7.625,0.609375,9.8125
function@AcquireContributionThreadSet,2,5,0,3,0,8,1.25,20.5938,3,0,20.4062
function@HorizontalFilter.omp_outlined,132,94,0,51,19,39,126399,101162,15939.1,3608.56,61864.6
function@VerticalFilter.omp_outlined,117,89,0,46,16,34,109523,117166,10923.5,3428.88,61603.4
function@SampleImage,15,13,0,7,4,7,11.5488,2.85596,3.43579,1.46289,5.66992
function@SampleImage.omp_outlined,28,27,0,17,9,19,4165.12,954.482,997.229,714.837,2000.29
function@ScaleImage,135,117,0,75,41,29,487.761,355.819,38.4443,11.3859,154.801
function@ThumbnailImage,0,0,0,0,0,10,0,0,0,0,15.8379
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetFirstImageInList,0,0,0,0,0,2,0,0,0,0,21.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,29,14,0,14,20,9,4805.55,17926.7,2078.18,1216.62,153047
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,2,0,0,0,0,1.52747
function@DeleteImages,28,30,0,17,17,19,1444.56,1643.79,97.9263,107.514,1522.98
function@DuplicateImages,0,0,0,0,0,9,0,0,0,0,590.286
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,4,0,0,0,0,42.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,8,0,0,0,0,87.4706
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,2,0,0,0,0,1.38095
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@RemoveLastImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,2,1,0,1,3,8,7.31482,10.1111,3.77778,1.31481,454.87
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,44,108,0,61,10,6,34.4672,22.5265,12.2089,4.81638,2.3403
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,0,6,0,2,0,22,0,1.1665,2,0,5.94647
function@RenderFreetype,58,51,0,27,15,18,62.6989,76.5846,36.5203,34.1344,62.9566
function@FormatMagickCaption,22,6,0,7,3,25,773.721,23.912,27.1128,10.0496,626.116
function@GetNextUTFCode,0,0,0,0,0,14,0,0,0,0,3.8194
function@GetMultilineTypeMetrics,1,2,0,3,2,4,0.999999,0.78125,8.59375,1.39062,1.88477
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,0,0,0,0,0,5,0,0,0,0,2.66176
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,7,6,0,2,1,7,3.20312,14.1406,1.01562,0.390625,15.125
function@ReadImage,5,27,0,4,0,36,0.445271,6.71946,1.85792,0,48.2445
function@ReadImages,7,6,0,2,1,7,3.20312,14.1406,1.01562,0.390625,15.125
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,9,50,0,11,10,13,4.92117,14.2063,4.75574,1.50118,3.61904
function@WriteImages,8,9,0,5,2,19,17.5275,18.8224,9.31108,0.550595,65.6137
function@AcquireMatrixInfo,2,4,0,3,4,9,0.262106,0.279785,0.270945,0.524212,3.95561
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMagickMatrix,5,2,0,1,2,8,15.4,1.2,1,0.572727,20.9727
function@GaussJordanElimination,74,33,0,22,20,32,65.5117,25.3435,18.1465,7.15445,103.517
function@GetMatrixColumns,0,0,0,0,0,1,0,0,0,0,1
function@GetMatrixElement,3,8,0,6,1,14,9.52703,16.7703,11.7162,4.60811,27.3784
function@GetMatrixRows,0,0,0,0,0,1,0,0,0,0,1
function@LeastSquaresAddTerms,4,3,0,5,9,11,40.0588,521.971,1.61765,22.6471,1585.94
function@MatrixToImage,38,19,0,15,10,17,2636.79,2711.32,2491.58,1416.83,2510.29
function@MatrixToImage.omp_outlined,34,43,0,23,15,22,18025.8,18949,13067.4,8465,15683.5
function@NullMatrix,5,5,0,5,3,5,4.30977,7.65079,5.08544,3.45821,38.8046
function@RelinquishMagickMatrix,1,1,0,1,0,2,0.619048,12.6667,0.619048,0,25.3333
function@SetMatrixElement,4,6,0,6,2,9,4.39496,5.21639,6.5105,2.86555,9.15336
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,3,0,1,0,11,0,21.625,1,0,85.6249
function@LoadMimeCache,2,7,0,4,5,13,2.52587,18.9473,9.6814,3.28271,38.2186
function@GetMimeInfo,7,9,0,11,10,17,2.4404,2.01987,0.412252,0.173841,13.0298
function@GetMimeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,7,8,0,5,2,5,43.2764,36.0116,10.5264,12.8906,97.875
function@MagickToMime,0,0,0,0,0,5,0,0,0,0,4
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,5,1,0,2,4,2,64.3333,21.25,14.25,43.8333,267.583
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,1,0,0,1,0,2,1,0,1,0,20.0294
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,1,0,0,1,1,2,1,0,0.142857,1,12.5536
function@GetNextValueInHashmap,1,0,0,1,1,2,1,0,0.142857,1,12.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,1,0,0,0,0,1
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetValueFromHashmap,1,0,0,1,2,2,1,0,0.0496894,0.993789,1.24224
function@GetValueFromLinkedList,0,0,0,0,0,6,0,0,0,0,6.67485
function@HashPointerType,0,0,0,0,0,8,0,0,0,0,8
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,23,6,0,7,8,6,1.57066,0.756708,1.00239,0.243888,2.18008
function@InsertValueInSortedLinkedList,3,0,0,2,0,5,0.140988,0,0.202035,0,1.92733
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,0,0,0,0,7,0,0,0,0,4.99999
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,27,11,0,5,4,28,18.36,23.3738,1.25675,1.25867,12.1834
function@RemoveElementFromLinkedList,1,4,0,3,4,7,0.150442,8.31858,0.451327,0.522124,10.9735
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,3,0,0,0,0,6.60145
function@RemoveEntryFromHashmap,3,2,0,3,4,1,2.2491,5.00361,1.29603,3.45487,0.0758123
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,20,13,0,10,8,8,5.76613,5.2145,3.00966,1.14065,5.30733
function@GetImageProfile,0,0,0,0,0,2,0,0,0,0,1.625
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,0,3,0,2,1,14,0,1.76068,1.12207,0.270255,42.8111
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,10,16,0,8,1,14,4.03107,10.9496,3.97684,0.117188,4.59542
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,48,43,0,35,32,54,13.2165,12.3027,5.37144,5.42095,32.983
function@BorderImage,0,0,0,0,0,4,0,0,0,0,3.01562
function@FrameImage,380,197,0,193,108,65,174.521,260.557,20.9403,11.6732,170.175
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@FrameImage.omp_outlined,89,88,0,57,15,26,6666.57,17006.7,2043.6,499.342,8892.92
function@RaiseImage,0,0,0,0,0,2,0,0,0,0,2
function@RaiseImage.omp_outlined,89,56,0,34,40,21,13372.8,9058.44,2231.8,3347.51,6483.79
function@RaiseImage.omp_outlined.9,55,48,0,27,19,25,6150.59,5185.16,1310.09,1326,5151.53
function@RaiseImage.omp_outlined.10,130,59,0,59,53,21,12076.2,7277.66,3117.34,3935.47,3801.53
function@AcquireQuantumInfo,0,0,0,0,0,8,0,0,0,0,7.44433
function@GetQuantumInfo,0,0,0,0,0,1,0,0,0,0,0.382353
function@SetQuantumDepth,12,8,0,13,7,7,13.9268,17.1951,10.561,4.09756,35.9024
function@DestroyQuantumInfo,0,0,0,0,0,3,0,0,0,0,21.3
function@GetQuantumExtent,0,0,0,0,0,6,0,0,0,0,4.375
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyInfo,2,10,0,3,0,11,2.95312,6.0603,2.14062,0,14.3581
function@LoadPolicyCache,2,4,0,4,7,34,1.00275,0.445441,2.00122,1.86649,13.3618
function@GetPolicyList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,1,5,0,3,1,5,0.625,33.2422,5.9375,0.390625,29.9297
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@CoalesceImages,64,74,0,27,20,18,527.633,1816.35,172.75,175.3,1926.72
function@IsBoundsCleared,5,11,0,6,6,4,4.53826,44.0844,5.39842,3.22955,34.6702
function@DisposeImages,52,46,0,20,11,16,261.678,817.452,67.4014,65.6707,1152.29
