"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@SetImageChannelDepth,2,0,0,1,0,11,0.499999,0,0.5,0,130
function@SetImageChannelDepth.omp_outlined,8,0,0,7,0,14,61.25,0,22.1875,0,1943.25
function@SetImageChannelDepth.omp_outlined.8,3,6,0,7,0,15,750,1290.62,251.875,0,2990.75
function@SetImageType,0,0,0,0,0,25,0,0,0,0,2.38636
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,5,0,0,4,0,12,0.260944,0,0.290987,0,2.10043
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,9,1,0,6,0,9,0.412554,0.0273605,0.481223,0,2.48605
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,4,0,0,0,0,2.66667
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,6,2,0,7,0,15,2.31707,1.39024,5.78049,0,11
function@StreamImagePixels,244,15,0,71,23,189,32.3683,13.082,5.03526,0.0667614,39.99
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@DeskewImage,37,24,0,33,6,54,20.2099,37.203,25.972,0.488281,889.72
function@RadonTransform.omp_outlined,12,3,0,12,5,15,3534,833.958,2720,1744.79,2498.15
function@RadonProjection,29,55,0,32,4,34,288643,2.11772e+06,92470,13.5,953169
function@RadonTransform.omp_outlined.9,11,5,0,11,7,13,3887.19,882.786,3058.54,1822.92,3209.92
function@RadonProjection.omp_outlined,12,1,0,7,7,18,9215,0.625,2481.56,2980,11873.2
function@IntegralRotateImage,54,5,0,30,2,19,5.35888,0.415039,7.3584,0.0732422,2.76025
function@IntegralRotateImage.omp_outlined,78,40,0,73,7,52,646289,312517,46562.4,25083.2,333967
function@IntegralRotateImage.omp_outlined.11,22,8,0,16,2,44,1612.86,398.513,456.181,15.3198,3689.6
function@IntegralRotateImage.omp_outlined.12,75,39,0,74,8,52,747488,311908,46534.1,26140.9,344035
function@ShearImage,12,2,0,10,0,11,0.617669,0.304613,0.917919,0,2.25115
function@XShearImage,6,1,0,7,0,0,6,1,7,0,0
function@YShearImage,6,1,0,7,0,1,6,1,7,0,1
function@CropToFitImage,6,3,0,9,0,5,4.625,2,6.625,0,5
function@XShearImage.omp_outlined,100,45,0,82,2,46,4017.42,3443.37,1987.69,14.6484,2669.34
function@YShearImage.omp_outlined,99,45,0,80,2,46,4004.92,3443.37,1907.69,14.6484,2646.26
function@ShearRotateImage,19,16,0,21,0,17,3.05279,2.02776,5.70406,0,3.42872
function@ExportQuantumPixels,2891,902,0,2302,225,3758,2862.41,1204.49,3162.33,592.272,3543.7
function@CannyEdgeImage,67,28,0,23,2,25,194.83,64.1383,89.2757,0.8765,227.619
function@CannyEdgeImage.omp_outlined,7,11,0,14,1,19,3465,10200.6,11571.6,39.0625,5875.75
function@CannyEdgeImage.omp_outlined.6,9,24,0,14,0,31,1922.19,9553.83,444.766,0,6457.98
function@GetImageChannelFeatures,108,39,0,73,0,78,33035,2214.13,1361.52,0,31942.3
function@GetImageChannelFeatures.omp_outlined,8,9,0,10,0,20,991.855,2590.76,442.1,0,3882.36
function@GetImageChannelFeatures.omp_outlined.9,84,7,0,44,3,21,4.51006e+06,619520,1.36766e+06,3520,538834
function@GetImageChannelFeatures.omp_outlined.10,12,1,0,20,0,31,27009,4096,37889,0,51506
function@GetImageChannelFeatures.omp_outlined.11,66,5,0,41,3,81,4.42061e+06,313600,1.27693e+06,3520,3.7218e+06
function@GetImageChannelFeatures.omp_outlined.12,49,1,0,30,0,16,138209,256,49089,0,12010
function@GetImageChannelFeatures.omp_outlined.13,35,13,0,23,3,16,4.59132e+07,2.6327e+07,4.0321e+06,3520,1.64926e+07
function@HoughLineImage,52,44,0,59,5,51,5945.6,116688,3878.68,2.38498,144326
function@MeanShiftImage,3,1,0,4,0,3,3,0.390625,4,0,2.23437
function@MeanShiftImage.omp_outlined,39,28,0,49,6,39,3.64227e+07,3.86891e+07,4.57652e+07,4.16e+06,6.853e+07
function@ImportQuantumPixels,2040,753,0,1132,274,1821,1224.6,407.491,1139.87,146.828,2938.99
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,3,0,0,1,0,12,2.95312,0,0.140625,0,14.3036
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@LoadConfigureCache,24,5,0,6,5,36,9.38154,1.86681,12.0726,1.76138,100.974
function@GetConfigureInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigurePaths,0,1,0,1,0,7,0,0.625,0.625,0,25
function@ListConfigureInfo,3,2,0,5,0,6,14.0625,25,11.0156,0,110.375
function@AcquireResizeFilter,28,2,0,22,0,22,41.3022,0.999999,24.4414,0,13.7745
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,7,4,0,8,0,1,0.493392,0.281938,0.493392,0,0.0704846
function@Sinc,0,1,0,1,0,0,0,0.619048,0.619048,0,0
function@SincFast,0,1,0,1,0,0,0,0.5,0.5,0,0
function@Kaiser,2,0,0,2,0,1,1,0,1,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,1,1,0,2,0,1,0.5,1,1.5,0,0.5
function@Lagrange,2,2,0,3,0,15,7.5098,5.31373,0.598039,0,36.7549
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,2,0,0,2,0,0,1.32,0,1.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,5,2,0,3,0,7,0.564452,0.46289,1.89648,0,4.14282
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,8,6,0,8,0,16,2141.95,1314.71,266.821,0,2087.34
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,0,1,0,1,0,1,0,0.625,1,0,1
function@MagnifyImage.omp_outlined,30,6,0,21,0,27,11707.3,459.453,9500.27,0,7040.83
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,16,5,0,10,0,14,0.765013,0.164794,1.50268,0,3.92871
function@ResampleImage,0,0,0,0,0,1,0,0,0,0,1
function@HorizontalFilter,6,3,0,8,0,5,4.40625,1,7.3125,0,11.125
function@VerticalFilter,6,3,0,8,0,5,4.40625,1,7.3125,0,11.125
function@AcquireContributionThreadSet,0,3,0,3,0,9,0,18.9688,2.39062,0,21.4062
function@HorizontalFilter.omp_outlined,100,42,0,51,2,59,100704,72411.8,23571.3,68.75,64985.7
function@VerticalFilter.omp_outlined,91,46,0,46,1,57,71519.2,114163,12511.3,31.25,70197.9
function@SampleImage,8,3,0,5,0,15,3.72852,0.96289,2.46875,0,18.7522
function@SampleImage.omp_outlined,24,6,0,12,0,29,3682.77,265.029,463.354,0,3175.13
function@ScaleImage,126,43,0,68,23,55,196.21,147.822,14.7149,10.1776,225.688
function@ThumbnailImage,0,0,0,0,0,13,0,0,0,0,18.7129
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,15,6,0,12,1,23,8044.82,7583.53,5105.57,0.625,160942
function@GetImageListLength,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,1,0,0,0,0,0.527473
function@DeleteImages,27,17,0,20,5,29,886.348,931.719,248.508,2.29492,1562.55
function@DuplicateImages,2,0,0,1,2,10,13.6667,0,4.71429,1,617.143
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,2,0,0,0,0,40.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,6,0,0,0,0,85.8529
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,0.380952
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,2,0,0,0,0,20.6765
function@RemoveLastImageFromList,0,0,0,0,0,2,0,0,0,0,20.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,1,0,0,1,0,11,10.1111,0,10.1111,0,465.963
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,40,65,0,44,5,17,20.418,15.6992,11.3847,1.89342,12.1363
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,2,4,0,4,0,22,0.0585817,0.906132,0.964714,0,5.94647
function@RenderFreetype,32,18,0,26,4,26,66.3845,36.2741,59.5681,0.78125,58.9877
function@FormatMagickCaption,23,1,0,5,0,36,348.94,1,94.381,0,877.485
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@GetMultilineTypeMetrics,3,1,0,2,1,7,8.59375,0.390625,0.78125,0.390625,11.0879
function@ConstituteImage,0,0,0,0,0,7,0,0,0,0,3.58824
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,0,3,0,2,0,6,0,12.8906,0.78125,0,14.5312
function@ReadImage,4,4,0,4,0,29,0.407691,0.422475,0.76037,0,23.9845
function@ReadImages,0,3,0,2,0,6,0,12.8906,0.78125,0,14.5312
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,34,30,0,10,4,29,4.86432,5.63846,5.65833,0.606708,9.5475
function@WriteImages,3,7,0,7,0,21,11.262,16.2446,13.9806,0,66.3239
function@AcquireMatrixInfo,0,3,0,2,0,12,0,0.148732,0.037279,0,5.06091
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMagickMatrix,1,0,0,1,0,13,4,0,0.118182,0,24.0455
function@GaussJordanElimination,37,13,0,28,5,92,37.4991,10.5291,19.8227,1.60008,123.799
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,1,4,0,5,0,20,4.55405,6.60811,2.69595,0,39.8378
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,11,0,0,8,0,26,795.353,0,222.412,0,2357
function@MatrixToImage,23,4,0,14,2,27,2080.35,698.566,850.914,0.390625,4224.3
function@MatrixToImage.omp_outlined,18,16,0,24,1,33,9089.56,8530.96,4772.38,19.5312,23572.4
function@NullMatrix,6,3,0,6,0,5,6.58358,4.0754,11.3175,0,38.3046
function@RelinquishMagickMatrix,1,0,0,1,0,3,12.6667,0,0.380952,0,25.9524
function@SetMatrixElement,3,3,0,4,0,16,1.82353,1.7437,1.2458,0,13.7269
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,2,0,0,1,0,13,21,0,0.999999,0,106.625
function@LoadMimeCache,1,5,0,4,0,17,1.52588,11.6453,1.87891,0,52.1577
function@GetMimeInfo,6,8,0,10,3,38,2.83609,1.48676,0.849338,0.0496689,14.1391
function@GetMimeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,7,0,0,0,0,13.963
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,7,2,0,6,0,6,29.4922,25,12.8467,0,110.375
function@MagickToMime,0,0,0,0,0,2,0,0,0,0,2
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,5,0,0,4,0,3,48.3333,0,40.75,0,288.833
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,1,0,0,1,0,2,1,0,1,0,20.0294
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,0,0,0,0,0,3,0,0,0,0,13.5536
function@GetNextValueInHashmap,0,0,0,0,0,3,0,0,0,0,13.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,3,0,0,0,0,2.24224
function@GetValueFromLinkedList,0,0,0,0,0,9,0,0,0,0,7.92025
function@HashPointerType,0,0,0,0,0,6,0,0,0,0,6
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,4,2,0,5,1,22,0.0644007,0.304114,0.078712,0.00477042,3.29756
function@InsertValueInSortedLinkedList,3,0,0,2,0,5,0.140988,0,0.202035,0,1.92733
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,0,0,0,0,7,0,0,0,0,4.99999
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,12,4,0,7,0,35,13.0964,20.9776,1.35787,0,13.9009
function@RemoveElementFromLinkedList,1,0,0,1,0,14,0.150442,0,0.150442,0,12.1858
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,2,0,0,0,0,5.60145
function@RemoveEntryFromHashmap,1,2,0,3,5,1,0.624549,5.00361,1.29603,3.07581,0.0758123
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,8,11,0,9,3,17,1.91213,6.36847,3.00173,0.755859,8.19016
function@GetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,0,2,0,1,0,14,0,1.49043,0.12207,0,42.8111
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,9,5,0,11,0,21,4.11186,3.88458,3.44798,0,6.43659
function@SyncImageProfiles,38,24,0,23,4,87,7.20247,5.37584,4.74527,0.291538,43.2193
function@BorderImage,0,0,0,0,0,5,0,0,0,0,4.01562
function@FrameImage,302,145,0,188,6,111,187.907,198.047,20.8279,0.987202,183.607
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@FrameImage.omp_outlined,78,23,0,48,0,50,9205.22,8857.78,1569,0,11441.5
function@RaiseImage,1,0,0,1,0,1,0.15625,0,0.15625,0,1
function@RaiseImage.omp_outlined,44,21,0,38,3,68,5292.66,2728.16,2590.04,331.719,10112.6
function@RaiseImage.omp_outlined.9,28,13,0,28,2,57,2332.31,2170.66,1104.53,68.75,6938.22
function@RaiseImage.omp_outlined.10,58,24,0,54,6,64,4638.09,1463,2280.28,644,6839.47
function@AcquireQuantumInfo,0,0,0,0,0,6,0,0,0,0,4.98828
function@GetQuantumInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumDepth,4,4,0,6,0,15,8.12195,13.9268,5.39024,0,40.4878
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,13.35
function@GetQuantumExtent,0,0,0,0,0,6,0,0,0,0,4.375
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyInfo,5,0,0,3,0,17,6.14062,0,3.32812,0,27.4674
function@LoadPolicyCache,30,5,0,6,5,42,5.86346,1.16676,7.54538,1.10086,63.859
function@GetPolicyList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,6,9,0,5,0,4,24.2188,22.6923,14.1406,0,26.625
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@CoalesceImages,35,53,0,27,0,33,301.033,1247.75,237.05,0,2065.88
function@IsBoundsCleared,5,5,0,8,0,4,3.60158,36.0211,7.40633,0,34.3087
function@DisposeImages,19,28,0,20,0,32,143.298,430.199,95.6606,0,1245.09
function@CompareImageLayers,11,1,0,7,0,13,20.9221,1.11053,14.3139,0,25.5095
function@CompareImageBounds,98,21,0,48,2,57,1139.12,515.215,297.78,0.34397,679.195
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,237,124,0,117,21,95,113.021,198.852,62.5177,14.1945,382.679
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,14,21,0,21,0,34,149.075,288.125,94.3,0,1210
function@RemoveDuplicateLayers,0,1,0,1,0,10,0,0.46875,0.46875,0,45.8438
function@RemoveZeroDelayLayers,0,0,0,0,0,0,0,0,0,0,0
function@CompositeLayers,2,1,0,2,0,8,4.92188,0.234375,0.46875,0,42.5781
function@MergeImageLayers,19,10,0,17,0,13,40.3349,38.7311,33.1924,0,32.6493
function@AcquireDistributeCacheInfo,1,0,0,1,0,19,0.24414,0,0.24414,0,32.0996
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,2,1,0,2,2,14,2.95312,2.8125,0.28125,3.86718,27.8812
function@LoadColorCache,26,5,0,6,5,40,5.87574,1.16676,7.54538,1.10086,63.8958
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,4,0,0,2,0,3,0.65625,0,0.666667,0,0.427083
function@GetColorInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,1,0,0,0,0,0.125
function@IsColorSimilar,0,0,0,0,0,1,0,0,0,0,0.624535
function@IsImageSimilar,27,12,0,24,4,23,17938.1,6106.96,1400.07,2,14941.2
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,2,1,0,3,0,3,9.375,12.5,5.70312,0,14.125
function@QueryColorCompliance,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorCompliance,16,3,0,15,4,50,9.25454,6.90862,16.0213,0.617187,211.336
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,0,0,0,0,0,0
function@QueryMagickColorname,0,1,0,2,0,1,0,1.7725,0.666667,0,0.999999
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,5.5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,0,0,0,0,0,0
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicInfo,2,3,0,3,2,13,2.95312,5.76562,0.421875,3.86718,34.0266
function@LoadMagicCache,33,7,0,10,5,39,7.35857,1.52192,7.93109,1.10086,63.8743
function@GetMagicInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MagicInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicList,0,0,0,0,0,7,0,0,0,0,13.963
function@GetMagicName,0,0,0,0,0,0,0,0,0,0,0
function@ListMagicInfo,9,5,0,7,0,9,145.312,88.2812,16.0938,0,121.581
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
