"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SegmentImage,105,27,0,42,2,44,2419.98,34.8501,637.461,1.43289,271.546
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,24.1667
function@FreeNodes,0,0,0,0,0,2,0,0,0,0,1.61905
function@InitializeList,0,0,0,0,0,5,0,0,0,0,45.5
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProperties,0,0,0,0,0,5,0,0,0,0,3.84375
function@DestroyImageProperties,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageProperty,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageProperty,0,0,0,0,0,142,0,0,0,0,8.15982
function@DeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@FormatImageProperty,0,0,0,0,0,6,0,0,0,0,6
function@GetImageProperty,1,2,0,3,0,61,0.0184536,0.0369072,0.0553608,0,5.49473
function@Get8BIMProperty,23,2,0,13,8,89,5.40686,0.0179952,5.42454,0.54776,6.39609
function@GetEXIFProperty,98,63,0,58,22,16,11.3057,1.13089,7.60819,2.32517,10.0088
function@GetIPTCProperty,5,2,0,3,1,21,3.75977,5.37109,6.44531,4.29688,40.6155
function@GetXMPProperty,2,1,0,1,0,43,0.304933,0.242152,0.242152,0,7168.93
function@GetMagickProperty,0,0,0,0,0,95,0,0,0,0,7.11901
function@GetMagickPropertyLetter,0,0,0,0,0,30,0,0,0,0,6.40988
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,87,19,0,27,42,106,3.76789,1.08544,2.13111,1.85381,6.92271
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@TraceSVGClippath,31,7,0,7,0,52,12.9437,0.174774,3.53433,0,35.6931
function@GetImageBoundingBox,49,14,0,24,3,11,186.25,288.437,77.0442,13.125,59.2083
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,152,55,0,58,12,96,2747.49,1379.81,1382.62,311.999,1535.4
function@GetImageQuantumDepth,0,0,0,0,0,2,0,0,0,0,1.625
function@GetImageType,0,0,0,0,0,10,0,0,0,0,4.57426
function@IsMonochromeImage,0,0,0,0,0,17,0,0,0,0,7.92549
function@IsGrayImage,0,0,0,0,0,14,0,0,0,0,7.51049
function@IsOpaqueImage,0,0,0,0,0,9,0,0,0,0,7.77021
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,7,1,0,2,0,43,7.22916,1,1.5,0,93.6975
function@SetImageType,0,0,0,0,0,73,0,0,0,0,9.84849
function@AcquireStreamInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,7,0,0,0,0,7
function@ReadStream,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelStream,0,0,0,0,0,18,0,0,0,0,8.1588
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,30,0,0,1,0,21,1.30472,0,0.0976395,0,7.4383
function@SyncAuthenticPixelsStream,0,0,0,0,0,6,0,0,0,0,5
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,3,0,0,0,0,1.60714
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,0,0,0,0,0,17,0,0,0,0,8.43902
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@StreamImagePixels,35,24,0,8,2,313,16.0273,14.9103,2.09212,0.0594084,17.5049
function@DeskewImage,102,19,0,21,2,71,127.298,44.0882,52.1332,0.804688,723.837
function@IntegralRotateImage,330,87,0,130,72,49,9416.49,4741.49,539.34,893.125,872.441
function@ShearImage,19,2,0,8,0,34,4.11909,0.304613,2.84245,0,5.77213
function@XShearImage,72,38,0,31,4,17,127.806,92.8606,53.2474,8.4375,25.181
function@YShearImage,74,38,0,32,4,16,129.76,92.8606,54.2239,8.4375,24.2044
function@CropToFitImage,0,0,0,0,0,10,0,0,0,0,10
function@ShearRotateImage,30,19,0,16,4,38,55.0687,19.3574,37.5094,0.420427,9.53555
function@RadonProjection,35,6,0,13,3,44,479114,6766,10663.2,10600,2.01316e+06
function@ExportQuantumPixels,1856,430,0,232,115,2852,667.63,73.0519,312.852,90.4822,2578
function@CannyEdgeImage,89,21,0,35,9,72,425.007,119.752,136.955,29.3709,438.745
function@GetImageChannelFeatures,616,178,0,143,39,93,81975.7,34338.2,10325.4,4597.76,29873.4
function@HoughLineImage,105,33,0,45,14,48,17635.7,15674.4,1794.35,15.0949,48034.7
function@MeanShiftImage,82,29,0,48,9,5,795545,354637,340482,87.1582,320010
function@ImportQuantumPixels,967,112,0,84,86,849,58.9087,6.08737,6.4395,7.88684,1737.9
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,27,3,0,4,0,38,5.03832,0.421875,0.562499,0,38.2829
function@GetConfigureInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigureOptions,0,0,0,0,0,22,0,0,0,0,102.875
function@GetConfigurePaths,0,0,0,0,0,67,0,0,0,0,227.078
function@ListConfigureInfo,0,2,0,1,0,18,0,13.125,0.625,0,125.413
function@LoadConfigureCache,45,4,0,10,0,38,157.811,2.49422,6.07311,0,150.206
function@AcquireResizeFilter,41,2,0,26,0,62,74.2382,20,47.0586,0,71.0594
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,1,0,0,0,0,1
function@Jinc,11,9,0,9,0,0,2.38326,1.00881,1.79736,0,0
function@Sinc,1,1,0,1,0,0,0.619048,0.619048,0.619048,0,0
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,1,0,2,2,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,2,2,0,2,0,1,2,2,2,0,0.5
function@Lagrange,0,0,0,0,0,4,0,0,0,0,6.30392
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,2,1,0,3,0,3,1.32,1,2.32,0,2.32
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,27,5,0,13,1,20,198.101,27.7581,7.17323,2.92969,54.5946
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,66,13,0,28,2,13,887.601,123.988,252.995,64.5833,279.394
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,21,6,0,6,0,54,2.19824,0.283447,1.89282,0,10.9845
function@ResampleImage,3,2,0,3,0,8,2.33333,2,3,0,8
function@HorizontalFilter,96,34,0,49,6,11,1232.01,1527.97,459.125,12.9995,49.3387
function@VerticalFilter,105,38,0,51,5,8,2153.45,1475.65,486.079,466.002,45.524
function@SampleImage,29,6,0,18,0,28,41.2467,8.19336,7.49536,0,10.5702
function@ScaleImage,132,45,0,42,7,29,433.097,222.849,25.9647,1.13222,8.4067
function@ThumbnailImage,0,0,0,0,0,69,0,0,0,0,88.5909
function@AcquireContributionThreadSet,0,0,0,0,0,8,0,0,0,0,12
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,10,0,0,0,0,78.3731
function@DestroyImageList,0,0,0,0,0,4,0,0,0,0,46.65
function@CloneImages,12,4,0,6,4,18,1224.62,375,73.625,62,149865
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,3,0,0,0,0,22.2857
function@GetNextImageInList,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.7033
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,2.52747
function@DeleteImages,24,0,0,4,1,21,955.367,0,2.78125,0.390625,154.361
function@DuplicateImages,2,1,0,3,0,11,8.90476,12.6667,5.71429,0,600.952
function@GetImageFromList,0,0,0,0,0,4,0,0,0,0,22.1014
function@GetImageIndexInList,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,38.0588
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,1
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,4,0,0,0,0,22.6765
function@RemoveLastImageFromList,0,0,0,0,0,4,0,0,0,0,22.6765
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.1176
function@SpliceImageIntoList,0,0,0,0,0,14,0,0,0,0,462.63
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,2,0,0,0,0,2
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,99,10,0,26,1,16,54.5665,1.75425,6.65259,0.0953674,16.6484
function@GetTypeMetrics,0,0,0,0,0,12,0,0,0,0,12
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2819
function@FormatMagickCaption,9,2,0,8,2,40,36.6365,4.22867,18.8965,3.36372,500.905
function@GetMultilineTypeMetrics,16,1,0,2,0,14,28.8379,0.625,1.25,0,30.4062
function@GetNextUTFCode,0,0,0,0,0,12,0,0,0,0,1.8194
function@RenderFreetype,64,11,0,23,1,44,19.7063,15.0781,12.2958,3.90625,51.1617
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,4,1,0,2,0,14,1.04412,0.617647,2,0,8.54412
function@PingImage,0,0,0,0,0,11,0,0,0,0,10
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,8,0,0,1,0,25,9.29688,0,0.625,0,47.875
function@ReadImage,72,3,0,5,0,104,39.5213,1.06947,2.85792,0,117.645
function@ReadImages,8,0,0,1,0,25,9.29688,0,0.625,0,47.875
function@ReadInlineImage,0,0,0,0,0,22,0,0,0,0,10.3594
function@WriteImage,30,2,0,10,10,101,10.6364,0.746072,2.90052,1.50118,27.924
function@WriteImages,9,2,0,3,0,48,20.2195,7.92223,8.92223,0,178.109
function@AcquireMatrixInfo,0,0,0,0,0,31,0,0,0,0,12.092
function@DestroyMatrixInfo,0,0,0,0,0,3,0,0,0,0,3
function@AcquireMagickMatrix,0,0,0,0,0,10,0,0,0,0,19.3455
function@GaussJordanElimination,61,10,0,16,6,24,140.969,14.0411,19.9416,11.3824,18.9369
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,0,0,0,0,0,10,0,0,0,0,14.2162
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,9,0,0,0,0,7
function@MatrixToImage,57,34,0,45,5,21,349.404,378.425,125.084,17.7148,918.856
function@NullMatrix,0,0,0,0,0,4,0,0,0,0,34.3671
function@RelinquishMagickMatrix,0,0,0,0,0,3,0,0,0,0,2.61905
function@SetMatrixElement,2,3,0,1,0,10,1.58824,2.13655,0.62395,0,5.36555
function@MatrixSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,0,0,0,0,28,0,0,0,0,192.25
function@GetMimeInfo,9,7,0,3,0,14,0.458609,2.76159,3,0,13.4768
function@GetMimeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,46,0,0,0,0,184.492
function@MagickToMime,0,0,0,0,0,15,0,0,0,0,12.125
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@LoadMimeCache,28,2,0,3,0,58,403.701,8.43727,9.43727,0,370.433
function@AppendValueToLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,1,0,0,1,0,6,1,0,1,0,561.667
function@GetNextValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLinkedList,0,0,0,0,0,8,0,0,0,0,44.0588
function@GetLastValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@GetNextKeyInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNextValueInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,9,0,0,0,0,6.30435
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.09202
function@HashPointerType,0,0,0,0,0,5,0,0,0,0,5
function@HashStringType,0,0,0,0,0,12,0,0,0,0,12
function@HashStringInfoType,0,0,0,0,0,9,0,0,0,0,9
function@InsertValueInLinkedList,0,0,0,0,0,6,0,0,0,0,4.16518
function@InsertValueInSortedLinkedList,3,0,0,2,0,12,0.140988,0,0.202035,0,6.99564
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,2,0,0,0,0,2
function@NewHashmap,0,0,0,0,0,22,0,0,0,0,10
function@NewLinkedList,0,0,0,0,0,10,0,0,0,0,4
function@PutEntryInHashmap,28,8,0,4,0,27,13.8159,29.2162,9.28733,0,22.1219
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.15044
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,7.60145
function@RemoveEntryFromHashmap,1,0,0,7,0,12,1,0,1.0722,0,5.98195
function@RemoveLastElementFromLinkedList,0,0,0,0,0,3,0,0,0,0,12.0294
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.6
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,16,6,0,5,1,26,4.1645,2.00971,3.18103,0.0457188,10.317
function@GetImageProfile,0,0,0,0,0,7,0,0,0,0,5.5
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,39,0,0,0,0,35.2652
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,34,4,0,5,1,64,11.7852,3.07961,2.58594,0.117188,27.0424
function@SyncImageProfiles,39,13,0,20,20,56,21.555,3.34566,3.41572,8.28684,19.203
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@BorderImage,0,0,0,0,0,11,0,0,0,0,9.5
function@FrameImage,169,108,0,62,17,91,22.7045,71.7236,9.13561,3.72931,23.9795
function@RaiseImage,34,33,0,39,1,33,22.5521,247.695,17.3672,3.125,19.5254
function@AcquireQuantumInfo,0,0,0,0,0,16,0,0,0,0,7.39648
function@GetQuantumInfo,0,0,0,0,0,13,0,0,0,0,8
function@SetQuantumDepth,0,0,0,0,0,8,0,0,0,0,18.2927
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetQuantumExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyInfo,10,1,0,2,0,36,3.65405,0.140625,0.28125,0,44.7167
function@GetPolicyList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,28,0,0,0,0,32.8104
function@ListPolicyInfo,0,0,0,0,0,19,0,0,0,0,33.2743
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@LoadPolicyCache,51,4,0,10,0,41,98.6409,1.55889,4.54569,0,95.7659
function@CoalesceImages,50,7,0,15,2,41,525.867,274.083,69.3667,10.1667,370.317
function@IsBoundsCleared,0,0,0,0,0,9,0,0,0,0,10.7546
function@DisposeImages,43,4,0,9,3,23,237.738,30.0346,22.8371,6.71649,194.238
function@CompareImageLayers,9,1,0,3,2,50,5.20816,1,1.63477,4.23487,73.8876
function@CompareImageBounds,42,29,0,24,2,34,500.708,506.088,75.0893,3.72808,190.183
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,228,61,0,64,14,66,184.141,49.3446,37.2274,5.17045,84.9761
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,34,5,0,10,1,19,204.925,14.225,26.075,1.25,165.4
function@RemoveDuplicateLayers,0,0,0,0,0,17,0,0,0,0,71.875
function@RemoveZeroDelayLayers,0,0,0,0,0,8,0,0,0,0,20.5556
function@CompositeLayers,2,0,0,1,0,33,4.92188,0,0.234375,0,170.141
function@MergeImageLayers,19,6,0,12,0,34,52.1454,20.4995,28.3125,0,88.6522
function@AcquireDistributeCacheInfo,0,0,0,0,0,26,0,0,0,0,12.791
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,6,0,0,0,0,6
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,4,0,0,2,0,39,7.27562,0,1.14062,0,59.8861
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,7,0,0,6,0,9,1,0,1.83333,0,2.79167
function@GetColorInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,40,0.234375,0,0.234375,0,15.2305
function@ConcatentateHexColorComponent,0,0,0,0,0,5,0,0,0,0,2.72917
function@IsColorSimilar,0,0,0,0,0,2,0,0,0,0,1.62454
function@IsImageSimilar,42,7,0,15,5,15,17428.4,77.6962,24.1264,52.834,25448.8
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,1,0,0,0,0,1
function@ListColorInfo,0,0,0,0,0,18,0,0,0,0,48.0692
function@QueryColorCompliance,0,0,0,0,0,1,0,0,0,0,1
function@QueryMagickColorCompliance,4,0,0,4,0,43,0.213623,0,0.490723,0,80.1884
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,12,0,0,0,0,12
function@QueryMagickColorname,0,1,0,2,0,10,0,1.7725,0.666667,0,8.22206
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@LoadColorCache,56,7,0,15,2,39,98.7742,1.59571,4.60707,0.0245501,95.7866
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,19,0,0,0,0,6.50001
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,10,0,0,0,0,4
function@DestroyCacheView,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,2,0,0,0,0,2
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,7,0,0,0,0,7
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,6,0,0,0,0,6
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,3,0,0,0,0,3
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,2,0,0,0,0,2
function@SetCacheViewStorageClass,0,0,0,0,0,3,0,0,0,0,3
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@SyncCacheViewAuthenticPixels,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicInfo,4,2,0,3,0,32,5.90624,4.4778,3.95312,0,50.037
function@GetMagicInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetMagicList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MagicCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMagicName,0,0,0,0,0,1,0,0,0,0,1
function@ListMagicInfo,1,2,0,2,1,18,58.5938,13.125,2.45605,58.5938,171.775
function@MagicComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MagicComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagicElement,0,0,0,0,0,2,0,0,0,0,2
function@LoadMagicCache,57,6,0,17,0,42,101.17,2.67985,6.49118,0,95.488
function@AcquireMagickResource,0,0,0,0,0,12,0,0,0,0,6.55556
function@AsynchronousResourceComponentTerminus,0,0,0,0,0,1,0,0,0,0,12.75
function@GetPathTemplate,0,0,0,0,0,20,0,0,0,0,11.1552
