"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@SyncImage,0,0,0,0,0,8,0,0,0,0,4.4375
function@SetImageClipMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@CloneImageInfo,0,0,0,0,0,8,0,0,0,0,5.51852
function@SetImageInfoFile,0,0,0,0,0,2,0,0,0,0,2
function@SetImageInfoBlob,0,0,0,0,0,3,0,0,0,0,3
function@DisassociateImageStream,0,0,0,0,0,1,0,0,0,0,1
function@GetImageClipMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,2,0,0,0,0,2
function@InterpretImageFilename,10,3,0,6,0,23,12.5491,9.00586,5.10718,0,111.716
function@IsHighDynamicRangeImage,0,0,0,0,0,0,0,0,0,0,0
function@IsImageObject,0,0,0,0,0,3,0,0,0,0,32.875
function@IsTaintImage,0,0,0,0,0,8,0,0,0,0,35.2382
function@ModifyImage,0,0,0,0,0,5,0,0,0,0,3.61765
function@NewMagickImage,0,0,0,0,0,14,0,0,0,0,11.25
function@NewMagickImage.omp_outlined,5,7,0,4,1,7,80,100.375,2.25,0.625,266.5
function@ReferenceImage,0,0,0,0,0,2,0,0,0,0,2
function@ResetImagePage,0,0,0,0,0,6,0,0,0,0,4.75
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,0,0,0,0,0,9,0,0,0,0,6.875
function@SetImageColor.omp_outlined,5,7,0,4,1,7,80,100.375,2.25,0.625,266.5
function@SetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfo,10,0,0,1,0,78,6.2576,0,1,0,75.1371
function@SetImageMask,0,0,0,0,0,7,0,0,0,0,4.0625
function@SetImageOpacity,0,0,0,0,0,9,0,0,0,0,6.875
function@SetImageOpacity.omp_outlined,3,5,0,2,1,7,1.875,22.25,1.625,0.625,223.531
function@SetImageVirtualPixelMethod,0,0,0,0,0,4,0,0,0,0,4
function@SmushImages,118,13,0,32,8,19,2567.94,33.5043,31.6094,34.5035,1156.94
function@StripImage,0,0,0,0,0,6,0,0,0,0,6
function@SyncImage.omp_outlined,6,5,0,3,1,6,225.312,22.25,2.625,0.625,265.5
function@SyncImagesSettings,0,0,0,0,0,7,0,0,0,0,139.333
function@GetImageDynamicThreshold,36,10,0,14,5,51,13.8899,4.88323,5.79312,2.28554,181.953
function@InitializeHistogram,0,0,0,0,0,10,0,0,0,0,46.125
function@OptimalTau,443,43,0,39,16,72,5844.74,3782.38,436.804,678.749,27002
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,24.1667
function@FreeNodes,0,0,0,0,0,2,0,0,0,0,1.61905
function@InitializeList,0,0,0,0,0,5,0,0,0,0,45.5
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@SegmentImage,29,6,0,14,1,47,8.87316,3.70792,7.01114,0.734375,262.891
function@Classify.omp_outlined,28,12,0,15,3,12,1.02534e+06,6266.82,527007,1260.62,1.02024e+06
function@CloneImageProperties,0,0,0,0,0,5,0,0,0,0,3.84375
function@DestroyImageProperties,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageProperty,0,0,0,0,0,5,0,0,0,0,4.5
function@SetImageProperty,0,0,0,0,0,142,0,0,0,0,8.16819
function@DeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@FormatImageProperty,0,0,0,0,0,8,0,0,0,0,8
function@GetImageProperty,0,2,0,2,0,65,0,0.0369072,0.0369072,0,5.56854
function@Get8BIMProperty,19,8,0,14,2,104,1.48762,0.504935,1.40091,0.132604,14.745
function@GetEXIFProperty,112,57,0,54,17,22,1.6178,0.132108,1.89393,0.0442233,16.3654
function@GetIPTCProperty,3,1,0,1,0,21,2.01416,1.07422,1.07422,0,41.0183
function@GetXMPProperty,2,1,0,1,0,43,0.304933,0.242152,0.242152,0,7168.93
function@TraceSVGClippath,2,9,0,8,1,89,1.25,13.9578,4.04536,0.0249677,47.005
function@GetMagickProperty,0,0,0,0,0,95,0,0,0,0,7.11901
function@GetMagickPropertyLetter,0,0,0,0,0,36,0,0,0,0,6.54942
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,59,15,0,8,13,139,2.86105,1.08431,2.39813,0.729495,7.29792
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageBoundingBox,0,0,0,0,0,34,0,0,0,0,24.1719
function@GetImageBoundingBox.omp_outlined,33,7,0,11,1,3,6094.12,1372.25,831.25,0.625,322.5
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,45,71,0,35,6,85,711.839,1591.25,759.436,156,1513.93
function@GetImageChannelDepth.omp_outlined,2,0,0,1,0,11,1.25,0,0.625,0,4028.52
function@GetImageChannelDepth.omp_outlined.6,4,7,0,4,1,7,101.875,84.75,162.625,0.625,425.5
function@GetImageQuantumDepth,0,0,0,0,0,2,0,0,0,0,1.625
function@GetImageType,0,0,0,0,0,10,0,0,0,0,4.57426
function@IsMonochromeImage,0,0,0,0,0,18,0,0,0,0,8.48627
function@IsGrayImage,0,0,0,0,0,15,0,0,0,0,8.10723
function@IsOpaqueImage,0,0,0,0,0,11,0,0,0,0,9.94894
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,0,0,0,0,0,25,0,0,0,0,71.7265
function@SetImageChannelDepth.omp_outlined,0,0,0,0,0,15,0,0,0,0,979.25
function@SetImageChannelDepth.omp_outlined.8,3,5,0,2,1,6,1.875,22.25,1.625,0.625,204
function@SetImageType,0,0,0,0,0,73,0,0,0,0,9.84849
function@AcquireStreamInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,7,0,0,0,0,7
function@ReadStream,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelStream,4,1,0,2,0,16,0.212876,0.0969957,0.155365,0,8.05236
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,30,0,0,1,0,21,1.30472,0,0.0976395,0,7.4383
function@SyncAuthenticPixelsStream,0,0,0,0,0,6,0,0,0,0,5
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,3,0,0,0,0,1.60714
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,2,2,0,4,0,16,0.341463,1.78049,2.43902,0,8.26829
function@StreamImagePixels,249,12,0,10,4,123,27.8858,1.47736,2.08105,0.464113,11.1445
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@DeskewImage,30,6,0,10,0,62,9.64622,0.971984,6.69834,0,740.156
function@RadonTransform.omp_outlined,8,5,0,5,1,7,401.875,22.25,4.625,0.625,1083.16
function@RadonProjection,29,5,0,15,4,51,345689,6746,17863.8,13800,1.80523e+06
function@RadonTransform.omp_outlined.9,8,5,0,5,1,8,401.875,22.25,4.625,0.625,1499.83
function@RadonProjection.omp_outlined,5,5,0,4,1,10,321.875,22.25,3.625,0.625,15922
function@IntegralRotateImage,24,8,0,17,0,40,2.34375,0.634765,3.31787,0,11.3231
function@IntegralRotateImage.omp_outlined,94,40,0,53,28,10,424500,160095,17417.2,45723.6,14013.3
function@IntegralRotateImage.omp_outlined.11,10,5,0,4,1,21,454.844,22.25,3.625,0.625,775.632
function@IntegralRotateImage.omp_outlined.12,99,37,0,56,41,15,664985,185396,22963.7,43856.3,28291.8
function@ShearImage,19,2,0,8,0,36,4.11909,0.304613,2.84245,0,6.1707
function@XShearImage,3,1,0,4,0,15,2.25,0.25,2.5,0,12.125
function@YShearImage,3,1,0,4,0,15,2.25,0.25,2.5,0,12.125
function@CropToFitImage,0,0,0,0,0,10,0,0,0,0,10
function@XShearImage.omp_outlined,22,32,0,19,2,15,927.797,1288.23,671.738,10.625,267.236
function@YShearImage.omp_outlined,21,32,0,19,2,15,918.642,1288.23,671.738,10.625,267.236
function@ShearRotateImage,36,16,0,16,2,33,56.786,19.0382,38.3141,0.0298023,6.89573
function@ExportQuantumPixels,1821,470,0,221,99,2906,218.408,41.172,19.3733,15.3168,3002.51
function@CannyEdgeImage,26,10,0,11,4,41,41.2938,12.9458,14.4482,4.45313,168.512
function@CannyEdgeImage.omp_outlined,11,13,0,13,1,9,3526.88,9397.25,10004.6,0.625,7701
function@CannyEdgeImage.omp_outlined.6,20,5,0,7,1,24,3048.93,22.25,83.125,0.625,10825.1
function@GetImageChannelFeatures,84,42,0,31,17,75,7697.4,1095.96,1751.65,2750.98,26557.1
function@GetImageChannelFeatures.omp_outlined,3,5,0,2,1,8,1.875,22.25,1.625,0.625,270.162
function@GetImageChannelFeatures.omp_outlined.9,88,20,0,38,4,7,2.73747e+06,1.1633e+06,534765,112896,313856
function@GetImageChannelFeatures.omp_outlined.10,15,10,0,9,1,9,38026,33792,21002,256,8707
function@GetImageChannelFeatures.omp_outlined.11,110,32,0,38,3,19,5.95706e+06,2.12381e+06,1.2758e+06,5392,843528
function@GetImageChannelFeatures.omp_outlined.12,43,30,0,26,1,16,120834,126720,64173,256,31936
function@GetImageChannelFeatures.omp_outlined.13,46,12,0,19,9,0,916058,4.31773e+06,121086,323088,0
function@HoughLineImage,107,36,0,46,15,50,17643.2,15691.2,1797.69,40.8517,47986.2
function@MeanShiftImage,1,0,0,1,0,23,1,0,1,0,13.4043
function@MeanShiftImage.omp_outlined,43,28,0,31,5,17,2.13237e+07,1.30579e+07,8.70598e+06,3010.62,3.95041e+07
function@ImportQuantumPixels,437,448,0,65,6,759,26.4409,37.6279,9.06351,0.243959,1724.65
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,5,1,0,1,0,46,3.21679,0.140625,0.140625,0,39.2497
function@GetConfigureOptions,0,0,0,0,0,22,0,0,0,0,102.875
function@LoadConfigureCache,13,3,0,8,0,55,5.16793,3.84424,5.06607,0,177.398
function@GetConfigureInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigurePaths,0,0,0,0,0,67,0,0,0,0,227.078
function@ListConfigureInfo,0,0,0,0,0,18,0,0,0,0,125.413
function@AcquireResizeFilter,23,5,0,26,0,86,39.8554,14.7344,32.0586,0,65.7469
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,1,0,0,0,0,1
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,1,0,0,0,0,1
function@Quadratic,0,0,0,0,0,2,0,0,0,0,2
function@Jinc,11,9,0,9,0,1,2.38326,1.00881,1.79736,0,0.0352423
function@Sinc,1,1,0,1,0,1,0.619048,0.619048,0.619048,0,1
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,3,0,2,2,0,2
function@Welsh,0,0,0,0,0,1,0,0,0,0,1
function@Bohman,2,2,0,2,0,2,2,2,2,0,1
function@Lagrange,0,0,0,0,0,5,0,0,0,0,7.30392
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,2,1,0,3,0,3,1.32,1,2.32,0,2.32
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,0,0,0,0,0,27,0,0,0,0,10.4136
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,11,5,0,5,1,9,1694.86,22.25,66.125,0.625,470.276
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@MagnifyImage.omp_outlined,52,18,0,17,4,15,13058.7,3134.91,4317.5,1280.16,5744.44
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,22,11,0,13,5,44,2.54297,1.44946,3.69467,0.274658,9.01562
function@ResampleImage,3,2,0,3,0,8,2.33333,2,3,0,8
function@HorizontalFilter,12,4,0,8,0,17,7.60156,2.40625,5.82031,0,10.9043
function@VerticalFilter,12,4,0,8,0,17,7.60156,2.40625,5.82031,0,10.9043
function@AcquireContributionThreadSet,0,0,0,0,0,8,0,0,0,0,12
function@HorizontalFilter.omp_outlined,48,29,0,32,5,15,8627.2,13211.1,8652.5,173.125,3760
function@VerticalFilter.omp_outlined,38,27,0,29,5,20,6999.67,8545.55,8490,104.375,4817.03
function@SampleImage,2,1,0,2,0,33,0.292969,2.92969,0.234375,0,10.9033
function@SampleImage.omp_outlined,13,5,0,5,1,12,636.094,22.25,4.625,0.625,631.679
function@ScaleImage,109,34,0,38,17,31,81.5285,132.869,25.3008,3.38477,8.93546
function@ThumbnailImage,0,0,0,0,0,69,0,0,0,0,88.5909
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,10,0,0,0,0,78.3731
function@DestroyImageList,0,0,0,0,0,4,0,0,0,0,46.65
function@CloneImages,12,5,0,7,3,18,1224.62,385,83.625,52,149865
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.7033
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,2.52747
function@DeleteImages,5,1,0,3,1,25,600.391,0.625,1.01562,0.390625,152.341
function@DuplicateImages,1,0,0,1,0,12,20.2857,0,1,0,593.286
function@GetImageFromList,0,0,0,0,0,4,0,0,0,0,22.1014
function@GetImageIndexInList,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,38.0588
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,1,0,0,0,0,1
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,4,0,0,0,0,22.6765
function@RemoveLastImageFromList,0,0,0,0,0,4,0,0,0,0,22.6765
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.1176
function@SpliceImageIntoList,0,0,0,0,0,14,0,0,0,0,462.63
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,2,0,0,0,0,2
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,36,23,0,26,2,27,29.0528,4.46693,6.35505,1.59703,25.0794
function@GetTypeMetrics,0,0,0,0,0,12,0,0,0,0,12
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2819
function@RenderFreetype,67,15,0,24,2,43,21.3468,8.87695,13.1493,0.488281,58.6344
function@FormatMagickCaption,13,1,0,4,0,43,41.0872,1.15327,4,0,525.335
function@GetNextUTFCode,0,0,0,0,0,12,0,0,0,0,1.8194
function@GetMultilineTypeMetrics,1,0,0,4,0,15,0.999999,0,9.20312,0,23.0879
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,1,1,0,4,0,16,0.882353,0.308824,2.5,0,9.20588
function@PingImage,0,0,0,0,0,11,0,0,0,0,10
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,0,0,0,0,0,30,0,0,0,0,50.1406
function@ReadImage,16,4,0,4,0,143,2.76587,1.23905,1.0275,0,136.526
function@ReadImages,0,0,0,0,0,30,0,0,0,0,50.1406
function@ReadInlineImage,0,0,0,0,0,22,0,0,0,0,10.3594
function@WriteImage,41,2,0,10,5,91,13.8934,0.544884,3.75574,0.915564,24.7457
function@WriteImages,3,2,0,3,1,52,20.1748,1.5506,2.15625,3.27459,176.273
function@AcquireMatrixInfo,2,0,0,1,0,28,0.356264,0,1,0,10.7358
function@DestroyMatrixInfo,0,0,0,0,0,3,0,0,0,0,3
function@MatrixSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@AcquireMagickMatrix,0,0,0,0,0,10,0,0,0,0,19.3455
function@GaussJordanElimination,15,13,0,8,3,25,2.69783,9.88897,3.60131,0.663791,22.2081
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,2,0,0,1,0,8,1,0,0.5,0,13.2162
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,9,0,0,0,0,7
function@MatrixToImage,14,7,0,10,1,14,222.969,303.625,136.008,6.25,1337.76
function@MatrixToImage.omp_outlined,22,18,0,16,3,7,2757.41,4011.47,460.469,165.625,7393.16
function@NullMatrix,0,0,0,0,0,4,0,0,0,0,34.3671
function@RelinquishMagickMatrix,0,0,0,0,0,3,0,0,0,0,2.61905
function@SetMatrixElement,2,0,0,1,0,10,0.310924,0,0.155462,0,6.64286
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,0,0,0,0,28,0,0,0,0,192.25
function@LoadMimeCache,12,3,0,4,0,60,29.2856,5.996,3.625,0,381.654
function@GetMimeInfo,10,3,0,3,0,14,0.928808,1.46689,2.04305,0,14.0066
function@GetMimeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,46,0,0,0,0,184.492
function@MagickToMime,0,0,0,0,0,15,0,0,0,0,12.125
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@AppendValueToLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,2,1,0,2,1,6,22.25,21.25,1.66667,21.25,561.667
function@GetNextValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLinkedList,0,0,0,0,0,8,0,0,0,0,44.0588
function@GetLastValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@GetNextKeyInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNextValueInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,9,0,0,0,0,6.30435
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.09202
function@HashPointerType,0,0,0,0,0,4,0,0,0,0,4
function@HashStringType,0,0,0,0,0,12,0,0,0,0,12
function@HashStringInfoType,0,0,0,0,0,9,0,0,0,0,9
function@InsertValueInLinkedList,0,0,0,0,0,6,0,0,0,0,4.16518
function@InsertValueInSortedLinkedList,1,1,0,1,0,14,0.0188953,0.0973837,1,0,6.06977
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,2,0,0,0,0,2
function@NewHashmap,0,0,0,0,0,22,0,0,0,0,10
function@NewLinkedList,0,0,0,0,0,10,0,0,0,0,4
function@PutEntryInHashmap,25,2,0,3,1,37,6.68809,1.22053,1.62934,0.610263,40.9811
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.15044
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,7.60145
function@RemoveEntryFromHashmap,1,0,0,7,0,12,1,0,1.0722,0,5.98195
function@RemoveLastElementFromLinkedList,0,0,0,0,0,3,0,0,0,0,12.0294
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.6
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,20,5,0,10,3,24,7.54411,3.5229,4.49355,0.108582,9.31358
function@GetImageProfile,0,0,0,0,0,7,0,0,0,0,5.5
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,39,0,0,0,0,35.2652
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,16,4,0,5,1,60,7.88968,3.07961,2.58594,0.117188,23.4206
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,41,28,0,17,13,55,14.3043,6.91589,3.34393,1.8399,18.7733
function@BorderImage,0,0,0,0,0,11,0,0,0,0,9.5
function@FrameImage,96,37,0,59,13,69,60.407,20.3531,7.04825,1.27777,25.0159
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@FrameImage.omp_outlined,32,19,0,7,1,21,1119.91,493.035,5.25,0.625,668.13
function@RaiseImage,0,0,0,0,0,16,0,0,0,0,6.16308
function@RaiseImage.omp_outlined,25,14,0,15,4,17,1053.12,171.781,423.766,30.2734,662.734
function@RaiseImage.omp_outlined.9,17,8,0,10,1,13,535.5,47.125,26.5312,0.5,362.25
function@RaiseImage.omp_outlined.10,47,19,0,25,9,14,959.188,1011.12,175.812,377.219,290.938
function@AcquireQuantumInfo,0,0,0,0,0,18,0,0,0,0,9.85254
function@GetQuantumInfo,0,0,0,0,0,15,0,0,0,0,8.76471
function@SetQuantumDepth,0,0,0,0,0,10,0,0,0,0,32.6585
function@DestroyQuantumInfo,0,0,0,0,0,3,0,0,0,0,9.95
function@GetQuantumExtent,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyInfo,2,2,0,1,0,40,1.07422,1.71875,1,0,46.1933
function@LoadPolicyCache,7,1,0,4,0,60,0.754167,0.900994,3.39062,0,112.974
function@GetPolicyList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,28,0,0,0,0,32.8104
function@ListPolicyInfo,0,0,0,0,0,19,0,0,0,0,33.2743
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@CoalesceImages,63,5,0,11,0,30,574.717,22.8333,52.55,0,338.167
function@IsBoundsCleared,0,0,0,0,0,11,0,0,0,0,13.4565
function@DisposeImages,42,3,0,9,2,24,238.467,10.7884,22.8371,3.38428,195.54
function@CompareImageLayers,11,2,0,2,1,47,3.8649,1.375,2,0.375,70.9358
function@CompareImageBounds,95,19,0,17,3,22,988.128,263.284,26.7783,10.1842,155.281
