"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@DefineImageProperty,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageProperty,0,0,0,0,0,141,0,0,0,0,8.14587
function@DeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@FormatImageProperty,0,0,0,0,0,6,0,0,0,0,6
function@GetImageProperty,0,1,0,1,0,61,0,0.0184536,0.0184536,0,4.35579
function@Get8BIMProperty,20,0,0,5,0,124,0.316121,0,0.340345,0,16.4133
function@GetEXIFProperty,67,25,0,41,1,45,0.128705,0.0742552,1.91326,0.000124693,16.394
function@GetIPTCProperty,1,0,0,1,0,27,0.268555,0,0.268555,0,45.4495
function@GetXMPProperty,1,0,0,1,0,45,0.152466,0,0.152466,0,7169.32
function@TraceSVGClippath,0,7,0,5,0,90,0,0.174774,1.90933,0,48.1397
function@GetMagickProperty,0,0,0,0,0,93,0,0,0,0,6.10338
function@GetMagickPropertyLetter,0,0,0,0,0,28,0,0,0,0,4.78488
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,48,12,0,24,0,156,1.1468,0.02184,1.56319,0,9.55996
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageBoundingBox,0,0,0,0,0,31,0,0,0,0,22.2969
function@GetImageBoundingBox.omp_outlined,17,1,0,12,0,6,6383.12,1250,891.625,0,462
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,23,41,0,40,5,117,470.437,1066,939.248,130,2090.96
function@GetImageChannelDepth.omp_outlined,1,0,0,1,0,13,0.625,0,0.625,0,3273.48
function@GetImageChannelDepth.omp_outlined.6,5,0,0,4,0,7,268.125,0,2.9375,0,584.5
function@GetImageQuantumDepth,0,0,0,0,0,1,0,0,0,0,0.625
function@GetImageType,0,0,0,0,0,9,0,0,0,0,4.50495
function@IsMonochromeImage,0,0,0,0,0,16,0,0,0,0,7.36471
function@IsGrayImage,0,0,0,0,0,13,0,0,0,0,6.91375
function@IsOpaqueImage,0,0,0,0,0,9,0,0,0,0,7.77021
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,0,0,0,0,0,23,0,0,0,0,70.2265
function@SetImageChannelDepth.omp_outlined,0,0,0,0,0,15,0,0,0,0,979.25
function@SetImageChannelDepth.omp_outlined.8,2,0,0,2,0,5,10.625,0,1.25,0,104
function@SetImageType,0,0,0,0,0,73,0,0,0,0,9.84849
function@AcquireStreamInfo,0,0,0,0,0,17,0,0,0,0,5.00001
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,7,0,0,0,0,7
function@ReadStream,0,0,0,0,0,12,0,0,0,0,12
function@GetVirtualPixelStream,0,0,0,0,0,18,0,0,0,0,8.1588
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,3,0,0,1,0,21,0.197961,0,0.0976395,0,7.4383
function@SyncAuthenticPixelsStream,0,0,0,0,0,6,0,0,0,0,5
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,3,0,0,0,0,1.60714
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,3,0,0,1,0,17,0.756098,0,1,0,7
function@StreamImagePixels,43,2,0,11,0,315,1.47184,0.0370989,0.5282,0,20.4263
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@DeskewImage,23,0,0,9,0,76,4.30943,0,3.36046,0,744.381
function@RadonTransform.omp_outlined,7,0,0,5,0,8,349.688,0,3.25,0,1084.16
function@RadonProjection,28,1,0,11,1,60,378446,6400,14040.8,6400,1.88553e+06
function@RadonTransform.omp_outlined.9,7,0,0,5,0,8,288.75,0,2.5625,0,1060.75
function@RadonProjection.omp_outlined,4,0,0,4,0,10,325.625,0,2.9375,0,15763
function@IntegralRotateImage,23,0,0,4,0,48,1.5625,0,2.5,0,11.787
function@IntegralRotateImage.omp_outlined,58,11,0,43,4,24,109778,44785.5,22359,12397.2,8506.76
function@IntegralRotateImage.omp_outlined.11,9,0,0,5,0,24,330.625,0,2.5625,0,815.695
function@IntegralRotateImage.omp_outlined.12,66,12,0,51,3,32,101041,83227.9,24047.5,12237.2,24318
function@ShearImage,15,2,0,8,0,37,2.56675,0.304613,2.7264,0,6.07788
function@XShearImage,3,1,0,4,0,13,2.25,0.25,2.5,0,10.125
function@YShearImage,3,1,0,4,0,13,2.25,0.25,2.5,0,10.125
function@CropToFitImage,0,0,0,0,0,7,0,0,0,0,7
function@XShearImage.omp_outlined,28,3,0,15,0,31,376.841,87.8906,248.969,0,722.473
function@YShearImage.omp_outlined,27,3,0,15,0,31,367.686,87.8906,248.969,0,722.473
function@ShearRotateImage,18,1,0,13,0,44,4.17457,0.195312,4.79211,0,10.5096
function@ExportQuantumPixels,1123,218,0,282,26,3254,96.636,17.2297,47.8996,5.37449,3038.14
function@CannyEdgeImage,25,6,0,11,0,45,37.8372,12.1853,14.9018,0,187.511
function@CannyEdgeImage.omp_outlined,9,6,0,13,0,8,2285.62,7500,10003.9,0,6451
function@CannyEdgeImage.omp_outlined.6,13,0,0,6,0,26,2720.62,0,42,0,10827.1
function@GetImageChannelFeatures,65,9,0,32,7,98,6988.85,577.403,507.948,324.56,28434.7
function@GetImageChannelFeatures.omp_outlined,2,0,0,2,0,7,10.625,0,0.9375,0,207.662
function@GetImageChannelFeatures.omp_outlined.9,61,1,0,32,3,16,1.56904e+06,102400,226717,205056,319984
function@GetImageChannelFeatures.omp_outlined.10,10,0,0,9,0,29,16777,0,12674,0,50947
function@GetImageChannelFeatures.omp_outlined.11,58,0,0,36,2,84,3.57482e+06,0,648172,102656,4.31898e+06
function@GetImageChannelFeatures.omp_outlined.12,43,0,0,26,0,21,110049,0,32740.5,0,32769
function@GetImageChannelFeatures.omp_outlined.13,20,7,0,17,4,2,555521,5.13152e+06,225141,10752,5376
function@HoughLineImage,59,20,0,46,0,96,14495.1,15649.3,1780.87,0,40428.3
function@MeanShiftImage,1,0,0,1,0,22,1,0,1,0,12.4043
function@MeanShiftImage.omp_outlined,31,13,0,29,0,24,8.26287e+06,8.67303e+06,8.70864e+06,0,3.95047e+07
function@ImportQuantumPixels,681,39,0,74,9,897,29.7363,2.14952,11.5663,0.130685,1741.46
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,8,0,0,3,0,50,0.597656,0,0.421875,0,42.3259
function@GetConfigureOptions,0,0,0,0,0,22,0,0,0,0,102.875
function@LoadConfigureCache,10,0,0,9,0,67,2.4941,0,4.23135,0,262.744
function@GetConfigureInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigurePaths,0,0,0,0,0,67,0,0,0,0,227.078
function@ListConfigureInfo,0,0,0,0,0,17,0,0,0,0,124.413
function@AcquireResizeFilter,20,1,0,16,0,81,32.8882,6.24999,22.0195,0,68.0147
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,1,0,0,0,0,1
function@Jinc,7,5,0,9,0,2,0.493392,0.352423,0.563877,0,1.07048
function@Sinc,0,1,0,1,0,0,0,0.619048,0.619048,0,0
function@SincFast,0,1,0,1,0,0,0,0.5,0.5,0,0
function@Kaiser,2,0,0,2,0,1,1,0,1,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,1,1,0,2,0,2,0.5,1,1.5,0,1.5
function@Lagrange,0,0,0,0,0,4,0,0,0,0,6.30392
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,1,1,0,2,0,4,0.32,1,1.32,0,3.32
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,0,0,0,0,0,27,0,0,0,0,10.4136
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,9,0,0,5,0,10,1560.52,0,64.75,0,471.276
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,0,0,0,0,0,16,0,0,0,0,10.9062
function@MagnifyImage.omp_outlined,28,0,0,15,0,24,9079.8,0,5636.06,0,7194.52
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,10,2,0,8,0,60,1.34058,0.0549314,1.57275,0,13.0216
function@ResampleImage,5,0,0,3,0,10,3.33333,0,2.66667,0,10
function@HorizontalFilter,4,0,0,5,0,21,2.40625,0,4.3125,0,12.2168
function@VerticalFilter,4,0,0,5,0,21,2.40625,0,4.3125,0,12.2168
function@AcquireContributionThreadSet,0,0,0,0,0,8,0,0,0,0,12
function@HorizontalFilter.omp_outlined,47,11,0,25,0,25,7053.99,6806.7,5392.44,0,6752.19
function@VerticalFilter.omp_outlined,47,8,0,25,0,30,6772.07,4572.33,5423.69,0,7377.19
function@SampleImage,1,0,0,2,0,32,0.146484,0,0.234375,0,10.6689
function@SampleImage.omp_outlined,11,0,0,5,0,13,480.625,0,3.25,0,632.679
function@ScaleImage,86,4,0,31,6,60,12.1283,0.302883,5.92418,0.440442,22.7162
function@ThumbnailImage,0,0,0,0,0,69,0,0,0,0,88.5909
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@GetFirstImageInList,0,0,0,0,0,1,0,0,0,0,20.2857
function@CloneImageList,0,0,0,0,0,10,0,0,0,0,78.3731
function@DestroyImageList,0,0,0,0,0,4,0,0,0,0,46.65
function@CloneImages,5,1,0,5,0,21,1000,15,21.875,0,149908
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.7033
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,2.52747
function@DeleteImages,6,1,0,3,1,24,37.5,0.625,1.01562,0.390625,139.841
function@DuplicateImages,1,0,0,1,0,12,20.2857,0,1,0,593.286
function@GetImageFromList,0,0,0,0,0,4,0,0,0,0,22.1014
function@GetImageIndexInList,0,0,0,0,0,0,0,0,0,0,0
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,38.0588
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,0,0,0,0,0,0
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@RemoveLastImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.1176
function@SpliceImageIntoList,0,0,0,0,0,14,0,0,0,0,462.63
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,2,0,0,0,0,2
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,17,6,0,12,0,53,13.9046,2.42423,5.23287,0,50.2855
function@GetTypeMetrics,0,0,0,0,0,12,0,0,0,0,12
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2819
function@RenderFreetype,22,7,0,18,0,67,5.96752,1.63574,6.40531,0,68.7964
function@FormatMagickCaption,11,1,0,9,0,48,38.2804,1.15327,19.0322,0,536.013
function@GetNextUTFCode,0,0,0,0,0,11,0,0,0,0,0.819398
function@GetMultilineTypeMetrics,2,0,0,5,0,18,1.39062,0,1.78125,0,31.6816
function@ConstituteImage,2,1,0,2,0,15,0.426471,0.308824,2,0,8.85294
function@PingImage,0,0,0,0,0,11,0,0,0,0,10
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,3,0,0,1,0,24,6.85938,0,1,0,46.9219
function@ReadImage,16,0,0,2,0,156,2.4114,0,0.730987,0,151.996
function@ReadImages,3,0,0,1,0,24,6.85938,0,1,0,46.9219
function@ReadInlineImage,0,0,0,0,0,22,0,0,0,0,10.3594
function@WriteImage,37,3,0,4,5,124,6.1557,0.576179,3.85938,0.58562,35.7198
function@WriteImages,2,0,0,2,0,56,5.53494,0,0.550595,0,198.535
function@AcquireMatrixInfo,0,0,0,0,0,27,0,0,0,0,10.8422
function@DestroyMatrixInfo,0,0,0,0,0,3,0,0,0,0,3
function@MatrixSignalHandler,0,0,0,0,0,6,0,0,0,0,6
function@AcquireMagickMatrix,0,0,0,0,0,10,0,0,0,0,19.3455
function@GaussJordanElimination,15,2,0,8,0,39,2.42221,0.334787,3.51503,0,25.815
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,1,0,0,1,0,9,0.5,0,0.5,0,13.7162
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,3,0,0,0,0,1
function@MatrixToImage,11,0,0,6,0,23,376,0,317.406,0,1411.57
function@MatrixToImage.omp_outlined,13,3,0,12,0,11,2630.16,1875,498.969,0,7496.16
function@NullMatrix,0,0,0,0,0,3,0,0,0,0,33.3671
function@RelinquishMagickMatrix,0,0,0,0,0,3,0,0,0,0,2.61905
function@SetMatrixElement,1,0,0,1,0,11,0.155462,0,0.155462,0,6.79832
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,0,0,0,0,28,0,0,0,0,192.25
function@LoadMimeCache,7,2,0,4,0,74,24.2914,5.371,2.63477,0,417.814
function@GetMimeInfo,9,1,0,3,0,19,0.124172,0.485099,0.129139,0,16.8013
function@GetMimeInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,12,0,0,0,0,18.6296
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,45,0,0,0,0,183.492
function@MagickToMime,0,0,0,0,0,12,0,0,0,0,10.125
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@AppendValueToLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,1,0,0,1,0,6,1,0,1,0,561.667
function@GetNextValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@DestroyLinkedList,0,0,0,0,0,8,0,0,0,0,44.0588
function@GetLastValueInLinkedList,0,0,0,0,0,2,0,0,0,0,2
function@GetNextKeyInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNextValueInHashmap,0,0,0,0,0,2,0,0,0,0,2
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,9,0,0,0,0,6.30435
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.09202
function@HashPointerType,0,0,0,0,0,4,0,0,0,0,4
function@HashStringType,0,0,0,0,0,12,0,0,0,0,12
function@HashStringInfoType,0,0,0,0,0,9,0,0,0,0,9
function@InsertValueInLinkedList,0,0,0,0,0,6,0,0,0,0,4.16518
function@InsertValueInSortedLinkedList,3,0,0,2,0,12,0.140988,0,0.202035,0,6.99564
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,2,0,0,0,0,2
function@NewHashmap,0,0,0,0,0,22,0,0,0,0,10
function@NewLinkedList,0,0,0,0,0,10,0,0,0,0,4
function@PutEntryInHashmap,3,0,0,3,0,35,1.14424,0,0.781906,0,31.7571
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.15044
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,7.60145
function@RemoveEntryFromHashmap,0,0,0,0,0,13,0,0,0,0,6.98195
function@RemoveLastElementFromLinkedList,0,0,0,0,0,3,0,0,0,0,12.0294
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.6
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,7,2,0,4,3,35,0.401936,1.49158,2.25685,0.755859,16.603
function@GetImageProfile,0,0,0,0,0,5,0,0,0,0,3.875
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,39,0,0,0,0,35.2652
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,2,4,0,5,0,73,1.90774,2.88458,1.70312,0,30.051
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,43,19,0,13,1,84,3.54148,5.36461,1.76011,0.0217582,26.1017
function@BorderImage,0,0,0,0,0,11,0,0,0,0,9.5
function@FrameImage,18,22,0,24,0,96,1.9595,4.74602,0.556931,0,32.1124
function@ConvertRGBToCMYK,1,1,0,2,0,2,0.492064,0.492064,0.984127,0,1.49206
function@FrameImage.omp_outlined,25,0,0,8,0,26,623.117,0,21.7786,0,722.993
function@RaiseImage,0,0,0,0,0,16,0,0,0,0,6.16308
function@RaiseImage.omp_outlined,17,3,0,12,1,45,650.938,50.7812,67.7031,160,1682.72
function@RaiseImage.omp_outlined.9,16,2,0,10,0,30,715.5,28.125,25.7812,0,1150.12
function@RaiseImage.omp_outlined.10,30,3,0,20,2,47,852.438,40.625,93.5625,256,1194.94
function@AcquireQuantumInfo,0,0,0,0,0,16,0,0,0,0,7.39648
function@GetQuantumInfo,0,0,0,0,0,13,0,0,0,0,8
function@SetQuantumDepth,0,0,0,0,0,8,0,0,0,0,18.2927
function@DestroyQuantumInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetQuantumExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyInfo,2,0,0,1,0,43,0.140625,0,0.140625,0,48.2675
function@LoadPolicyCache,8,1,0,5,0,76,0.931065,0.900994,2.1875,0,168.327
function@GetPolicyList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,28,0,0,0,0,32.8104
function@ListPolicyInfo,0,0,0,0,0,18,0,0,0,0,32.2743
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@CoalesceImages,31,0,0,9,0,59,345.683,0,52.8,0,545.2
function@IsBoundsCleared,0,0,0,0,0,9,0,0,0,0,10.7546
function@DisposeImages,7,2,0,6,0,50,84.6144,32.2808,15.2555,0,329.238
function@CompareImageLayers,7,0,0,2,0,52,1.00553,0,0.78125,0,75.246
function@CompareImageBounds,55,2,0,10,0,52,503.545,1,16.6685,0,271.077
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,174,16,0,50,1,138,100.268,12.8504,22.8259,0.291247,135.336
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,7,2,0,6,0,40,81.175,31,14.425,0,258.425
function@RemoveDuplicateLayers,0,0,0,0,0,17,0,0,0,0,71.875
function@RemoveZeroDelayLayers,0,0,0,0,0,8,0,0,0,0,20.5556
function@CompositeLayers,1,0,0,1,0,35,0.234375,0,0.234375,0,170.609
function@MergeImageLayers,13,2,0,11,0,36,32.3537,6.54121,27.4792,0,89.1938
function@AcquireDistributeCacheInfo,0,0,0,0,0,26,0,0,0,0,12.791
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,6,0,0,0,0,6
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,2,0,0,2,0,44,0.28125,0,0.28125,0,64.1205
function@LoadColorCache,9,1,0,5,0,78,0.950705,0.900994,2.1875,0,168.429
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,4,0,0,2,0,9,0.65625,0,0.666667,0,2.79167
function@GetColorInfoList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,12,0,0,0,0,18.6296
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,40,0.234375,0,0.234375,0,15.2305
function@ConcatentateHexColorComponent,0,0,0,0,0,5,0,0,0,0,2.72917
function@IsColorSimilar,0,0,0,0,0,1,0,0,0,0,0.624535
function@IsImageSimilar,20,1,0,11,2,24,20177.4,1,205.381,1,28301.6
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,0,0,0,0,0,0
function@ListColorInfo,0,0,0,0,0,17,0,0,0,0,47.0692
function@QueryColorCompliance,0,0,0,0,0,1,0,0,0,0,1
function@QueryMagickColorCompliance,3,0,0,4,0,41,0.3125,0,0.742188,0,79.998
function@QueryColorDatabase,0,0,0,0,0,2,0,0,0,0,2
function@QueryColorname,0,0,0,0,0,12,0,0,0,0,12
function@QueryMagickColorname,0,1,0,2,0,10,0,1.7725,0.666667,0,8.22206
function@AcquireAuthenticCacheView,0,0,0,0,0,4,0,0,0,0,4
function@AcquireVirtualCacheView,0,0,0,0,0,19,0,0,0,0,6.50001
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,10,0,0,0,0,4
function@DestroyCacheView,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewChannels,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewColorspace,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewException,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewExtent,0,0,0,0,0,2,0,0,0,0,2
function@GetCacheViewStorageClass,0,0,0,0,0,1,0,0,0,0,1
function@GetCacheViewAuthenticPixels,0,0,0,0,0,10,0,0,0,0,10
