"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ModifyImage,0,0,0,0,0,4,0,0,0,0,3
function@NewMagickImage,0,0,0,0,0,17,0,0,0,0,13.625
function@NewMagickImage.omp_outlined,4,0,0,2,0,12,156.25,0,0.625,0,948.438
function@ReferenceImage,0,0,0,0,0,2,0,0,0,0,2
function@ResetImagePage,0,0,0,0,0,4,0,0,0,0,3.25
function@SetImageChannels,0,0,0,0,0,1,0,0,0,0,1
function@SetImageColor,0,0,0,0,0,10,0,0,0,0,7.875
function@SetImageColor.omp_outlined,4,0,0,2,0,12,156.25,0,0.625,0,948.438
function@SetImageExtent,0,0,0,0,0,1,0,0,0,0,1
function@SetImageInfo,0,0,0,0,0,68,0,0,0,0,42.3517
function@SetImageMask,0,0,0,0,0,9,0,0,0,0,4.64062
function@SetImageOpacity,0,0,0,0,0,10,0,0,0,0,7.875
function@SetImageOpacity.omp_outlined,0,0,0,0,0,8,0,0,0,0,106.25
function@SetImageVirtualPixelMethod,0,0,0,0,0,4,0,0,0,0,4
function@SmushImages,52,0,0,27,0,56,195.949,0,55.0838,0,2721.34
function@StripImage,0,0,0,0,0,6,0,0,0,0,6
function@SyncImage.omp_outlined,0,0,0,0,0,12,0,0,0,0,635.938
function@SyncImagesSettings,0,0,0,0,0,7,0,0,0,0,139.333
function@GetImageDynamicThreshold,7,0,0,2,0,84,1.39386,0,1.125,0,46.1801
function@InitializeHistogram,0,0,0,0,0,10,0,0,0,0,41.125
function@OptimalTau,111,0,0,22,0,85,1576.16,0,34.0188,0,7922.37
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,24.1667
function@FreeNodes,0,0,0,0,0,2,0,0,0,0,1.61905
function@InitializeList,0,0,0,0,0,5,0,0,0,0,45.5
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,2,0,0,0,0,14.25
function@SegmentImage,9,0,0,4,0,91,1.85081,0,1.375,0,57.3103
function@Classify.omp_outlined,30,0,0,12,0,19,33170.7,0,181.875,0,2.53029e+06
function@CloneImageProperties,0,0,0,0,0,5,0,0,0,0,3.87037
function@DestroyImageProperties,0,0,0,0,0,1,0,0,0,0,1
function@DefineImageProperty,0,0,0,0,0,3,0,0,0,0,2.5
function@SetImageProperty,0,0,0,0,0,136,0,0,0,0,8.20767
function@DeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@FormatImageProperty,0,0,0,0,0,4,0,0,0,0,4
function@GetImageProperty,0,0,0,0,0,58,0,0,0,0,4.6847
function@Get8BIMProperty,0,0,0,0,0,124,0,0,0,0,14.0412
function@GetEXIFProperty,78,0,0,34,0,41,0.121842,0,0.260569,0,13.71
function@GetIPTCProperty,0,0,0,0,0,27,0,0,0,0,45.0466
function@GetXMPProperty,0,0,0,0,0,41,0,0,0,0,6183.75
function@TraceSVGClippath,0,0,0,0,0,81,0,0,0,0,65.4564
function@GetMagickProperty,0,0,0,0,0,139,0,0,0,0,8.16023
function@GetMagickPropertyLetter,0,0,0,0,0,62,0,0,0,0,8.07558
function@GetNextImageProperty,0,0,0,0,0,1,0,0,0,0,1
function@InterpretImageProperties,70,0,0,41,0,137,3.51079,0,3.06932,0,8.66294
function@ResetImagePropertyIterator,0,0,0,0,0,1,0,0,0,0,1
function@RemoveImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@GetImageBoundingBox,0,0,0,0,0,32,0,0,0,0,22.5469
function@GetImageBoundingBox.omp_outlined,26,0,0,9,0,8,3721.62,0,7.25,0,1712.56
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,0,0,0,0,0,38,0,0,0,0,438.061
function@GetImageChannelDepth.omp_outlined,0,0,0,0,0,9,0,0,0,0,1917.9
function@GetImageChannelDepth.omp_outlined.6,7,0,0,2,0,13,23.125,0,1.625,0,721.312
function@GetImageQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageType,0,0,0,0,0,8,0,0,0,0,3.50495
function@IsMonochromeImage,0,0,0,0,0,20,0,0,0,0,8.71765
function@IsGrayImage,0,0,0,0,0,17,0,0,0,0,7.36131
function@IsOpaqueImage,0,0,0,0,0,12,0,0,0,0,9.05532
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,0,0,0,0,0,20,0,0,0,0,7.97656
function@SetImageChannelDepth.omp_outlined,0,0,0,0,0,11,0,0,0,0,664.25
function@SetImageChannelDepth.omp_outlined.8,0,0,0,0,0,9,0,0,0,0,107.25
function@SetImageType,0,0,0,0,0,75,0,0,0,0,10.6553
function@AcquireStreamInfo,0,0,0,0,0,11,0,0,0,0,5
function@DestroyStreamInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,6,0,0,0,0,6
function@ReadStream,0,0,0,0,0,10,0,0,0,0,10
function@GetVirtualPixelStream,0,0,0,0,0,15,0,0,0,0,7.9794
function@GetVirtualIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetVirtualPixelsStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticPixelsStream,0,0,0,0,0,12,0,0,0,0,12
function@QueueAuthenticPixelsStream,0,0,0,0,0,20,0,0,0,0,6.49624
function@SyncAuthenticPixelsStream,0,0,0,0,0,7,0,0,0,0,5.38095
function@GetAuthenticPixelsFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetAuthenticIndexesFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneVirtualPixelFromStream,0,0,0,0,0,1,0,0,0,0,1
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,8,0,0,0,0,8
function@DestroyPixelStream,0,0,0,0,0,4,0,0,0,0,1.98214
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,14,0,0,0,0,13
function@WriteStreamImage,0,0,0,0,0,14,0,0,0,0,6.92683
function@StreamImagePixels,35,0,0,10,0,400,11.0574,0,1.18629,0,19.526
function@WriteStream,0,0,0,0,0,10,0,0,0,0,10
function@DeskewImage,2,0,0,1,0,115,5.96046,0,0.0298022,0,212.869
function@RadonTransform.omp_outlined,8,0,0,3,0,14,123.125,0,2.625,0,1913.27
function@RadonProjection,8,0,0,5,0,68,19884.8,0,4018,0,2.06573e+06
function@RadonTransform.omp_outlined.9,8,0,0,3,0,15,123.125,0,2.625,0,1952.33
function@RadonProjection.omp_outlined,0,0,0,0,0,14,0,0,0,0,10825.2
function@IntegralRotateImage,0,0,0,0,0,58,0,0,0,0,12.413
function@IntegralRotateImage.omp_outlined,58,0,0,21,0,14,53725.5,0,1560.75,0,23128
function@IntegralRotateImage.omp_outlined.11,7,0,0,2,0,21,84.375,0,2,0,684.219
function@IntegralRotateImage.omp_outlined.12,49,0,0,17,0,14,59605.7,0,1230.75,0,23128
function@ShearImage,0,0,0,0,0,55,0,0,0,0,12.5111
function@XShearImage,0,0,0,0,0,24,0,0,0,0,16.625
function@YShearImage,0,0,0,0,0,24,0,0,0,0,16.625
function@CropToFitImage,0,0,0,0,0,7,0,0,0,0,6.375
function@XShearImage.omp_outlined,57,0,0,11,0,69,1105.35,0,6.5,0,2329.89
function@YShearImage.omp_outlined,56,0,0,11,0,69,1096.2,0,6.5,0,2329.89
function@ShearRotateImage,0,0,0,0,0,58,0,0,0,0,80.3579
function@ExportQuantumPixels,57,0,0,74,0,1718,5.33308,0,6.09689,0,598.037
function@CannyEdgeImage,0,0,0,0,0,95,0,0,0,0,217.229
function@CannyEdgeImage.omp_outlined,6,0,0,5,0,15,726.25,0,2.5625,0,10243.1
function@CannyEdgeImage.omp_outlined.6,24,0,0,9,0,32,3137.56,0,69.1016,0,15273
function@GetImageChannelFeatures,71,0,0,17,0,121,131.946,0,6.71271,0,3553.43
function@GetImageChannelFeatures.omp_outlined,0,0,0,0,0,13,0,0,0,0,1085.16
function@GetImageChannelFeatures.omp_outlined.9,95,0,0,38,0,24,2.12781e+06,0,114776,0,527137
function@GetImageChannelFeatures.omp_outlined.10,0,0,0,0,0,13,0,0,0,0,8838
function@GetImageChannelFeatures.omp_outlined.11,115,0,0,42,0,22,6.4338e+06,0,121073,0,744681
function@GetImageChannelFeatures.omp_outlined.12,86,0,0,31,0,19,155714,0,3377,0,32193
function@GetImageChannelFeatures.omp_outlined.13,40,0,0,20,0,9,2.23939e+06,0,22831.5,0,106912
function@HoughLineImage,41,0,0,15,0,90,1186.19,0,11.1099,0,31995.4
function@MeanShiftImage,0,0,0,0,0,28,0,0,0,0,15.3418
function@MeanShiftImage.omp_outlined,61,0,0,24,0,22,4.3368e+06,0,67995.4,0,1.29951e+07
function@ImportQuantumPixels,5,0,0,4,0,998,0.116665,0,0.094443,0,120.951
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyConfigureElement,0,0,0,0,0,2,0,0,0,0,2
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,0,0,0,0,0,54,0,0,0,0,43.0428
function@GetConfigureOptions,0,0,0,0,0,25,0,0,0,0,121.062
function@LoadConfigureCache,6,0,0,3,0,53,2.2919,0,2.625,0,206.866
function@GetConfigureInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ConfigureInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,7,0,0,0,0,7
function@GetConfigureValue,0,0,0,0,0,1,0,0,0,0,1
function@GetConfigurePaths,0,0,0,0,0,49,0,0,0,0,118.812
function@ListConfigureInfo,0,0,0,0,0,23,0,0,0,0,213.632
function@AcquireResizeFilter,0,0,0,0,0,81,0,0,0,0,83.5623
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,1,0,0,0,0,1
function@CubicBC,0,0,0,0,0,1,0,0,0,0,1
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,1,0,0,0,0,1
function@Quadratic,0,0,0,0,0,1,0,0,0,0,1
function@Jinc,0,0,0,0,0,13,0,0,0,0,2.63281
function@Sinc,0,0,0,0,0,1,0,0,0,0,0.619048
function@SincFast,0,0,0,0,0,2,0,0,0,0,1.5
function@Kaiser,0,0,0,0,0,3,0,0,0,0,0.500002
function@Welsh,0,0,0,0,0,1,0,0,0,0,1
function@Bohman,0,0,0,0,0,2,0,0,0,0,1
function@Lagrange,0,0,0,0,0,2,0,0,0,0,2
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,0,0,0,0,0,5,0,0,0,0,3.64
function@AdaptiveResizeImage,0,0,0,0,0,1,0,0,0,0,1
function@InterpolativeResizeImage,2,0,0,1,0,33,0.292969,0,0.146484,0,12.0486
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage.omp_outlined,17,0,0,6,0,23,1764.94,0,4.25,0,7464.46
function@LiquidRescaleImage,0,0,0,0,0,3,0,0,0,0,3
function@MagnifyImage,0,0,0,0,0,21,0,0,0,0,13.3906
function@MagnifyImage.omp_outlined,40,0,0,13,0,22,6629.96,0,770.781,0,8575.93
function@MinifyImage,0,0,0,0,0,4,0,0,0,0,4
function@ResizeImage,0,0,0,0,0,68,0,0,0,0,13.7927
function@ResampleImage,0,0,0,0,0,11,0,0,0,0,11
function@HorizontalFilter,0,0,0,0,0,26,0,0,0,0,14.3203
function@VerticalFilter,0,0,0,0,0,26,0,0,0,0,14.3203
function@AcquireContributionThreadSet,0,0,0,0,0,11,0,0,0,0,12.8906
function@HorizontalFilter.omp_outlined,54,0,0,20,0,52,3529.81,0,484.812,0,28898.4
function@VerticalFilter.omp_outlined,48,0,0,18,0,51,2572.88,0,284.812,0,28798.4
function@SampleImage,0,0,0,0,0,39,0,0,0,0,11.2512
function@SampleImage.omp_outlined,14,0,0,5,0,13,398.125,0,3.9375,0,603.844
function@ScaleImage,73,0,0,27,0,85,100.909,0,7.1171,0,53.3744
function@ThumbnailImage,0,0,0,0,0,59,0,0,0,0,100.463
function@AppendImageToList,0,0,0,0,0,4,0,0,0,0,27.0588
function@GetLastImageInList,0,0,0,0,0,3,0,0,0,0,21.6667
function@GetFirstImageInList,0,0,0,0,0,3,0,0,0,0,21.6667
function@CloneImageList,0,0,0,0,0,15,0,0,0,0,80.2985
function@DestroyImageList,0,0,0,0,0,5,0,0,0,0,59.7
function@CloneImages,14,0,0,6,0,25,1131.62,0,115,0,167055
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,4,0,0,0,0,22.2857
function@GetNextImageInList,0,0,0,0,0,2,0,0,0,0,1.38095
function@DeleteImageFromList,0,0,0,0,0,3,0,0,0,0,1.23077
function@RemoveImageFromList,0,0,0,0,0,3,0,0,0,0,1.9011
function@DeleteImages,5,0,0,4,0,37,604.688,0,1.5625,0,446.39
function@DuplicateImages,0,0,0,0,0,19,0,0,0,0,632
function@GetImageFromList,0,0,0,0,0,7,0,0,0,0,22.7826
function@GetImageIndexInList,0,0,0,0,0,1,0,0,0,0,1
function@GetPreviousImageInList,0,0,0,0,0,1,0,0,0,0,0.380952
function@ImageListToArray,0,0,0,0,0,11,0,0,0,0,37.0294
function@InsertImageInList,0,0,0,0,0,6,0,0,0,0,43.037
function@SplitImageList,0,0,0,0,0,2,0,0,0,0,0.588235
function@PrependImageToList,0,0,0,0,0,3,0,0,0,0,26.5
function@RemoveFirstImageFromList,0,0,0,0,0,4,0,0,0,0,22.0294
function@RemoveLastImageFromList,0,0,0,0,0,4,0,0,0,0,22.0294
function@ReplaceImageInList,0,0,0,0,0,4,0,0,0,0,42.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,4,0,0,0,0,42.9
function@ReverseImageList,0,0,0,0,0,3,0,0,0,0,41.9
function@SpliceImageIntoList,0,0,0,0,0,24,0,0,0,0,490
function@SyncImageList,0,0,0,0,0,3,0,0,0,0,2.31818
function@SyncNextImageInList,0,0,0,0,0,5,0,0,0,0,2.83333
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,26,0,0,12,0,28,14.714,0,3.17839,0,23.4859
function@GetTypeMetrics,0,0,0,0,0,18,0,0,0,0,15.75
function@RenderType,0,0,0,0,0,44,0,0,0,0,11.2074
function@RenderFreetype,22,0,0,8,0,63,8.61186,0,4.17188,0,74.6557
function@FormatMagickCaption,4,0,0,2,0,38,10.1493,0,2,0,332.725
function@GetNextUTFCode,0,0,0,0,0,6,0,0,0,0,1.46838
function@GetMultilineTypeMetrics,0,0,0,0,0,19,0,0,0,0,40.0781
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,0,0,0,0,0,21,0,0,0,0,12.2647
function@PingImage,0,0,0,0,0,10,0,0,0,0,9.4
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@PingImages,0,0,0,0,0,24,0,0,0,0,48.4844
function@ReadImage,36,0,0,5,0,143,7.65228,0,2.0275,0,145.457
function@ReadImages,0,0,0,0,0,24,0,0,0,0,48.4844
function@ReadInlineImage,0,0,0,0,0,25,0,0,0,0,10.5469
function@WriteImage,0,0,0,0,0,140,0,0,0,0,36.6514
function@WriteImages,0,0,0,0,0,53,0,0,0,0,184.559
function@AcquireMatrixInfo,0,0,0,0,0,24,0,0,0,0,9.00999
function@DestroyMatrixInfo,0,0,0,0,0,5,0,0,0,0,3.24706
function@MatrixSignalHandler,0,0,0,0,0,3,0,0,0,0,3
function@AcquireMagickMatrix,0,0,0,0,0,14,0,0,0,0,16.5545
function@GaussJordanElimination,0,0,0,0,0,54,0,0,0,0,29.0962
function@GetMatrixColumns,0,0,0,0,0,0,0,0,0,0,0
function@GetMatrixElement,0,0,0,0,0,11,0,0,0,0,11.0946
function@GetMatrixRows,0,0,0,0,0,0,0,0,0,0,0
function@LeastSquaresAddTerms,0,0,0,0,0,7,0,0,0,0,58.2353
function@MatrixToImage,1,0,0,1,0,32,0.5,0,1,0,1152.79
function@MatrixToImage.omp_outlined,26,0,0,10,0,17,3688.19,0,70.4375,0,7309.38
function@NullMatrix,0,0,0,0,0,6,0,0,0,0,4.6746
function@RelinquishMagickMatrix,0,0,0,0,0,4,0,0,0,0,3
function@SetMatrixElement,0,0,0,0,0,14,0,0,0,0,5.66807
function@LoadMimeLists,0,0,0,0,0,1,0,0,0,0,1
function@AcquireMimeCache,0,0,0,0,0,25,0,0,0,0,192.25
function@LoadMimeCache,6,0,0,2,0,68,11.135,0,1.625,0,500.469
function@GetMimeInfo,0,0,0,0,0,22,0,0,0,0,17.0944
function@GetMimeInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,17,0,0,0,0,21.4444
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,1,0,0,0,0,1
function@GetMimeType,0,0,0,0,0,1,0,0,0,0,1
function@ListMimeInfo,0,0,0,0,0,80,0,0,0,0,337.823
function@MagickToMime,0,0,0,0,0,7,0,0,0,0,6.375
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyMimeElement,0,0,0,0,0,2,0,0,0,0,2
function@AppendValueToLinkedList,0,0,0,0,0,5,0,0,0,0,3.17647
function@ClearLinkedList,0,0,0,0,0,6,0,0,0,0,42.0588
function@CompareHashmapString,0,0,0,0,0,0,0,0,0,0,0
function@CompareHashmapStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyHashmap,0,0,0,0,0,11,0,0,0,0,578.583
function@GetNextValueInLinkedList,0,0,0,0,0,3,0,0,0,0,2.38095
function@DestroyLinkedList,0,0,0,0,0,9,0,0,0,0,45.0588
function@GetLastValueInLinkedList,0,0,0,0,0,3,0,0,0,0,2.38095
function@GetNextKeyInHashmap,0,0,0,0,0,4,0,0,0,0,2.85714
function@GetNextValueInHashmap,0,0,0,0,0,4,0,0,0,0,2.85714
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,0,0,0,0,0,0
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,0,0,0,0,0,0
function@GetValueFromHashmap,0,0,0,0,0,11,0,0,0,0,5.99379
function@GetValueFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.5
function@HashPointerType,0,0,0,0,0,0,0,0,0,0,0
function@HashStringType,0,0,0,0,0,11,0,0,0,0,11
function@HashStringInfoType,0,0,0,0,0,8,0,0,0,0,8
function@InsertValueInLinkedList,0,0,0,0,0,8,0,0,0,0,4.05635
function@InsertValueInSortedLinkedList,0,0,0,0,0,20,0,0,0,0,7.61047
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,3,0,0,0,0,2.38095
function@NewHashmap,0,0,0,0,0,14,0,0,0,0,8
function@NewLinkedList,0,0,0,0,0,7,0,0,0,0,4
function@PutEntryInHashmap,19,0,0,1,0,32,3.86868,0,1,0,21.6257
function@RemoveElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,3.49558
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,6,0,0,0,0,8.76087
function@RemoveEntryFromHashmap,0,0,0,0,0,18,0,0,0,0,7.74368
function@RemoveLastElementFromLinkedList,0,0,0,0,0,4,0,0,0,0,12.3824
function@ResetHashmapIterator,0,0,0,0,0,1,0,0,0,0,1
function@ResetLinkedListIterator,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProfiles,0,0,0,0,0,3,0,0,0,0,2.61765
function@DestroyImageProfiles,0,0,0,0,0,1,0,0,0,0,1
function@DeleteImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@WriteTo8BimProfile,5,0,0,1,0,29,0.160016,0,1,0,12.0531
function@GetImageProfile,0,0,0,0,0,4,0,0,0,0,3
function@GetNextImageProfile,0,0,0,0,0,1,0,0,0,0,1
function@ProfileImage,0,0,0,0,0,42,0,0,0,0,39.4951
function@ResetImageProfileIterator,0,0,0,0,0,1,0,0,0,0,1
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,7,0,0,0,0,5.08824
function@SetImageProfileInternal,10,0,0,1,0,53,5.27881,0,1,0,17.9852
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@SyncImageProfiles,21,0,0,25,0,43,7.50027,0,2.37853,0,22.9714
function@BorderImage,0,0,0,0,0,13,0,0,0,0,10.1094
function@FrameImage,4,0,0,1,0,108,0.152588,0,0.038147,0,34.3729
function@ConvertRGBToCMYK,4,0,0,3,0,5,2.46875,0,1.5,0,2.96875
function@FrameImage.omp_outlined,59,0,0,12,0,26,2003.04,0,6.125,0,802.722
function@RaiseImage,0,0,0,0,0,22,0,0,0,0,6.78809
function@RaiseImage.omp_outlined,26,0,0,11,0,51,1130.98,0,108.477,0,39362.6
function@RaiseImage.omp_outlined.9,27,0,0,11,0,36,807.5,0,68.75,0,21702.8
function@RaiseImage.omp_outlined.10,41,0,0,17,0,48,1341.53,0,302.281,0,31251
function@AcquireQuantumInfo,0,0,0,0,0,14,0,0,0,0,7.57592
function@GetQuantumInfo,0,0,0,0,0,11,0,0,0,0,7.01471
function@SetQuantumDepth,0,0,0,0,0,9,0,0,0,0,17
function@DestroyQuantumInfo,0,0,0,0,0,4,0,0,0,0,3.38235
function@GetQuantumExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,1,0,0,0,0,1
function@GetQuantumType,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumFormat,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumImageType,0,0,0,0,0,2,0,0,0,0,2
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,5,0,0,0,0,5
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,15,0,0,0,0,20.6667
function@GetPolicyInfo,0,0,0,0,0,42,0,0,0,0,44.8305
function@LoadPolicyCache,18,0,0,7,0,50,5.69032,0,2.91629,0,125.864
function@GetPolicyList,0,0,0,0,0,15,0,0,0,0,20.6667
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,25,0,0,0,0,31.3762
function@ListPolicyInfo,0,0,0,0,0,25,0,0,0,0,45.5134
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@CoalesceImages,41,0,0,5,0,51,291.233,0,27.4667,0,562.933
function@IsBoundsCleared,0,0,0,0,0,13,0,0,0,0,12.5726
function@DisposeImages,30,0,0,8,0,33,187.065,0,46.3601,0,303.851
function@CompareImageLayers,0,0,0,0,0,59,0,0,0,0,73.5928
function@CompareImageBounds,41,0,0,9,0,63,379.329,0,17.7748,0,300.556
function@DeconstructImages,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeLayerFrames,231,0,0,56,0,87,152.606,0,27.7023,0,88.282
function@OptimizePlusImageLayers,0,0,0,0,0,1,0,0,0,0,1
function@OptimizeImageTransparency,19,0,0,7,0,33,125.9,0,38.45,0,288
function@RemoveDuplicateLayers,0,0,0,0,0,11,0,0,0,0,68.2188
function@RemoveZeroDelayLayers,0,0,0,0,0,3,0,0,0,0,2.68254
function@CompositeLayers,0,0,0,0,0,34,0,0,0,0,165.922
function@MergeImageLayers,5,0,0,3,0,38,7.63853,0,1.8125,0,72.284
function@AcquireDistributeCacheInfo,0,0,0,0,0,24,0,0,0,0,11.9497
function@DestroyDistributeCacheInfo,0,0,0,0,0,2,0,0,0,0,2
function@DistributePixelCacheServer,0,0,0,0,0,3,0,0,0,0,3
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,2,0,0,0,0,1.38095
function@DestroyColorElement,0,0,0,0,0,2,0,0,0,0,2
function@GetColorCompliance,6,0,0,2,0,42,7.22886,0,2,0,66.7979
function@LoadColorCache,17,0,0,7,0,51,5.71034,0,2.91629,0,125.916
function@QueryMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@GetColorInfo,0,0,0,0,0,1,0,0,0,0,1
function@ConcatenateColorComponent,0,0,0,0,0,15,0,0,0,0,3.61979
function@GetColorInfoList,0,0,0,0,0,17,0,0,0,0,21.4444
function@ColorInfoCompare,0,0,0,0,0,2,0,0,0,0,2
function@GetColorList,0,0,0,0,0,17,0,0,0,0,21.4444
